秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
0,モモコ,"ショウくん、",困り顔,テロップ：mineo「秋のピッタリ割」／マイピタ3GB 月880円（税込・最大6カ月間）／申込期間：2026年9月17日〜2026年11月30日,1,
0,モモコ,"わたし、",困り顔,同上,1,
0,モモコ,"そろそろ格安SIMに変えたいんだけど…",困り顔,同上,1,
6,モモコ,"データ容量って、",困り顔,同上,1,
6,モモコ,"どれくらいのを選べばいいのかな。",困り顔,同上,1,
6,モモコ,"足りなくなったら困るから、",不安,同上,1,
12,モモコ,"20ギガくらい必要な気がしてて…",不安,同上,1,
12,ショウ,"その気持ち、",通常,同上,1,
12,ショウ,"すごく分かるよ。",通常,同上,1,
18,ショウ,"でもね、",笑顔,同上,1,
18,ショウ,"僕はmineoを8年以上使っているんだけど、",笑顔,同上,1,
24,ショウ,"いまも3ギガのプランで契約しているんだ。",笑顔,同上,1,
24,モモコ,"えっ、",驚き,同上,1,
24,モモコ,"3ギガで足りてるの！？",驚き,同上,1,
30,ショウ,"うん、",笑顔,同上,1,
30,ショウ,"足りてるよ。",笑顔,同上,1,
30,ショウ,"しかもそのmineoが、",笑顔,同上,1,
36,ショウ,"9月17日から新しいキャンペーンを始めてね。",笑顔,同上,1,
36,ショウ,"その3ギガのコースが、",笑顔,同上,1,
42,ショウ,"最大6カ月間、",笑顔,同上,1,
42,ショウ,"月880円になるんだ。",笑顔,同上,1,
42,モモコ,"880円！？",驚き,同上,1,
48,ショウ,"しかもこのキャンペーン、",通常,図解：秋のピッタリ割／マイピタ（音声通話付き）の月額基本料金が最大6カ月間割引／パケット放題 3Mbps も最大6カ月間0円／ギガを使い切っても最大3Mbpsでデータ使い放題,2,
48,ショウ,"安くなるのは月額料金だけじゃないんだよね。",通常,同上,2,
54,ショウ,"容量を使い切ったあとも、",通常,同上,2,
54,ショウ,"最大3Mbpsの速さでネットが使い放題になる、",通常,同上,2,
60,ショウ,"パケット放題3Mbpsっていうオプションがあってね。",通常,同上,2,
60,ショウ,"これも最大6カ月間、",笑顔,同上,2,
60,ショウ,"0円で使えるんだ。",笑顔,同上,2,
66,モモコ,"使い切っても、",疑問,同上,2,
66,モモコ,"使い放題…？",疑問,同上,2,
66,モモコ,"それって、",疑問,同上,2,
66,モモコ,"データ容量を気にしなくてよくなるってこと？",疑問,同上,2,
72,ショウ,"そういうことだね。",笑顔,同上,2,
72,ショウ,"僕が3ギガで足りているのも、",笑顔,同上,2,
