秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
0,モモコ,"povoが実質、月484円になるプランを見つけちゃった！",興奮,"タイトル：povo実質月484円プラン／あなたは得する人？損する人？",1
3,ショウ,"実はこれ、向いてる人と向いてない人が思いっきり分かれる、ちょっと注意が必要なプランなんだ。",注意,"テロップ：向いてる人と向いてない人がはっきり分かれる！",2
8,モモコ,"えっ、そうなの？",驚き,同上,2
10,ショウ,"仕組みはシンプル。12GBを365日、つまり1年間使えて5,800円のトッピングなんだ。",笑顔,"テロップ：12GB(365日)5,800円÷12ヶ月＝実質月約484円",3
20,モモコ,"1年ぶんまとめ買いすると、月に直したらすごく安く見えるんだね！",感動,同上,3
24,ショウ,"そう。だから毎月ガッツリ使う人向けじゃなくて、月1GB前後しか使わないサブ回線派にぴったりなんだ。回線はauだから通信品質も安定してるよ。",笑顔,"テロップ：povoが向いている人／月1GB前後のサブ回線派・au回線で安定",4
34,モモコ,"私、外ではあんまりネット使わないから、まさに私向きかも！",喜び,同上,4
38,ショウ,"ただし一つだけ注意。トッピングは入れ替えが激しいから、あとでもっとお得なトッピングが発売される可能性もある。",注意,"テロップ：注意／あとでもっとお得なトッピングが出てくる可能性も",5
46,モモコ,"そっか！買うかどうか慎重に決めないと。",不安,同上,5
49,ショウ,"povoが向いている人と向いてない人についての詳細は、本編で詳しく解説してるよ。",笑顔,"テロップ：povoが向いている人・向いてない人の詳細は本編で",6
