秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
0,モモコ,"ショウくん、",驚き,"テロップ：IIJmio（アイアイジェイミオ）のデータ専用eSIM／月額料金が最大3ヶ月0円／申込期間：2026年9月1日〜11月4日",1,
0,モモコ,"IIJmioが、",驚き,同上,1,
0,モモコ,"最大3ヶ月間、",驚き,同上,1,
0,モモコ,"データ専用のeSIMを無料で使えるキャンペーンを始めたって、",驚き,同上,1,
6,モモコ,"ニュースで見たんだけど…",驚き,同上,1,
6,モモコ,"これって本当なの！？",驚き,同上,1,
12,ショウ,"うん、",笑顔,同上,1,
12,ショウ,"本当だよ。",笑顔,同上,1,
12,ショウ,"正確には、",通常,同上,1,
12,ショウ,"2026年9月1日から11月4日までの期間限定なんだけどね。",通常,同上,1,
18,モモコ,"え、",驚き,同上,1,
18,モモコ,"今日からもう始まってるってこと！？",驚き,同上,1,
24,ショウ,"そういうこと。",笑顔,同上,1,
24,ショウ,"しかもこのニュース、",通常,同上,1,
30,ショウ,"実は、",通常,"図解：楽天モバイル（メイン回線）＋ IIJmioデータ専用eSIM（副回線）／楽天モバイルが繋がりにくいときの備えに／IIJmioのデータ専用eSIMにau回線が追加",2,
30,ショウ,"前回の動画で紹介した、",通常,同上,2,
30,ショウ,"楽天モバイルが繋がりにくいとき用の、",通常,同上,2,
30,ショウ,"デュアルSIMの話にも関係してくるんだ。",通常,同上,2,
36,モモコ,"あ、",驚き,同上,2,
36,モモコ,"auローミングが終わるから、",驚き,同上,2,
36,モモコ,"副回線として2枚目の格安SIMを持っておこうっていう、",驚き,同上,2,
36,モモコ,"あの話…！？",驚き,同上,2,
42,ショウ,"そうそう。",笑顔,同上,2,
42,ショウ,"IIJmioのデータ専用eSIMに、",通常,同上,2,
42,ショウ,"新しくau回線が追加されたから、",通常,同上,2,
48,ショウ,"楽天モバイルの副回線としておすすめの2枚目の格安SIMに、",通常,同上,2,
48,ショウ,"IIJmioも新たに候補になってくると考えてるよ。",通常,同上,2,
54,モモコ,"そうなんだ…！",驚き,同上,2,
72,モモコ,"実はわたし、",不安,"図解：デュアルSIMを始める費用／月額料金：最大3ヶ月0円／初期費用：通常3,300円 → 1,650円（半額）／「毎月の支払いが増えるのが不安」な人の最初の一歩に",3,
72,モモコ,"毎月の支払いが増えるのがイヤで、",不安,同上,3,
72,モモコ,"まだデュアルSIMに踏み出せてないの…。",不安,同上,3,
78,ショウ,"その気持ち、",通常,同上,3,
78,ショウ,"すごく分かるよ。",通常,同上,3,
78,ショウ,"でも今回のキャンペーンなら、",通常,同上,3,
84,ショウ,"その最初の一歩が、",通常,同上,3,
84,ショウ,"ぐっと踏み出しやすくなるかもしれないよ。",通常,同上,3,
90,モモコ,"でも、",不安,同上,3,
90,モモコ,"最初にかかる初期費用はどうなの？",不安,同上,3,
96,ショウ,"0円になるのは月額料金だけで、",注意,同上,3,
96,ショウ,"初期費用はどうしても別途かかってしまうんだ。",注意,同上,3,
96,ショウ,"ただ、",笑顔,同上,3,
102,ショウ,"その初期費用も今なら半額でね、",笑顔,同上,3,
102,ショウ,"通常3,300円のところ、",笑顔,同上,3,
102,ショウ,"1,650円だけで済むよ。",笑顔,同上,3,
108,モモコ,"それはすごく嬉しい！詳しく教えて！",疑問,同上,3,
114,ショウ,"オッケー！では、",笑顔,タイトル：【11月4日まで】IIJmioのデータeSIMが最大3ヵ月間0円！au回線で2枚目の副回線を持つ方法,4,
114,ショウ,"今日のテーマはこちら。",笑顔,同上,4,
120,ショウ,"「IIJmioのデータeSIMが最大3ヵ月間0円！",笑顔,同上,4,
120,ショウ,"au回線で2枚目の副回線を持つ方法」です。",笑顔,同上,4,
126,ショウ,"この動画を最後まで見ていただければ、",笑顔,同上,4,
126,ショウ,"au回線のデータ通信専用eSIMを2枚目として持つべきかどうか、",笑顔,同上,4,
132,ショウ,"ご自身に当てはめて判断できるようになるはずです。",笑顔,同上,4,
