秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
2,モモコ,mineoが手数料値上げ！でも初期費用は0円にできる！,驚き,テロップ：mineo10月値上げ！でも初期費用0円で乗り換える方法,1
8,モモコ,mineoが10月から手数料を値上げするの！？私、損しちゃう？,不安,テロップ：mineoが2026年10月に手数料値上げ,1
15,ショウ,落ち着いて。実はね、値上げと同時に、eSIMの発行料が無料になるんだよ。,笑顔,テロップ：eSIMプロファイル発行料 440円→0円（無料化）,2
20,モモコ,えっ、値上げなのに、タダになる部分があるの！？,驚き,同上,2
30,ショウ,"そうなんだ。10月から契約事務手数料は3,850円に上がる。でもeSIMの発行料は0円になる。",通常,"テロップ：契約事務手数料3,300円→3,850円／eSIM発行料440円→0円",3
36,モモコ,へえ！物理カードは値上げで、eSIMは無料なんだね。,通常,同上,3
45,ショウ,さらにね、このチャンネルの限定リンクから申し込むと、契約事務手数料がもともと0円になるんだ。,笑顔,テロップ：チャンネル限定リンクなら契約事務手数料0円,4
50,モモコ,えっ、事務手数料が元からタダ！？じゃあ値上げされても関係ないってこと？,疑問,同上,4
57,ショウ,その通り。限定リンク経由でeSIMを選べば、初期費用は完全にゼロで乗り換えられるんだよ。,笑顔,テロップ：限定リンク＋eSIMなら初期費用0円で乗り換え,5
62,モモコ,完全に0円！？値上げで焦ったのに、むしろお得じゃん！,喜び,同上,5
70,ショウ,値上げのニュースに惑わされないで。mineo手数料改定の全容は本編で解説してるよ。,笑顔,テロップ：mineo手数料改定の詳細は本編動画で！,6
