秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
2,モモコ,"ahamoが月額そのままで40GBに増量！",喜び,"テロップ：【速報】ahamoが月額そのままで40GBに増量！／サブ：8月1日から適用",1
7,ショウ,"ドコモが8月1日から、ahamoのデータ容量を10GB増やしたんだ。",通常,"ニュース一文／ドコモが2026年8月1日からahamoのデータ容量を10GB増量",2
11,モモコ,"えっ、そのぶんだけ料金も上がるんじゃないの？",驚き,"同上",2
17,ショウ,"ううん、月額2,970円のまま。30GBが40GBになったんだよ。",笑顔,"ahamo通常プラン／Before：30GB・月額2,970円／After：40GB・月額2,970円（据え置き）",3
22,モモコ,"私もahamoユーザーなんだけど、何か手続きはいる？",疑問,"同上",3
27,ショウ,"手続きは不要だよ。8月1日から自動で増えているんだ。",笑顔,"手続き不要／8月1日から自動適用／今使っている人は何もしなくてOK",4
31,モモコ,"知らないうちに増えてたんだ！うれしい！",喜び,"同上",4
38,ショウ,"同じ月額2,970円のLINEMOベストプランVは30GBだから、容量では一歩リードだね。",通常,"料金2,970円クラスの容量比較／ahamo：40GB／LINEMO ベストプランV：30GB",5
42,モモコ,"同じ値段で10GBも多いんだ！",感動,"同上",5
49,ショウ,"ただね、これ正式には「データ増量おためしキャンペーン」で、終了時期が発表されていないんだ。",注意,"注意点／正式名称は「データ増量おためしキャンペーン」／終了時期は未発表",6
54,モモコ,"えっ、いつか元の30GBに戻っちゃうこともあるの…？",不安,"同上",6
60,ショウ,"その可能性はあるよ。大盛りオプションとドコモminiの増量幅や、容量が元に戻ったときの備え方は本編で詳しく解説してるよ。",笑顔,"本編で解説／①大盛り・ドコモminiはどれだけ増えた？／②元に戻ったときの備え方／③他社と比べた今の選び方",7
