秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
0,モモコ,"ショウくん、",困り顔,テロップ：UQ mobile、8月から手数料値上げ！？,1,モモコが慌ててショウのもとへ駆け込んでくる→ショウが驚いて振り返る
0,モモコ,"大変大変！",困り顔,同上,1,モモコが慌ててショウのもとへ駆け込んでくる→ショウが驚いて振り返る
0,ショウ,"おっと、",苦笑い,同上,1,
0,ショウ,"どうしたのモモコ。",苦笑い,同上,1,
0,ショウ,"そんなに慌てて。",苦笑い,同上,1,
0,モモコ,"友達がUQ mobileを使ってるんだけど、",疑問,同上,1,
0,モモコ,"8月から手数料が値上がりするってニュースを見て、",疑問,同上,1,
0,モモコ,"すごく心配してたの！",疑問,同上,1,
0,ショウ,"ああ、",通常,同上,1,
0,ショウ,"その話か。",通常,同上,1,
0,ショウ,"確かにUQ mobileが8月1日から、",通常,同上,1,
0,ショウ,"いろんな手数料を値上げするって発表したんだよね。",通常,同上,1,
0,モモコ,"やっぱり本当なんだ…。",不安,同上,1,
0,モモコ,"私もこれからUQ mobileにしようかなと思ってたから、",不安,同上,1,
0,モモコ,"不安になっちゃった。",不安,同上,1,
0,ショウ,"なるほどね。",笑顔,同上,1,
0,ショウ,"じゃあ今日はその値上げの中身と、",笑顔,同上,1,
0,ショウ,"UQ mobileを使ってる人や契約予定の人が何をすればいいのかを、",笑顔,同上,1,
0,ショウ,"一緒に整理していこうか。",笑顔,同上,1,
8,ショウ,"題して、",笑顔,タイトル：【2026年8月】UQ mobile手数料値上げ！今やるべきことと乗り換え先候補3選,2,
8,ショウ,"『UQ mobile 手数料値上げ。",笑顔,同上,2,
8,ショウ,"今やるべきことと、",笑顔,同上,2,
8,ショウ,"乗り換え先候補3選』だよ。",笑顔,同上,2,
8,ショウ,"視聴者の皆さんも、",笑顔,同上,2,
8,ショウ,"この動画を最後まで見ていただければ、",笑顔,同上,2,
8,ショウ,"UQ mobileの手数料改定の全容と、慌てて損をしない、",笑顔,同上,2,
8,ショウ,"自分にとって最善の選択肢がわかるようになるはずです。",笑顔,同上,2,
8,モモコ,"今回もよろしくね、",笑顔,同上,2,
8,モモコ,"ショウくん！",笑顔,同上,2,
18,ショウ,"任せて！",笑顔,テロップ：チャンネル登録お願いします！／毎週スマホ代節約情報を発信中,3,
18,ショウ,"それと、",笑顔,同上,3,
18,ショウ,"当チャンネルでは、",笑顔,同上,3,
