秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
0,モモコ,"ショウくん、",困り顔,テロップ：その「無料オプション」いつの間にか有料になっていませんか？,1,
0,モモコ,"大変なの！わたしのスマホ代、",困り顔,同上,1,
0,モモコ,"なぜか先月より高くなってるんだけど…！",困り顔,同上,1,
0,ショウ,"おっと、",苦笑い,同上,1,
0,ショウ,"どうしたのモモコ。",苦笑い,同上,1,
0,ショウ,"まずは落ち着いて、",苦笑い,同上,1,
0,ショウ,"深呼吸しよう。",苦笑い,同上,1,
0,モモコ,"だってわたし、",不安,同上,1,
0,モモコ,"プランを変えた覚えも、",不安,同上,1,
0,モモコ,"何かを申し込んだ覚えもないんだよ？",不安,同上,1,
0,ショウ,"なるほどね。",通常,同上,1,
0,ショウ,"それ、",通常,同上,1,
0,ショウ,"もしかしたら『オプションの無料期間』が終わったのかもしれないね。",通常,同上,1,
0,モモコ,"無料期間が…終わった？",疑問,同上,1,
12,ショウ,"うん。",注意,同上,1,
12,ショウ,"申し込むときに『３ヶ月無料』とか『半年間無料』となっていたオプションを、",注意,同上,1,
12,ショウ,"そのまま付けたままにしてしまってるんじゃないかな？",注意,同上,1,
12,モモコ,"あっ、たしかに、",驚き,同上,1,
12,モモコ,"申し込むときに何かオプションを付けたような気がする…！",驚き,同上,1,
12,ショウ,"やっぱりそうか。",注意,同上,1,
12,ショウ,"そのオプション、",注意,同上,1,
12,ショウ,"小さいもので月500円くらい、",注意,同上,1,
12,ショウ,"大きいものだと月1,980円くらいかかっちゃてることがあるから、今すぐにどんなオプションを付けたままにしちゃってるか要確認だよ。",注意,同上,1,
24,モモコ,"月1,980円！？付けてたことを忘れたまま払い続けてたら、",困り顔,同上,1,
24,モモコ,"すごくもったいないよ…！",困り顔,同上,1,
24,ショウ,"そんなモモコのためにも、今日のテーマはこちら。",笑顔,"タイトル：【放置は損】その「無料オプション」無料期間が終わると毎月いくら？月500円〜1,980円の自動課金",2,
24,ショウ,"「その『無料オプション』無料期間が終わると毎月いくら？月500円〜1,980円の自動課金」だよ。",笑顔,同上,2,
24,ショウ,"視聴者のみなさんも、",笑顔,同上,2,
24,ショウ,"この動画を最後まで見ていただければ、",笑顔,同上,2,
24,ショウ,"つけたことを忘れていたオプションがないか、今つけている無料オプションを、",笑顔,同上,2,
24,ショウ,"そのまま使い続けるか、外すか、",笑顔,同上,2,
24,ショウ,"自分で判断できるようになります。",笑顔,同上,2,
36,ショウ,"ぜひモモコと一緒に、",笑顔,同上,2,
36,ショウ,"最後までお付き合いください。",笑顔,同上,2,
36,ショウ,"それでは、",笑顔,同上,2,
36,ショウ,"『格安SIM図鑑』の世界へようこそ！",笑顔,同上,2,
0.25,無音,"0.25",,,,
48,ショウ,"よし、",笑顔,目次見開き／格安SIM図鑑 もくじ／第1章 その「無料」には終わりがある／第2章 無料期間が終わると毎月いくら増える？／第3章 続ける？外す？の判断基準／第4章 「ずっと無料」という選択肢／【この動画でわかること】①無料期間が終わったら毎月いくら増えるかが分かる ②続けるか外すかを自分で判断できる,4,
48,ショウ,"それじゃあ今日はこの4章立てで、",笑顔,同上,4,
48,ショウ,"順番に見ていくよ。",笑顔,同上,4,
48,モモコ,"うん、",不安,同上,4,
48,モモコ,"お願い！自分にもすごく関係ありそうな話題だから…。",不安,同上,4,
48,ショウ,"先に結論だよ。",通常,同上,4,
48,ショウ,"やってほしいのは2つだけ。",通常,同上,4,
48,ショウ,"「無料期間が終わったあと毎月いくらになるかを知ること」と、",通常,同上,4,
48,ショウ,"「そのオプションを自分が使っているか確かめること」。",通常,同上,4,
48,ショウ,"それだけなんだ。",通常,同上,4,
0.25,無音,"0.25",,,,
62,モモコ,"その「無料」には終わりがある",通常,第1章 その「無料」には終わりがある,5-0,
68,ショウ,"それじゃあ早速、第1章に入っていくよ。",通常,テロップ：無料オプションはこうして付いてくる／申し込み時のキャンペーンで「◯ヶ月無料」の案内／無料だから、とりあえず付けておこう／→ 期間が終わった翌月から、通常料金が毎月かかりはじめる,6,
68,ショウ,"申し込むときに『このオプションが数カ月無料になります』って案内、",通常,同上,6,
68,ショウ,"よく出てくるよね。",通常,同上,6,
68,ショウ,"無料だからとりあえず付けておこう、",通常,同上,6,
68,ショウ,"って経験はない？",通常,同上,6,
80,モモコ,"…ある。",驚き,同上,6,
80,モモコ,"あるかも。",驚き,同上,6,
80,モモコ,"無料なら損しないと思って、",驚き,同上,6,
80,モモコ,"チェックを入れた気がする…！",驚き,同上,6,
80,ショウ,"だよね。",注意,同上,6,モモコが届いた請求書を見て目を丸くする→ショウが横から来てうなずきながら説明する
80,ショウ,"無料の間はお得だから、",注意,同上,6,モモコが届いた請求書を見て目を丸くする→ショウが横から来てうなずきながら説明する
80,ショウ,"それ自体は悪いことじゃないんだ。",注意,同上,6,モモコが届いた請求書を見て目を丸くする→ショウが横から来てうなずきながら説明する
80,ショウ,"ただ、",注意,同上,6,モモコが届いた請求書を見て目を丸くする→ショウが横から来てうなずきながら説明する
80,ショウ,"その無料には必ず終わりがあって、",注意,同上,6,モモコが届いた請求書を見て目を丸くする→ショウが横から来てうなずきながら説明する
80,ショウ,"無料期間が終わった翌月から、通常の料金が毎月かかりはじめるんだよ。",注意,同上,6,モモコが届いた請求書を見て目を丸くする→ショウが横から来てうなずきながら説明する
92,ショウ,"気づきにくい理由が、",注意,テロップ：「実質無料」は気づきにくい／無料 → 請求が0円になる／割引・ポイント還元で「実質無料」→ 請求はいったん発生する／※有料に切り替わっても、請求書の見た目が変わりにくい,7,
92,ショウ,"もうひとつあるんだ。",注意,同上,7,
92,ショウ,"最近は『無料』だけじゃなくて、",注意,同上,7,
92,ショウ,"『割引』や『ポイント還元で実質無料』という形も多いんだよ。",注意,同上,7,
92,ショウ,"実質無料って、",通常,同上,7,
92,ショウ,"請求そのものがゼロになるわけじゃないんだ。",通常,同上,7,
92,ショウ,"いったん料金がかかって、",通常,同上,7,
92,ショウ,"あとからポイントで戻ってくる形だよね。",通常,同上,7,
104,モモコ,"ということは…請求書の見た目、",驚き,同上,7,
104,モモコ,"無料のときとあんまり変わらないってこと！？",驚き,同上,7,
104,ショウ,"まさにそこなんだよ。",注意,同上,7,
104,ショウ,"だから切り替わった瞬間に気づけなくて、",注意,同上,7,
104,ショウ,"そのまま何ヶ月も払い続けちゃう人が多いんだ。",注意,同上,7,
