秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID
0,ショウ,"こんにちは！今回の動画では、",笑顔,タイトル：【衝撃】ドコモ品質が最下位。au・ソフトバンク・楽天系おすすめ格安SIM4選,1
0,ショウ,"第三者機関Opensignal社の最新レポートでドコモの通信品質が4キャリア中最下位だった事実をもとに、",笑顔,同上,1
0,ショウ,"ドコモ・ahamoから乗り換える際におすすめの格安SIM4選を解説するよ。",笑顔,同上,1
0,ショウ,"ぜひ最後まで見ていってね！",笑顔,同上,1
12,ショウ,"この動画では、",笑顔,目次：①ドコモ通信品質の実態 ②おすすめ格安SIM4社解説 ③自分に合ったSIMの選び方,2
12,ショウ,"①Opensignal社の最新レポートでわかったドコモ通信品質の実態、",笑顔,同上,2
12,ショウ,"②おすすめ格安SIM4社の徹底解説、",笑顔,同上,2
12,ショウ,"③自分に合った格安SIMの選び方、",笑顔,同上,2
12,ショウ,"この3点を解説していくよ。",笑顔,同上,2
22,ショウ,"スマホ代節約に役立つ格安SIM情報やお得な裏技を毎週発信しているから、",笑顔,テロップ：チャンネル登録よろしくお願いします！,3
22,ショウ,"まだチャンネル登録していない人はぜひ今すぐ登録して待っていてほしい！",笑顔,同上,3
30,ショウ,"では、",笑顔,同上,3
30,ショウ,"本編へどうぞ！",笑顔,同上,3
0.25,無音,"0.25",,,
35,モモコ,"ショウくん！最近スマホが繋がりにくくて困ってるんだけど、",困り顔,Chapter 1：ドコモの通信品質の実態,4
35,モモコ,"気のせいかな？特に山手線に乗ってると全然繋がらないんだよね…。",困り顔,同上,4
46,ショウ,"それ気のせいじゃないよ！2026年4月に、",通常,テロップ：Opensignal 2026年4月版レポートでドコモが最下位！,4
46,ショウ,"Opensignalという会社が日本の大手キャリア4社の通信品質を調査したレポートを発表したんだけど、",通常,同上,4
46,ショウ,"そこでドコモが「一貫した品質」という部門で4キャリア中最下位だったんだよ。",通常,同上,4
59,モモコ,"え！ドコモが最下位？！ドコモって通信品質が一番いいイメージがあったのに！",驚き,同上,4
65,ショウ,"そうだよね。",笑顔,テロップ：Opensignal＝第三者機関。実際のユーザーデータで通信品質を分析,5
65,ショウ,"「通信品質といえばドコモ」ってイメージを持ってる人は多いと思う。",笑顔,同上,5
65,ショウ,"でも今回のレポートでは、",笑顔,同上,5
65,ショウ,"楽天モバイルよりも評価が低かったんだ。",笑顔,同上,5
65,ショウ,"Opensignal社は、ユーザーが実際に体感したデータを集めて分析する第三者機関で、",笑顔,同上,5
65,ショウ,"僕も格安SIMの通信品質を評価するとき必ず参考にしているよ。",笑顔,同上,5
0.25,無音,"0.25",,,
78,ショウ,"「一貫した品質」について補足しておくね。",通常,テロップ：「一貫した品質」＝通信速度・応答速度など体感指標の総合評価（イラスト：スマホと電波アイコン）,6
78,ショウ,"これは簡単に言うと、",通常,同上,6
78,ショウ,"ダウンロード速度や、データを受信するまでにかかった時間といった、様々なユーザー体感指標を組み合わせて評価したものなんだ。",通常,同上,6
78,ショウ,"要は『日常使いでどれだけ快適につながるか』を数値化したもので、",通常,同上,6
78,ショウ,"ここでドコモが最下位だったんだよ。",通常,同上,6
91,モモコ,"「最近ドコモが繋がりにくい」って感じてたのは、",残念,同上,6
91,モモコ,"データで裏付けられてたんだね…。",残念,同上,6
97,ショウ,"そういうこと。",笑顔,Opensignalレポート結果：au 1位（一貫した品質88.3%・4期連続最多受賞）、ドコモ最下位,7
97,ショウ,"逆にトップはau。",笑顔,同上,7
97,ショウ,"auはこのレポートで単独1位を10部門取得していて、",笑顔,同上,7
97,ショウ,"4期連続の最多受賞キャリアなんだ。",笑顔,同上,7
97,ショウ,"一貫した品質では88.3%という数字で1位。",笑顔,同上,7
97,ショウ,"そしてauとソフトバンクの評価は僅差で、",笑顔,同上,7
97,ショウ,"どちらも通信品質は高い水準と言っていい。",笑顔,同上,7
111,モモコ,"4期連続ってすごい！auとソフトバンクが強いんだね。",疑問,同上,7
117,ショウ,"そう。",苦笑い,テロップ：詳しくはスマサポチャンネルの解説動画もチェック！（概要欄リンクあり）,8
117,ショウ,"ドコモはカバレッジ・エクスペリエンスという部門なんかでは1位なんだけど、",苦笑い,同上,8
117,ショウ,"混雑時の体感品質では最下位になっている。",苦笑い,同上,8
117,ショウ,"つながりやすい場所は多いけど、",苦笑い,同上,8
117,ショウ,"混んでるときに遅くなりやすいということだね。",苦笑い,同上,8
117,ショウ,"このOpensignal社のレポートについてもっと詳しい解説は、",苦笑い,同上,8
117,ショウ,"スマサポチャンネルさんの動画がすごくわかりやすいから、概要欄にリンクを貼っておくのでぜひ見てみてね。",苦笑い,同上,8
117,ショウ,"ものすごくわかりやすく解説されていて、この動画よりクオリティの高い動画を作れる自信が無いから、これ以上はスマサポチャンネルさんにお任せします、とさせてください。",苦笑い,同上,8
0.25,無音,"0.25",,,
132,ショウ,"というわけでここからは、",笑顔,Chapter 2：おすすめ格安SIM4社の紹介（mineo・povo2.0・LINEMO・楽天モバイル）,9
132,ショウ,"ドコモ・ahamoを使っていて通信品質に不満を持っている人向けのおすすめ乗り換え先4社を解説するよ。",笑顔,同上,9
132,ショウ,"「格安SIMは通信品質が不安」と感じてる人もいると思うけど、",笑顔,同上,9
132,ショウ,"ちゃんと自分に合った格安SIMを選べばスマホ代を節約しつつ生活満足度を下げないことも十分可能なんだ。",笑顔,同上,9
132,ショウ,"今回紹介するのは全部、",笑顔,同上,9
132,ショウ,"僕が実際に使っている・使ったことがあるSIMだから安心して聞いてね。",笑顔,同上,9
149,モモコ,"ショウくん自身が使ってる格安SIMを教えてくれるんだね！それは信頼できる！",笑顔,同上,9
0.25,無音,"0.25",,,
156,ショウ,"まず1社目はmineo（マイネオ）。",笑顔,mineo：ショウのメイン回線！au・ソフトバンク・ドコモのトリプルキャリア対応,10
