秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
0,モモコ,"ショウくん、",不安,テロップ：楽天モバイル、10月からauローミング終了。乗り換えなきゃダメ？,1,
0,モモコ,"楽天モバイルって、",不安,同上,1,
0,モモコ,"10月から電波がつながりにくくなる場所が出てくるって聞いたんだけど、",不安,同上,1,
0,モモコ,"本当…？",不安,同上,1,
6,ショウ,"うん、",苦笑い,同上,1,
6,ショウ,"KDDIの社長さんの発言で、",苦笑い,同上,1,
6,ショウ,"また話題になっているね。",苦笑い,同上,1,
12,ショウ,"楽天モバイルがauから借りていた電波、",通常,同上,1,
18,ショウ,"いわゆるauローミングが、",通常,同上,1,
18,ショウ,"2026年9月末で終わる予定なんだ。",通常,同上,1,
24,モモコ,"じゃあ、",不安,同上,1,
24,モモコ,"わたしは楽天モバイルを解約したほうがいいのかな…？",不安,同上,1,
30,ショウ,"ううん、",注意,同上,1,
30,ショウ,"僕はそうは思わないよ。",注意,同上,1,
30,ショウ,"楽天経済圏をよく使う人や、",通常,同上,1,
36,ショウ,"Rakuten Linkの無料通話、",通常,同上,1,
42,ショウ,"通信制限のない使い放題が手放せない人にとって、",通常,同上,1,
42,ショウ,"楽天モバイルの代わりって、",通常,同上,1,
42,ショウ,"なかなか無いからね。",通常,同上,1,
48,モモコ,"たしかに、",納得,同上,1,
48,モモコ,"お買い物でポイントが貯まるのは手放したくないかも。",納得,同上,1,
54,ショウ,"でしょ？",笑顔,同上,1,
54,ショウ,"だから今日おすすめしたいのは、",笑顔,同上,1,
60,ショウ,"乗り換えじゃなくて『2枚目』の格安SIMなんだ。",笑顔,同上,1,
60,モモコ,"2枚目…？",疑問,テロップ：乗り換えではなく『2枚目』を持つという選択肢／楽天モバイルはもともと、屋内・お買い物時のバーコード決済・郊外で繋がりにくいという声も,1-2,
66,ショウ,"楽天モバイルはそのままに、",通常,同上,1-2,
66,ショウ,"予備としてもう1枚持っておく。",通常,同上,1-2,
72,ショウ,"これがデュアルSIM、",通常,同上,1-2,
72,ショウ,"いわゆる2枚持ちだよ。",通常,同上,1-2,
72,ショウ,"楽天モバイルってもともと、",注意,同上,1-2,
78,ショウ,"屋内だと繋がりにくくて、",注意,同上,1-2,
78,ショウ,"お買い物や食事のときに楽天ペイなどのバーコード決済の画面が出ないとか、",注意,同上,1-2,
84,ショウ,"郊外でも繋がりにくいっていう声が多かったんだ。",注意,同上,1-2,
90,モモコ,"あ、",驚き,同上,1-2,
90,モモコ,"それ、",驚き,同上,1-2,
90,モモコ,"聞いたことある…！",驚き,同上,1-2,
90,ショウ,"そこにauローミングの終了が重なるから、",注意,同上,1-2,
96,ショウ,"2枚目を持っておく意味が、",注意,同上,1-2,
96,ショウ,"これまで以上に大きくなるんだよ。",注意,同上,1-2,
102,モモコ,"でも2枚目って、",困り顔,同上,1-2,
102,モモコ,"どれを選べばいいの？",困り顔,同上,1-2,
108,ショウ,"そこで今日のテーマはこちら。",笑顔,タイトル：【10月から】楽天モバイル、繋がらないエリアが拡大？乗り換えずに備える2枚持ちという技,2,
108,ショウ,"「楽天モバイル、",笑顔,同上,2,
108,ショウ,"繋がらないエリアが拡大？ 乗り換えずに備える2枚持ちという技」です。",笑顔,同上,2,
114,ショウ,"この動画を最後まで見ていただければ、",笑顔,同上,2,
120,ショウ,"楽天モバイルを乗り換えずに、",笑顔,同上,2,
126,ショウ,"自分に合う2枚目が、",笑顔,同上,2,
126,ショウ,"用途別に選べるようになります。",笑顔,同上,2,
126,ショウ,"使い方や重視するポイントは人それぞれ違うので、",笑顔,同上,2,
132,ショウ,"ご自身がどのパターンに近いか、",笑顔,同上,2,
132,ショウ,"確認しながら見てくださいね。",笑顔,同上,2,
138,モモコ,"わたしも、",喜び,同上,2,
138,モモコ,"今日こそデュアルSIMデビューしたいな！",喜び,同上,2,
144,ショウ,"それじゃあモモコと一緒に、",笑顔,同上,2,
144,ショウ,"『格安SIM図鑑』の世界へようこそ！",笑顔,同上,2,
0.25,無音,"0.25",,,,
150,ショウ,"よし、",笑顔,目次見開き／格安SIM図鑑 もくじ／第1章 10月から何が変わる？／第2章 楽天モバイルに2枚目が効くワケ／第3章 用途別・おすすめの2枚目3選／第4章 始める前の注意点／【この動画でわかること】①10月から何が変わるのかが1分で分かる ②2枚目に何を求めればいいかが分かる ③用途別に自分に合う2枚目が選べる,4,
150,ショウ,"今日はこの4章立てで、",笑顔,同上,4,
156,ショウ,"順番に見ていくよ。",笑顔,同上,4,
156,ショウ,"先に結論だけ言っておくね。",通常,同上,4,
156,ショウ,"「楽天モバイルは持ったままでいい。",通常,同上,4,
162,ショウ,"足すべきは、",通常,同上,4,
162,ショウ,"月額料金をなるべく抑えた2枚目。」",通常,同上,4,
0.25,無音,"0.25",,,,
162,モモコ,"10月から何が変わる？",通常,第1章 10月から何が変わる？,5-0,
168,ショウ,"まずはニュースの中身を、",通常,テロップ：10月から何が変わる？（1分でおさらい）／楽天モバイルは自社の電波が届きにくい場所でau回線を借りてきた（auローミング）／そのauローミングが2026年9月末で終了予定／KDDI・松田浩路社長が2026年8月20日（米国時間）、都市部を中心に10月以降は継続しない考えを改めて強調／※日本経済新聞の報道より,6,
168,ショウ,"1分でおさらいするね。",通常,同上,6,
174,ショウ,"楽天モバイルは基本的に自社の電波を使っているんだけど、",通常,同上,6,
174,ショウ,"自社の電波が届きにくい場所では、",通常,同上,6,
174,ショウ,"auの電波を借りて通信を届けてきたんだ。",通常,同上,6,
186,モモコ,"その借りている部分が、",疑問,同上,6,
186,モモコ,"9月末で終わっちゃうってこと？",疑問,同上,6,
186,ショウ,"そういうこと。",注意,同上,6,
