秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
0,モモコ,ワイモバ値上げ対策！損しない格安SIM乗り換えルートを解説！,驚き,タイトル：ワイモバ値上げ対策！損しない乗り換えルートを解説,1
3,ショウ,"ワイモバからLINEMOに乗り換えても、12,000円相当のPayPayポイントはもらえないんだよ。",注意,テロップ：ワイモバ→LINEMOはキャンペーン対象外！,2
7,モモコ,えっ！なんで？,驚き,同上,2
10,ショウ,ワイモバもLINEMOも同じソフトバンクグループだから対象外になるんだ。,注意,スライド：ソフトバンクグループ内の移動はキャンペーン対象外,2
17,モモコ,知らなかった！じゃあどうすればいいの？,疑問,同上,2
21,ショウ,そこで僕がおすすめするのが2ステップ乗り換えだよ。,笑顔,スライド：損しない乗り換えルート図（ワイモバ→楽天ormineo→1年後LINEMO）,3
26,ショウ,"まず楽天モバイルなら三木谷キャンペーンで最大14,000ptが還元されて約1年分実質無料。",笑顔,"テロップ：楽天モバイル三木谷キャンペーン：最大14,000pt還元・初期費用0円",4
33,モモコ,1年タダで使えるってすごすぎる！,驚き,同上,4
37,ショウ,mineoならソフトバンク回線そのままで乗り換えられて事務手数料も無料になるよ。,笑顔,テロップ：mineo：SB回線継続・当チャンネル限定で事務手数料0円,5
44,モモコ,事務手数料が無料はすごい！,喜び,同上,5
47,ショウ,1年後にLINEMOへ乗り換えると、今度はキャンペーン対象になるから2度おいしい作戦なんだ。,笑顔,スライド：1年後にLINEMOへ乗り換えでキャンペーン対象に！,6
54,モモコ,一石二鳥の乗り換えルートだね！,感動,同上,6
57,ショウ,詳しくは画面下のリンクから本編をチェック！,笑顔,テロップ：詳しくは本編動画で！画面下のリンクからチェック！,7
