秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
0,ショウ,"こんにちは！今回の動画では、2026年4月10日にワイモバイルが値上げを発表した件について解説するよ。値上げを回避する方法や、今すぐ乗り換えるべきおすすめの格安SIMも紹介しているから、ぜひ最後まで見ていってね！",笑顔,タイトル：【緊急警告】ワイモバが値上げ！今すぐ確認すべき対処法と乗り換え先4選,1
12,ショウ,"この動画では、①ワイモバイルの値上げの詳細、②値上げを回避できる人・できない人の違い、③おすすめ乗り換え先4社の徹底解説、この3点を詳しくお伝えしていくよ。",笑顔,目次：①ワイモバ値上げの詳細 ②値上げ回避できる？できない？ ③おすすめ乗り換え先4社,2
22,ショウ,"スマホ代節約に役立つ格安SIM情報やお得な裏技を毎週発信しているから、まだチャンネル登録していない人はぜひ今すぐ登録して待っていてほしい！",笑顔,テロップ：チャンネル登録よろしくお願いします！,3
30,ショウ,"では、本編へどうぞ！",笑顔,テロップ：チャンネル登録よろしくお願いします！,3
0.25,無音,0.25,,,
35,モモコ,"ショウくん！ちょっと聞いてよ。最近ネットを見てたら、ワイモバイルが値上げするって出てきて、えっ何それって思って…。私もワイモバイル使ってる友達がいるんだけど、これって大変なことなの？",困り顔,Chapter 1：ワイモバイルの値上げの詳細,4
47,ショウ,"あー、それは本当に要注意だよ。2026年4月10日に、ソフトバンクがワイモバイルの料金を値上げすることを発表したんだ。ただし全員が一律に値上がりするわけじゃなくて、対象プランや契約状況によって影響が全然違う。今日はその仕組みをしっかり解説して、損しない選択肢を一緒に考えていこう！",笑顔,テロップ：値上げの影響は契約状況によって違う！,4
62,モモコ,"状況によって違うんだね！まず、具体的にどのくらい値上がりするの？",疑問,テロップ：値上げ幅はどのくらい？,5
0.25,無音,0.25,,,
70,ショウ,"結論から言うと、2パターンあるんだ。まず現行の「シンプル3 S／M／L」を使っている人は、2026年6月2日から月額220円値上がりする。たとえば「シンプル3 S」なら、今まで月3,058円だったのが3,278円になるイメージだよ。",通常,スライド：ワイモバ値上げ一覧表（シンプル3 S/M/L → 220円値上げ、シンプル/シンプル2 → 330円値上げ）,6
85,モモコ,"え、220円って1ヶ月だとちょっとって感じだけど、1年だと2,640円の負担増になるね。",驚き,同上,6
92,ショウ,"そうなんだよ。そしてもっと影響が大きいのは、旧プランの「シンプル」「シンプル2」を使ってる人たち。こちらは2026年7月1日から月額330円の値上げになる。年間だと3,960円も負担が増えることになるんだ。",注意,"テロップ：旧プランユーザーは月330円の値上げ！年間3,960円増に",6-2
105,モモコ,"年間4,000円近い差かー。ランチ何回分だろう…。じゃあ、全員が損するってこと？",困り顔,同上,6-2
112,ショウ,"実はそうじゃないんだよ。値上げへの負担軽減策もあるから、しっかり内容を確認してほしい。まず「シンプル3 S/M/L」を使っている人は、2026年6月1日までに契約していれば、2026年12月31日まで改定前の料金と同額で使える「シンプル3 特別割引」が自動で適用されるんだ。",笑顔,テロップ：シンプル3ユーザーは年内は値上げ前の価格で使える！,7
127,モモコ,"年内いっぱいは値上げしないってこと？それはちょっと安心かも。",笑顔,同上,7
134,ショウ,"そう、でもそれは年末まで。2027年からは本格的に値上がりする。さらに、PayPayカードゴールドで月額を支払ってる人向けに、月額220円を追加で割り引く「PayPayカード割増額特典（ゴールド）」も新設されるんだ。既存の「PayPayカード割」と合わせると最大770円の割引になって、たとえば「シンプル3 S」を契約して全割引を最大限適用すると、改定後も従来と同じ月額858円で使い続けられる。",通常,テロップ：PayPayカードゴールド＋おうち割で値上げを完全回避できる！最安858円維持,7-2
152,モモコ,"あれ、それならPayPayカードゴールドを持ってる人は問題ないってこと？",疑問,同上,7-2
159,ショウ,"そう、でも僕個人的には、こういう『○○カード割引前提』の料金プランって好きじゃないんだよね。支払い方法を縛られるのが嫌だし、割引の条件が複雑でスマホ初心者には正直わかりにくいと思う。大手キャリアやサブブランドの『○○割引』前提の料金の見せ方そのものが嫌い、というのが正直な感想だよ。",苦笑い,テロップ：複雑な割引条件…初心者にはわかりにくい！,8
174,モモコ,"確かに！何の割引が適用されて、何円になって、っていちいち計算するの大変だよね。",困り顔,同上,8
181,ショウ,"だから、このタイミングで格安SIM（MVNO）やオンライン専用プランへの乗り換えを検討するのもアリだと思う。あと一点、ワイモバイルの値上げには理由もあって。Starlink DirectやJAPANローミングなどのサービス拡充にコストがかかっているのが一因だと思われる。UQモバイルではStarlink Directを使うのに追加料金がかかるんだけど、ワイモバイルは申込不要・追加料金なしで使えるというメリットはあるんだよね。",通常,テロップ：Starlink Direct・JAPANローミングなど新サービスも申込不要で利用可能,8-2
0.25,無音,0.25,,,
198,ショウ,"次に重要なポイント。値上げを回避できる人とできない人の違いをはっきりさせておこう。「シンプル3 S/M/L」を使っていてPayPayカードゴールド割・おうち割光セットなど各種割引を全部使えている人は、工夫次第で値上げをほぼ回避できる。年末まで特別割引もあるからね。",笑顔,Chapter 2：値上げを回避できる人・できない人の違い,9
213,モモコ,"じゃあ、できない人ってどんな人？",疑問,スライド：値上げの影響比較表（回避できる人 vs できない人）,9
219,ショウ,"一番大変なのは、旧プランの「シンプル」「シンプル2」を使ってる人たち。このプランには「シンプル3 特別割引」も「PayPayカード割増額特典（ゴールド）」も適用されないから、7月から確実に月330円値上がりする。逃げ場がないんだよ。で、対策としては2026年6月1日までに「シンプル3 S/M/L」へのプラン変更が一つの選択肢。そうすれば年内は値上げ前の「シンプル3 S/M/L」の価格で使えるようになる。ただし各種割引を適用できない場合は、今よりかえって割高になる可能性もあるから、必ずご自身でシミュレーションしてみてほしい。",注意,テロップ：旧プランユーザーは「シンプル3」へ変更 or 他社へ乗り換えを検討しよう,9-2
240,モモコ,"シミュレーション大事だね！で、もし乗り換えるとしたらどこがおすすめなの？",笑顔,同上,9-2
248,ショウ,"よし、ここからが本番だよ！",笑顔,同上,9-2
0.25,無音,0.25,,,
250,ショウ,"今回は重視するポイント別に4社を紹介する。実店舗サポートを重視する人には楽天モバイルとイオンモバイル、ソフトバンク回線を使い続けたい人にはLINEMOとmineoがおすすめ。それぞれ詳しく見ていこう！",笑顔,Chapter 3：おすすめ乗り換え先4社の徹底解説,10
262,ショウ,"まず実店舗サポートを重視する人に最初におすすめしたいのが、楽天モバイルだ。楽天モバイルは自社で回線を持っているMNO（移動体通信事業者）で、街やショッピングモールの中に専用ショップがあるんだよ。三大キャリアほどの店舗数ではないけれど、お買物のついでに相談に行けるのはやっぱり安心感があるよね。",笑顔,楽天モバイル【店舗サポートを重視・通話をよくする人向け】,11
278,モモコ,"楽天ってネット通販のイメージが強かったんだけど、スマホも使えるんだね。",疑問,同上,11
284,ショウ,"そうなんだ。しかも楽天モバイルの料金プランはシンプルでわかりやすい。使ったデータ量に応じて自動的に変わる3段階制で、3GBまでなら月1,078円、20GBまでなら月2,178円、無制限で月3,278円。初期費用は0円で、家族割も使えるよ。そして一番の目玉は、Rakuten Linkアプリを使えば国内通話がずっと完全無料になること！",笑顔,"楽天モバイル料金表（3GB:1,078円 / 20GB:2,178円 / 無制限:3,278円）＋通話無料",12
300,モモコ,"えっ！国内通話が完全無料！？それって携帯も固定電話も？",驚き,同上,12
307,ショウ,"国内の携帯も固定電話も、Rakuten Link経由ならずっと無料だよ。電話をよくかける人にとっては最強の選択肢の一つ。ただし、「0570」などから始まる一部の電話番号は無料通話の対象外だから注意してね。また、通信品質についてはまだ改善中のエリアもあるけど、着実に良くなってきている。ソフトバンク回線に拘らないなら、個人的には断然楽天モバイルをおすすめしたいな。",笑顔,テロップ：Rakuten Linkで国内通話がずっと無料！電話をよくする人に最強,12-2
320,モモコ,"料金シンプルで、通話無料で、初期費用ゼロ！かなり良さそうだね。",喜び,同上,12-2
327,ショウ,"当チャンネルの独自評価では、楽天モバイルは通話料SS、初期費用Sで、店舗サポートもSランク。総合的に非常にバランスが良い。",通常,楽天モバイル評価レーダーチャート,13
327,ショウ,"楽天モバイルの詳細は過去動画で詳しく解説しているから、そちらもぜひチェックしてみてね！",笑顔,詳細は過去動画をチェック！過去動画サムネ表示,13-2
0.25,無音,0.25,,,
342,ショウ,"実店舗サポートを重視する人の2社目はイオンモバイル。イオンモバイルは格安SIM（MVNO）でありながら、全国のイオンモール等に200以上の取扱店舗があって、買い物のついでに契約相談・故障時の対応・プラン変更の相談を対面で行えるんだよ。",笑顔,イオンモバイル【店舗サポート×コスパ重視の人向け】,14
357,モモコ,"え！格安SIMなのに、近くのイオンに行けばサポートしてもらえるってこと？！それって初心者の人には神じゃない？",驚き,同上,14
365,ショウ,"そうなんだよ。格安SIM（MVNO）の中で唯一と言っていいほどの手厚い店舗サポート体制を持っているのがイオンモバイルの最大の強みなんだ。三大キャリアほどの店舗数ではないけど、生活圏内にある「イオン」でサポートが受けられる安心感は、ネット契約が不安なシニア層や初心者の人にとって本当に大きいと思う。",笑顔,テロップ：格安SIM唯一の手厚い店舗サポート！シニア・初心者に最強,14-2
380,モモコ,"確かに！私の親世代とか、ネットで契約するのハードル高いって言ってたし、対面でサポートしてもらえるのはすごく安心だよね。",感動,同上,14-2
389,ショウ,"それに料金も格安SIMらしくリーズナブルで、0.5GBから200GBまで細かく選べるのも特徴。たとえば3GBなら月1,078円、5GBなら月1,298円で使えるよ。さらに家族まとめて乗り換えると「シェアプラン」が使えて、家族全員のデータをひとまとめにできるから、月額料金をさらに大幅に抑えられるんだ。",通常,"イオンモバイル料金表（3GB:1,078円 / 5GB:1,298円 / 10GB:1,848円）＋シェアプラン",15
405,モモコ,"家族まとめてシェアって、4人家族とかだったらかなりお得になりそう！",喜び,同上,15
412,ショウ,"そうなんだ。ただ一点だけ正直に伝えておくと、イオンモバイルは格安SIM（MVNO）なので、お昼や通勤時間帯に通信速度が落ちやすい傾向がある。でも通信品質をそこまで重視しない人、お店でサポートしてほしい人、家族まとめてコストを抑えたい人にはピッタリの選択肢だよ。",通常,イオンモバイル評価レーダーチャート,16
