秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
0,ショウ,"こんにちは！今回の動画では、格安SIMに乗り換えるとき意外と見落としがちな『初期費用』に注目して、初期費用がかからないプランをまとめて4社解説するよ。実際に乗り換えてみたらトータルで損だった…なんて失敗を防ぐ内容になっているから、ぜひ最後まで見ていってね。",笑顔,タイトル：初期費用ゼロで試せる！格安SIM4社徹底比較,1
10,ショウ,"あと、スマホ代節約に役立つ格安SIM情報やお得な裏技を毎週発信しているから、まだチャンネル登録していない人はぜひ今すぐ登録して待っていてほしい！",笑顔,テロップ：チャンネル登録よろしくお願いします！,2
18,ショウ,"では、本編へどうぞ！",笑顔,テロップ：チャンネル登録よろしくお願いします！,2
0.25,無音,0.25,,,
22,モモコ,"ショウくん！最近ちょっと気になることがあってさ、友達が格安SIMに乗り換えようとしたんだけど、申し込みページで『事務手数料3,300円』って出てきて、びっくりしてやめちゃったんだって。せっかく節約しようと思ったのに、初期費用でこんなにかかるの？って感じで。",困り顔,テロップ：格安SIMの事務手数料 最大3,300円…！,3
37,ショウ,"あー、その話すごくわかる！実はそれ、かなりもったいない落とし穴なんだよね。例えば日本通信SIMだと月額290円のプランがあるんだけど、普通に申し込むと事務手数料3,300円かかるんだ。これって、290円のプランで計算すると、事務手数料だけで約1年分の料金になっちゃうんだよ。節約のために乗り換えたはずなのに、スタートからこれじゃあ勿体ないよね。",通常,テロップ：事務手数料3,300円＝月290円プランの約1年分！,3-2
57,モモコ,"うわー、それは確かに損してる感じがするね。じゃあ、初期費用がかからないプランって実際あるの？",疑問,同上,3-2
67,ショウ,"あるよ！今日はまさにそこをまとめて解説するね。格安SIMへの乗り換えを検討しているけど、どこにすればいいのかわからないと迷っている人は、まずは初期費用ゼロのプランで一度試してみて、大手キャリアとの違いを体感してみてほしい。乗り換えのハードルが高いと感じている初心者の人やスマホが苦手な人にも、こういうプランから始めてほしいと思っているよ。",笑顔,テロップ：まず「試す」ことで乗り換えのハードルを下げよう！,4
83,モモコ,"確かに！いきなり何年も使う前提じゃなくて、まずは試してみるっていうスタンスが案外良いかもね。",笑顔,同上,4
90,ショウ,"そうなんだ。ただ一個だけ前提として伝えておくと、基本的に格安SIMは初期費用がかかるのが普通なんだよ。初期費用がゼロなのは、ほとんどが大手キャリアのオンライン専用プランで、純粋なMVNO(格安SIM)で初期費用なしはかなり少ない。でも、月額料金は一般的にMVNOの方が大手のオンライン専用プランより安いから、格安SIM並みの月額料金で初期費用もゼロなら、それが一番理想的な選択肢なんだよね。",通常,図解：大手オンライン専用プラン vs MVNO格安SIM 月額・初期費用比較,4-2
0.25,無音,0.25,,,
115,ショウ,"じゃあ今日紹介する4社を先に並べておくね。povo2.0・楽天モバイル・ahamo、そしてmineoの4社だよ。mineoだけは通常なら事務手数料がかかるんだけど、当チャンネル限定の申し込みリンクから申し込むとゼロになるという特典があるから、今回ピックアップしたよ。それぞれ特徴が全然違うから、自分に一番合うプランを見つけてほしい！",笑顔,スライド：今回紹介する4社一覧表（povo2.0・楽天モバイル・ahamo・mineo）,5
130,モモコ,"4社も！それぞれどんな違いがあるの？全部同じじゃないの？",疑問,同上,5
140,ショウ,"全然違うよ。一言でいうと、povo2.0は『基本料0円のサブ回線向け』、楽天モバイルは『通話をよくする人向け』、ahamoは『海外出張や旅行が多い人向け』、そしてmineoは『データ量を気にせず使いたい人向け』。それぞれのキャラが立ってるから、使い方によって正解が変わってくるんだよ。",笑顔,スライド：4社の特徴まとめ（一言キャラクター説明）,5-2
0.25,無音,0.25,,,
160,ショウ,"まず1社目はpovo2.0。これは唯一、入り口も出口も完全に手数料がかからないプランなんだよね。契約時の事務手数料も、解約時の違約金も、最低利用期間もすべてゼロ。完全手数料無料という意味では、今回紹介する4社の中でも別格の存在だよ。",通常,Chapter 1：povo2.0 完全手数料無料の唯一の存在,6
178,モモコ,"えっ、解約するときもお金かかんないの！？それはめちゃくちゃ気軽に試せるじゃん！",驚き,同上,6
188,ショウ,"そうなんだけど、一個だけ注意してほしいのが、短期解約を繰り返すとブラックリスト入りしてしまう可能性がある点。これはpovo2.0に限らず携帯会社全般に言えることなんだけど、最低利用期間がないからといってすぐに解約するのはやめた方がいい。あとpovo2.0には特殊なルールがあって、過去1年以内に同一名義で累計5回線以上申し込んだ場合、6回線目以降は契約事務手数料として1回線あたり3,850円がかかるようになってるから、複数回線使ってる人は要注意だよ。",注意,テロップ：短期解約・複数回線の注意点,7
215,モモコ,"へー、そんなルールがあるんだ。知らずに使ってたらびっくりするね。",困り顔,同上,7
225,ショウ,"もう一個、大事なルールが180日間トッピング未購入だと利用停止になること。基本料金は0円なんだけど、半年間何も買わないとアカウントが止まってしまう。",通常,テロップ：180日以内に何かトッピングを！,7-1
225,ショウ,"これも当チャンネルの過去動画で解説しているから、ぜひチェックしてほしい。180日ルールさえ気をつければ、基本料0円でau回線という最強のサブ回線が維持できるんだよ。",通常,テロップ：過去動画もチェック,7-2
243,ショウ,"当チャンネルの独自評価ではpovo2.0は総合Sランク。僕自身もサブ回線として実際に契約してるよ。通信品質・データ料金ともにSSランクを付けていて、初期費用もSSランク。これほど強いサブ回線はほかにない。通信障害対策として1枚目のメイン回線をau以外の回線にしておくと、片方がいざ繋がらないとなったときも本当に助かるんだよね。",笑顔,povo2.0の評価レーダーチャート / データ料金：SS 通信品質：SS 初期費用：SS,8
0.25,無音,0.25,,,
268,ショウ,"2社目は楽天モバイル。契約時の事務手数料はゼロで、初期費用なしで始められるんだけど、一点だけ注意が必要。",通常,Chapter 2：楽天モバイル 通話かけ放題も使える万能選手,9
268,ショウ,"契約から1年以内に解約すると、プラン料金の月額最低利用金額1カ月分、最大1,078円の解約料がかかるんだ。だから短期解約は注意してほしい。",通常,テロップ：初期費用は0だが、1年以内の解約は注意！,9-2
285,モモコ,"1,078円か。それ知らないで辞めようとしたらびっくりするよね。",困り顔,同上,9-2
293,ショウ,"そう。あともう一個、2025年11月19日以降に新規契約して、同一名義で累計5回線目以上になる場合は、事務手数料として1回線あたり3,850円かかるように変更されてる。これもpovo2.0と同じような条件なので、複数回線を持っている人は確認してね。",注意,テロップ：5回線目以降は事務手数料3,850円！,9-3
293,ショウ,"楽天モバイルについては過去動画で詳細に解説しているからそちらもチェックしてほしい。",注意,テロップ：過去動画もチェック,9-4
315,ショウ,"で、楽天モバイルの一番の強みは何かというと、Rakuten Linkアプリを使うことで国内通話がずっと無料になること。電話をよくかける人には本当にありがたい機能で、僕も実際に通話するときは楽天モバイルをよく使ってるよ。",笑顔,テロップ：Rakuten LinkでずっとTADA！国内通話完全無料,10
