秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
7,モモコ,"ねえショウくん、毎月のスマホ代が本当に高くて困ってるの！もう少し安くならないかなぁ…",泣き,スマホ代に悩む女性のイラスト,1
8,ショウ,"なんだいモモコ、スマホ代でまだ悩んでるのかい。ちなみに今気になってる会社とかあるの？",通常,同上,1
10,モモコ,"CMでよく見る「ahamo」がいいかなって思ってるんだけど、ネットだと「繋がらない」みたいな声もあって、ちょっと不安で…",不安,ahamoのロゴと不安げな女性のイラスト,2
11,ショウ,"なるほどね。最近は特にそういう声も多いよね。ただ、ahamoは自分の使い方にバッチリ合えば、通信費をガクンと節約できる超優秀なプランだよ！",笑顔,同上,2
8,モモコ,"本当！？でも、私ITとか全然詳しくないから、自分に合ってるかどうかなんてわからないよー！",困り顔,同上,2
14,ショウ,"大丈夫！今回は、周りのahamoユーザーのリアルな声やネットの評判を徹底的にリサーチしてきたから、モモコみたいな初心者にもわかりやすく解説していくね！",笑顔,ショウがリサーチ資料を持っているイラスト,3
4,モモコ,"やったー！ショウくん、頼りになる！",喜び,同上,3
13,ショウ,"毎月のスマホ料金、高いなって思いながら払い続けてない？通信費みたいな固定費の削減は、誰でも始められる一番効果的な節約術なんだ。",注意,節約をイメージするイラスト（財布とコインなど）,4
6,モモコ,"うんうん、浮いたお金で美味しいもの食べたい！",笑顔,同上,4
13,ショウ,"この動画を見れば、ahamoの疑問や不安がスッキリ解消されて、後悔なくスマホ代を節約できるようになるはずだよ！最後までしっかり聞いていってね！",通常,動画のタイトル「ahamo徹底解説」を表示,5
0.25,無音,0.25,,同上,5
10,ショウ,"それじゃあ、まずは「そもそもahamoって何？」っていう基本的なところから解説していくよ。",通常,「そもそもahamoって何？」のテキスト,6
7,モモコ,"ahamoってドコモのプランだよね？他の安いスマホ会社と何が違うの？",疑問,同上,6
11,ショウ,"いい質問だね。実はahamoは、一般的な格安SIM、専門用語で「MVNO」って言うんだけど、それらとはちょっと違うんだ。",通常,ahamoとMVNOを比較する図解,7
2,モモコ,"えっ、違うの？",驚き,同上,7
12,ショウ,"ahamoは、ドコモが直接提供している「オンライン専用プラン」なんだよ。だから、「ドコモの高品質な通信」と「格安SIMのような低価格」を両立しているのが最大の特徴なんだ。",笑顔,同上,7
8,モモコ,"なるほど！ドコモ本家がやってるんだね。でも、普通の格安SIMはなんで安いの？",疑問,同上,7
14,ショウ,"一般的な格安SIMは、ドコモやauみたいな大手キャリアから、回線の一部を「レンタル」してサービスを提供しているんだ。道路で例えると、大通りから細い路地を借りてるようなイメージだね。",解説,回線レンタルのイメージ図（大通りと細い路地）,8
4,モモコ,"細い路地…なんか混みそう。",不安,同上,8
13,ショウ,"その通り！利用者が一気にスマホを使うお昼休みの時間帯なんかは、その細い路地が渋滞しちゃって、通信速度が遅くなりがちなんだ。",注意,お昼休みの通信混雑をイメージした図,9
6,モモコ,"動画がカクカクになったりするやつだ！それは嫌だなぁ。",残念,同上,9
12,ショウ,"でもahamoは、ドコモのメイン回線をそのまま、つまり大通りをそのまま走れるんだ。だから、お昼の時間帯でも速度が落ちにくくて、安定した高速通信ができるってわけ。",笑顔,大通りをスムーズに走るイメージ図（ahamo）,10
7,モモコ,"へえー！大通りを走れるのに、なんでそんなに安くできるの？",疑問,同上,10
