秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
2,モモコ,長期利用でお得な格安SIM、おすすめ3選！,笑顔,長期利用でお得な格安SIM おすすめ3選,1
6,ショウ,格安SIMって、長く使えば使うほどお得になる会社があるって知ってた？,驚き,長く使うほどお得になる格安SIMがある！,2
9,モモコ,え！そんな仕組みあるの？,驚き,同上,2
14,ショウ,そうなんだよ。今日はその中でも特に太っ腹な、mineoっていう格安SIMを紹介するね。,笑顔,今日紹介するのは「mineo」,3
18,モモコ,mineo？なんかよく聞く名前だ。,疑問,同上,3
23,ショウ,mineoには「ファン∞とく」という長期特典があって、,通常,mineo「ファン∞とく」長期利用特典,4
30,ショウ,契約から1年以上使い続けると、毎年「mineoコイン」がもらえる仕組みなんだ。,通常,1年以上継続 → 毎年「mineoコイン」プレゼント,4
34,モモコ,mineoコインって何に使えるの？,疑問,同上,4
40,ショウ,ギガ、つまりデータ容量に交換したり、各種手数料の割引クーポンに交換できるよ。,笑顔,mineoコインの使い道：ギガ交換 / 手数料割引クーポン,5
44,ショウ,それに、長く使えば使うほどもらえる枚数が増えていく。,笑顔,継続年数が長いほどもらえるコインが増える！,5
48,モモコ,え！長く使うとどんどん得するんだ！,感動,同上,5
53,ショウ,しかもmineoは、au・ドコモ・ソフトバンクの3回線から選べるのも強みだよ。,通常,mineoは3回線（au・ドコモ・ソフトバンク）から選べる,6
56,モモコ,3回線から選べるのはすごいね！,喜び,同上,6
60,ショウ,詳しくは本編動画で3社の長期特典を比較してるから、ぜひそっちも見てみてね。,笑顔,本編動画で3社の長期特典を徹底比較！,7
