秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
0,モモコ,"ショウくん、",不安,テロップ：格安SIMの比較、結局どれを信じればいいの？,1,
0,モモコ,"ちょっと聞いてよー。",不安,同上,1,
0,モモコ,"格安SIMっていろんな比較サイトや動画があって、",不安,同上,1,
0,モモコ,"結局どれを信じればいいのか、",不安,同上,1,
0,モモコ,"分からなくなっちゃったの…。",不安,同上,1,
8,ショウ,"あー、",苦笑い,同上,1,
8,ショウ,"それ、",苦笑い,同上,1,
8,ショウ,"わりとよく聞く悩みなんだよね。",苦笑い,同上,1,
24,ショウ,"でも、実は最近、",笑顔,テロップ：格安SIM利用者本人に聞いた満足度調査で1位が発表された,1-2,
24,ショウ,"そのモヤモヤにちょうど答えてくれるようなニュースが出たんだよ。",笑顔,同上,1-2,
24,ショウ,"格安SIMサービス利用者を対象にした満足度調査で、",笑顔,同上,1-2,
24,ショウ,"1位に選ばれた格安SIMが発表されたんだ。",笑顔,同上,1-2,
32,モモコ,"お、",驚き,同上,1-2,
32,モモコ,"実際に使ってる人たちが選んだ1位ってことは信頼できそう！",驚き,同上,1-2,
36,ショウ,"しかも面白いことに、",笑顔,同上,1-2,
36,ショウ,"総合満足度1位の会社と、",笑顔,同上,1-2,
36,ショウ,"サポート満足度で1位の会社は、",笑顔,同上,1-2,
36,ショウ,"別の会社だったんだ。",笑顔,同上,1-2,
44,ショウ,"そこで今日のテーマはこちら。",笑顔,タイトル：格安SIM総合満足度No.1は日本通信SIM！サポート満足度No.1のイオンモバイルと徹底比較,2,
44,ショウ,"「格安SIM総合満足度No.1は日本通信SIM！",笑顔,同上,2,
44,ショウ,"サポート満足度No.1のイオンモバイルと徹底比較」です。",笑顔,同上,2,
50,ショウ,"この動画を最後まで見ていただければ、",笑顔,同上,2,
50,ショウ,"実際の利用者に聞いた客観的なデータをもとに、",笑顔,同上,2,
50,ショウ,"コスパ重視ならどっちを選べばいいか、",笑顔,同上,2,
50,ショウ,"サポート重視ならどっちを選べばいいか、",笑顔,同上,2,
50,ショウ,"自分で判断できるようになるはず。",笑顔,同上,2,
58,モモコ,"サイト運営者の好みだけじゃなくて、",喜び,同上,2,
58,モモコ,"実際の利用者の声が聞けるなら、",喜び,同上,2,
58,モモコ,"なんだか安心できそう！",喜び,同上,2,
62,ショウ,"それではモモコと一緒に、",笑顔,同上,2,
62,ショウ,"『格安SIM図鑑』の世界へようこそ！",笑顔,同上,2,
0.25,無音,"0.25",,,,
68,ショウ,"よし、",笑顔,目次見開き／格安SIM図鑑 もくじ／第1章 『格安SIMアワード2026上半期』ってどんな調査？／第2章 日本通信SIM（総合満足度No.1）／第3章 イオンモバイル（サポート満足度No.1）／第4章 あなたはどっちを選ぶべき？／第5章 まとめ／【この動画でわかること】①調査の中身がわかる ②日本通信SIMが総合1位の理由がわかる ③イオンモバイルがサポート満足度No.1の理由がわかる,3,
68,ショウ,"今日はこの5章立てで見ていくよ。",笑顔,同上,3,
70,ショウ,"先に結論を言っておくと、",通常,同上,3,
70,ショウ,"料金のコスパを一番大事にしたいなら日本通信SIM、",通常,同上,3,
70,ショウ,"店舗サポートの手厚さを重視したいならイオンモバイルだよ。",通常,同上,3,
76,モモコ,"コスパか、",納得,同上,3,
76,モモコ,"サポートか、",納得,同上,3,
76,モモコ,"自分がどっちを大事にしたいかで変わるってことだね。",納得,同上,3,
0.25,無音,"0.25",,,,
82,モモコ,"『格安SIMアワード2026上半期』ってどんな調査？",通常,第1章 『格安SIMアワード2026上半期』ってどんな調査？,4-0,
84,ショウ,"まず第1章。",通常,テロップ：『格安SIMアワード2026上半期』／株式会社イードが2026年9月3日発表／格安SIM利用者本人へのアンケート調査／出典：https://www.iid.co.jp/news/press/2026/090301.html,4-0,
84,ショウ,"今回の話のもとになっているのは、",通常,同上,4-0,
84,ショウ,"株式会社イードという調査会社が、",通常,同上,4-0,
84,ショウ,"2026年9月3日に発表した、",通常,同上,4-0,
84,ショウ,"『格安SIMアワード2026上半期』っていう調査なんだ。",通常,同上,4-0,
92,モモコ,"イードさんって、",疑問,同上,4-0,
92,モモコ,"どんな調査をしてるの？",疑問,同上,4-0,
94,ショウ,"格安SIMを実際に使っている利用者に、",通常,同上,4-0,
94,ショウ,"満足度や継続したいと思うか、",通常,同上,4-0,
94,ショウ,"コストパフォーマンスなどをアンケートで聞いて、",通常,同上,4-0,
94,ショウ,"ランキング形式でまとめている調査だよ。",通常,同上,4-0,
100,モモコ,"なるほどー。",納得,同上,4-0,
100,モモコ,"実際の利用者にアンケートしてるんだね。",納得,同上,4-0,
104,ショウ,"うん。",笑顔,テロップ：「MVNO（サブブランド除く）」では、日本通信SIMが総合満足度・継続意向・コスパの3部門で1位,4-1,
104,ショウ,"そしてこの調査で、",笑顔,同上,4-1,
104,ショウ,"「MVNO（サブブランド除く）」の総合満足度・継続意向・コストパフォーマンスの3部門で、",笑顔,同上,4-1,
104,ショウ,"1位に選ばれたのが、",笑顔,同上,4-1,
