秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID
0,ショウ,"こんにちは。",笑顔,"タイトル：【落とし穴】ワイモバ値上げでLINEMOに乗り換えると12,000ptもらえない理由",1
0,ショウ,"今回の動画では、",笑顔,同上,1
0,ショウ,"ワイモバイルからLINEMOに乗り換えようとしている方が知らずに損をしてしまう落とし穴と、",笑顔,同上,1
0,ショウ,"じゃあ僕だったらどう乗り換えるか、",笑顔,同上,1
0,ショウ,"という具体的な方法を解説するよ。",笑顔,同上,1
0,ショウ,"ぜひ最後まで見ていってね！",笑顔,同上,1
12,ショウ,"この動画では、",笑顔,目次：①ワイモバからLINEMO乗り換えの落とし穴 ②LINEMOキャンペーンの条件 ③損しない乗り換えルート,2
12,ショウ,"①ワイモバイルからLINEMOへ乗り換える時のキャンペーンの落とし穴、",笑顔,同上,2
12,ショウ,"②LINEMOで実施中のキャンペーン詳細と対象者の条件、",笑顔,同上,2
12,ショウ,"③僕だったらこうする・損しない乗り換えルートの3点を解説していくよ。",笑顔,同上,2
24,ショウ,"スマホ代節約に役立つ格安SIM情報やお得な裏技を毎週発信しているから、",笑顔,テロップ：チャンネル登録よろしくお願いします！格安SIM情報を毎週更新中,3
24,ショウ,"まだチャンネル登録していない人はぜひ登録して待っていてほしい！",笑顔,同上,3
33,ショウ,"では、",笑顔,同上,3
33,ショウ,"本編へどうぞ！",笑顔,同上,3
0.25,無音,"0.25",,,
38,モモコ,"ショウくん！聞いてよ。",困り顔,Chapter 1：ワイモバからLINEMOに乗り換えると何が起きる？,4
38,モモコ,"ワイモバイルが値上げするって聞いて、",困り顔,同上,4
38,モモコ,"友達に『LINEMOに乗り換えれば12,000ポイントもらえるから絶対乗り換えなよ！』って言ったら、",困り顔,同上,4
38,モモコ,"ワイモバイルからの乗り換えは対象外なんだ。",困り顔,同上,4
38,モモコ,"って言われたんだけど…ほんと？",困り顔,同上,4
51,ショウ,"あー、",注意,テロップ：ワイモバイル→LINEMOはソフトバンクグループ内の移動！キャンペーン対象外に,4
51,ショウ,"モモコ！それ、",注意,同上,4
51,ショウ,"実はすごく多い誤解なんだ。",注意,同上,4
51,ショウ,"ワイモバイルを使っている人がLINEMOに乗り換えても、",注意,同上,4
51,ショウ,"12,000相当のPayPayポイントはもらえないんだよ。",注意,同上,4
51,ショウ,"理由はシンプルで、",注意,同上,4
51,ショウ,"ワイモバイルもLINEMOも、",注意,同上,4
51,ショウ,"同じソフトバンクグループだから。",注意,同上,4
51,ショウ,"グループ内での乗り換えはキャンペーン対象外になってしまうんだ。",注意,同上,4
66,モモコ,"えっ！同じグループってそういうことなんだ！知らなかった…。",疑問,スライド：乗り換え元とLINEMOキャンペーン対象一覧表（ドコモ（ahamo含む）・au（povo2.0、UQ含む）・楽天→○対象 / ワイモバイル・ソフトバンク本体→✕対象外）,5
66,モモコ,"じゃあどの会社から乗り換えるともらえるの？",疑問,同上,5
78,ショウ,"ソフトバンク・ワイモバイル・LINEモバイル以外のプランなら大丈夫だよ！ドコモ系列、",通常,スライド：乗り換え元とLINEMOキャンペーン対象一覧表,5
78,ショウ,"au系列、",通常,同上,5
78,ショウ,"楽天モバイルなどのソフトバンクグループ外の他社からの乗り換えならオッケー。",通常,同上,5
78,ショウ,"これがキャンペーンの大前提になるんだ。",通常,同上,5
90,モモコ,"うわ、",残念,同上,5
90,モモコ,"そうだったんだ。",残念,同上,5
90,モモコ,"知らなかったら損してたよ…。",残念,同上,5
0.25,無音,"0.25",,,
98,ショウ,"次に、",笑顔,Chapter 2：LINEMOのキャンペーン詳細と対象条件,6
98,ショウ,"LINEMOで今実施されているキャンペーンの詳細を整理しておこう。",笑顔,同上,6
98,ショウ,"動画投稿時点では、",笑顔,同上,6
98,ショウ,"他社から乗り換えでLINEMOベストプランVに申し込むと、",笑顔,同上,6
98,ショウ,"PayPayポイントが最大12,000ポイントもらえるキャンペーンが実施中だよ。",笑顔,同上,6
98,ショウ,"ベストプランで10,000ポイント、",笑顔,同上,6
98,ショウ,"ベストプランVで12,000ポイントがもらえる内容だよ。",笑顔,同上,6
112,モモコ,"最大12,000円分のポイントか！他社からだとそれだけもらえるんだね。",疑問,"テロップ：LINEMOベストプランへのMNPで最大12,000pt還元（ベストプランV申込時）",6
112,モモコ,"でも注意点があるんでしょ？",疑問,同上,6
121,ショウ,"そうそう、",注意,"テロップ：注意！過去にLINEMOを契約したことがある人は「おかえりだモン」キャンペーン適用（最大6,000pt）/電話番号が違っても名義が同じだとNG",7
121,ショウ,"注意点がいくつかあるから丁寧に解説するね。",注意,同上,7
121,ショウ,"まず一番大事なのは、",注意,同上,7
121,ショウ,"過去に同じ名義でLINEMOを一度でも契約したことがある人は、",注意,同上,7
121,ショウ,"最大6,000円相当のPayPayポイントがもらえる『おかえりだモン』キャンペーンという別のキャンペーンが適用されてしまうんだ。",注意,同上,7
121,ショウ,"だから最大12,000ポイントもらえるキャンペーンは、",注意,同上,7
121,ショウ,"初めてLINEMOに申し込む人限定と思ってほしい。",注意,同上,7
121,ショウ,"別の電話番号でも名義が同じだとダメだよ。",注意,同上,7
135,モモコ,"過去に一回でも使ったことある人はダメなんだ。",驚き,同上,7
135,モモコ,"それは盲点だよね。",驚き,同上,7
141,ショウ,"あとは、",通常,"テロップ：契約事務手数料3,850円を差し引いても大幅プラス！他社からの乗り換えなら必ずキャンペーン活用を",7-2
141,ショウ,"契約事務手数料として3,850円がかかることも覚えておいてほしい。",通常,同上,7-2
141,ショウ,"ベストプランの10,000ポイントを受け取っても差し引き6,150円、",通常,同上,7-2
141,ショウ,"ベストプランVの12,000ポイントなら差し引き8,150円が実質の受け取り額になる計算だよ。",通常,同上,7-2
141,ショウ,"他社からの乗り換えなら十分プラスになるから、",通常,同上,7-2
