秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
0,モモコ,"ショウくん、ちょっと相談に乗ってほしいことがあるの…",困り顔,テロップ：格安SIMが多すぎて、結局どれが自分に合うの…？,1,モモコが格安SIMのパンフレットをたくさん抱えて困り顔でショウのもとへ歩いてきて、ショウが優しく迎える
0,ショウ,"どうしたの、モモコ。なんだか浮かない顔だね。",苦笑い,同上,1,モモコが格安SIMのパンフレットをたくさん抱えて困り顔でショウのもとへ歩いてきて、ショウが優しく迎える
0,モモコ,"最近ショウくんの格安SIMの動画をたくさん見てきたんだけど、",疑問,同上,1,モモコが格安SIMのパンフレットをたくさん抱えて困り顔でショウのもとへ歩いてきて、ショウが優しく迎える
0,モモコ,"格安SIMの種類が多すぎて、結局自分にはどれが一番合ってるのか分からなくなっちゃって…",困り顔,同上,1,モモコが格安SIMのパンフレットをたくさん抱えて困り顔でショウのもとへ歩いてきて、ショウが優しく迎える
14,ショウ,"あー、その気持ちすごく分かるよ。",苦笑い,テロップ：日々発信している僕でも料金プランやキャンペーンの変動で頭がこんがらがる時がある（イラスト：書類に埋もれるショウ）,2,
14,ショウ,"実は毎週発信している僕でも、料金プランやキャンペーンが頻繁に変わるから、",苦笑い,同上,2,
14,ショウ,"いま、どれが、どんな人に一番合うのか、頭がこんがらがる時があるんだ。",苦笑い,同上,2,
14,モモコ,"えっ、毎週発信してるショウくんでもそうなの！？じゃあ私が迷うのも当然だ…",驚き,同上,2,
24,ショウ,"そう。だから今回は、その悩みを一気に解決する総集編的な動画を用意したよ。",笑顔,タイトル：【2026年7月】格安SIM15種類を一気に診断！3〜5問の質問であなたに合う1枚が必ず見つかる,2-5,
24,ショウ,"たった3個から5個の質問に答えるだけで、15種類の中からその人にぴったりの1枚が必ず見つかる完全診断チャートを作ったんだ。",笑顔,同上,2-5,
24,モモコ,"わー！それなら私みたいな初心者でも、迷わず選べそう！",喜び,同上,2-5,
24,ショウ,"そうなんだ。あ、それと一つだけ。この診断は2026年7月時点の各社の最新情報をもとに作っているから、その点だけ覚えておいてね。",笑顔,同上,2-5,
24,ショウ,"視聴者の皆さんも、この動画を最後まで見ていただければ、",笑顔,同上,2-5,
24,ショウ,"もう格安SIM選びで迷わなくなるはずです。ぜひモモコと一緒に最後までお付き合いください。",笑顔,同上,2-5,
24,ショウ,"ちなみに、診断チャートの各質問ごとにチャプターを作っているので、自分が気になる箇所まで飛ばしてくださってOKです！",笑顔,同上,2-5,
42,ショウ,"また、当チャンネルでは、",笑顔,テロップ：チャンネル登録よろしくお願いします！／毎週スマホ代節約情報を発信中（イラスト：登録ボタン）,3,
42,ショウ,"スマホ代節約に役立つ格安SIM情報を毎週発信しています。",笑顔,同上,3,
42,ショウ,"まだチャンネル登録していない方は、ぜひ登録して待っていてほしいです！",笑顔,同上,3,
50,ショウ,"それでは、",笑顔,同上,3,
50,ショウ,"『格安SIM図鑑』の世界へようこそ！",笑顔,同上,3,
0.25,無音,"0.25",,,,
47,モモコ,"本編スタート！前提条件のおさらい",通常,本編スタート！前提条件のおさらい,4-0,
47,モモコ,"ショウくん、",喜び,Chapter 1：本編スタート！前提条件のおさらい,4,
47,モモコ,"今日は私のために診断チャート作ってくれたんだよね？",喜び,同上,4,
47,モモコ,"事前に把握しておくべき前提条件とかってある？",疑問,同上,4,
55,ショウ,"良い着眼点だね。いくつかあるよ。",通常,テロップ：本動画は各社の常設プラン（通常料金）のみで比較／キャンペーンや自宅ネットセット割の特殊条件は除外（例外：UQ・Y!mobileのみセット割前提）,5,
55,ショウ,"本動画では各社の常設プラン、",通常,同上,5,
55,ショウ,"つまり通常料金のみで比較するよ。",通常,同上,5,
55,ショウ,"期間限定のキャンペーンや自宅ネットのセット割といった特殊条件後の価格は考慮してないんだ。",通常,同上,5,
70,モモコ,"えっ、",驚き,同上,5,
70,モモコ,"キャンペーン価格の方がお得じゃないの？",驚き,同上,5,
74,ショウ,"キャンペーンは時期でコロコロ変動するから、",苦笑い,テロップ：キャンペーンは時期で変動／長期的に自分に合った1枚を判断するには常設プラン比較が最も公平,6,
74,ショウ,"長期的に自分に合う1枚を判断するには常設プランの価格で比較するのが一番公平なんだ。",苦笑い,同上,6,
84,ショウ,"ただしUQ mobileとY!mobileだけはセット割前提で評価してるよ。",注意,テロップ：UQ mobile・Y!mobileのみセット割前提で評価／割引前提で見ないと料金が割高すぎるサブブランドのため,7,
84,ショウ,"この2つは実質、セット割引後の価格が前提みたいなところがあるからね。",注意,同上,7,
84,ショウ,"例外としてセット割の価格を考慮してるんだ。",注意,同上,7,
100,モモコ,"なるほど！そういうことね！",感動,同上,7,
100,モモコ,"あ、そういえば一つ気になってたんだけど、",疑問,テロップ：この動画は『会社の数』ではなく『選べるサービスの種類』として15種類をカウント／ahamo・povo2.0・LINEMOなど大手キャリアのサブブランド・オンライン専用プランも含む,7-2,
100,モモコ,"UQ mobileとpovo、Y!mobileとLINEMOとかって、元をたどると同じ大手キャリアのサービスだよね？それも別々に数えるの？",疑問,同上,7-2,
100,ショウ,"お、いいところに気づいたね。実は前に視聴者の方から「同じ会社のブランドをそれぞれ1社と数えるのは変では？」ってコメントをもらったことがあるんだ。",笑顔,同上,7-2,
100,ショウ,"まさにその通りで、運営会社で見ると大手キャリアのサブブランドやオンライン専用プランも一緒くたに含まれているんだよ。",通常,同上,7-2,
100,ショウ,"だからこの動画では『会社の数』じゃなくて、『選べるサービスの種類』として15種類を比べていくね。",笑顔,同上,7-2,
100,モモコ,"なるほど！それなら納得だね。",感動,同上,7-2,
103,ショウ,"あと当チャンネルの基本方針として、",通常,テロップ：チャンネルの基本方針＝モバイル回線・端末・自宅ネット・支払い方法はそれぞれ別で考えるのがシンプル（イラスト：4つの要素を別々のカゴに分けるイメージ）,8,
103,ショウ,"スマホ初心者にもわかりやすいように、",通常,同上,8,
103,ショウ,"モバイル回線・スマホ端末・自宅ネット回線・支払い方法は別々で考えるのがシンプルで良いとしているよ。",通常,同上,8,
103,ショウ,"自宅ネット回線や決済方法を縛る割引プランや、スマホ2年レンタルで実質いくらってプランは、",注意,同上,8,
103,ショウ,"計算が複雑で初心者にはおすすめしにくいんだ。",注意,同上,8,
122,モモコ,"確かに実質〇〇円とか、",残念,同上,8,
122,モモコ,"ややこしすぎて諦めちゃう…",残念,同上,8,
122,ショウ,"だよね。だから、当チャンネルではこの基本方針をもとに皆さんにおすすめの格安SIMを紹介していくよ。",注意,同上,8,
0.25,無音,"0.25",,,,
127,モモコ,"診断チャートの全体図と6項目評価",通常,診断チャート全体図と6項目評価,9-0,
127,モモコ,"じゃあ早速、",喜び,Chapter 2：診断チャート全体図と6項目評価,9,
127,モモコ,"診断チャートの全体図を見せて！",喜び,同上,9,
131,ショウ,"これが診断チャート！スタートは「店舗対面サポートが必須か」で、",笑顔,診断チャート全体図／START→Q1（店舗サポート必須？）→YES：実店舗派ルート（UQ／Y!mobile／楽天／イオン／BIC SIM）／NO：オンライン派ルート（Q5へ）,10,ショウが大きな診断チャートのフローチャートを広げて見せ、モモコが目を輝かせて身を乗り出す
131,ショウ,"実店舗派とオンライン派に大きく分かれるよ。",笑顔,同上,10,ショウが大きな診断チャートのフローチャートを広げて見せ、モモコが目を輝かせて身を乗り出す
142,ショウ,"対象は15種類。",通常,テロップ：対象15種類＝UQ／Y!mobile／楽天モバイル／イオンモバイル／BIC SIM／ahamo／LINEMO／povo2.0／mineo／日本通信SIM／IIJmio／HISモバイル／NUROモバイル／JALモバイル(IIJmio)／JALモバイル(ahamo),11,
142,ショウ,"UQ mobile、",通常,同上,11,
142,ショウ,"Y!mobile、",通常,同上,11,
142,ショウ,"楽天モバイル、",通常,同上,11,
142,ショウ,"イオンモバイル、",通常,同上,11,
142,ショウ,"BIC SIM、",通常,同上,11,
142,ショウ,"ahamo、",通常,同上,11,
142,ショウ,"LINEMO、",通常,同上,11,
142,ショウ,"povo2.0、",通常,同上,11,
142,ショウ,"mineo、",通常,同上,11,
142,ショウ,"日本通信SIM、",通常,同上,11,
142,ショウ,"IIJmio、",通常,同上,11,
142,ショウ,"HISモバイル、",通常,同上,11,
142,ショウ,"NUROモバイル、",通常,同上,11,
142,ショウ,"JALモバイル powered by IIJmio、",通常,同上,11,
142,ショウ,"JALモバイル powered by ahamoだね。",通常,同上,11,
156,モモコ,"ちなみに評価の仕方ってどうなってるの？",疑問,レーダーチャート凡例：6項目評価（SS・S・A・B・Cの5段階）／データ容量に対する料金・通信品質・速度・初期費用・通話料・店舗サポート・オプション,12,
160,ショウ,"各社をデータ料金・通信品質・初期費用・通話料・店舗サポート・オプションの6項目、",通常,同上,12,
160,ショウ,"SSからCの5段階で評価しているよ。そして、6項目の評価の平均を総合評価としているんだ。",通常,同上,12,
0.25,無音,"0.25",,,,
180,モモコ,"実店舗派ルート",通常,店舗派ルート,13-0,
180,モモコ,"じゃあまず、",喜び,Chapter 3：店舗派ルート（Q1でYESと答えた人）,13,
180,モモコ,"実店舗派ルートから見たい！",喜び,同上,13,
184,ショウ,"了解！実店舗派にはQ2で「自宅ネット回線をau光やSoftBank光などに切り替えられる？」と聞くよ。",笑顔,テロップ：Q2＝自宅のネット回線をauひかり・SoftBank光などに切り替えられる？／YES→Q3／NO→Q4,14,
194,モモコ,"えっ、",驚き,同上,14,
194,モモコ,"なんで自宅ネットの話が出てくるの？",驚き,同上,14,
197,ショウ,"UQ mobileとY!mobileは、家族割や自宅ネット回線とのセット割無しだと、データ料金評価がBで割高だから、",注意,テロップ：UQ・Y!mobileは家族割・自宅ネット割なしでは割高（data_price評価B）／セット割を使える人だけが本来の恩恵を受けられる,15,
197,ショウ,"セット割を使える人だけが本来の恩恵を受けられるんだ。",注意,同上,15,
213,モモコ,"なるほど、",疑問,同上,15,
213,モモコ,"自宅のネット回線を変えられないと候補から外れちゃうんだね。",疑問,同上,15,
218,ショウ,"そう。",笑顔,同上,15,
218,ショウ,"切り替えられる人だけQ3に進むよ。",笑顔,同上,15,
0.25,無音,"0.25",,,,
223,モモコ,"Q3：UQ mobileとY!mobileの選び方",通常,Q3：UQ mobileとY!mobileの選び方,16-0,
223,モモコ,"じゃあQ3はどう分かれるの？",疑問,Chapter 4：Q3＝切り替えるならどの系列？,16,
226,ショウ,"自宅のネット回線をau系（auひかり・BIGLOBE光・J:COMなど）に切り替えられるならUQ mobile、",通常,テロップ：au系（auひかり／BIGLOBE光／J:COMなど）→UQ mobile／ソフトバンク系（SoftBank光／Airなど）→Y!mobile,17,
226,ショウ,"ソフトバンク系（SoftBank光・Airなど）に切り替えられるならY!mobileに決定だね。",通常,同上,17,
240,ショウ,"まずUQ mobileのレーダーチャート。",注意,"UQ mobile レーダーチャート：データ容量に対する料金B／通信品質SS／初期費用A／通話料B／店舗サポートSS／オプションB／代表プラン：トクトクプラン2 5GB 1,628円・30GB 2,728円（自宅セット割＋auPAYカード支払い割適用後）",18,
240,ショウ,"通信品質と店舗サポートがSSで圧倒的に強いけど、",注意,同上,18,
240,ショウ,"料金B・通話料Bでセット割なしだと割高なのがわかるよね。",注意,同上,18,
253,ショウ,"UQ mobileについての詳細は過去動画で解説してるから、",笑顔,"テロップ：「【2026年最新】UQ mobileの評判は？爆速データ通信と、事務手数料3,850円を0円にする裏技」（サムネイル表示）",19,
253,ショウ,"詳細が気になる人はチェックしてね。",笑顔,同上,19,
260,ショウ,"おすすめはトクトクプラン2。",笑顔,"UQ mobile おすすめプラン：トクトクプラン2 5GB 通常2,948円→自宅セット割(−1,100円)+auPAYカード支払い割(−220円)適用で1,628円／トクトクプラン2 30GB 通常4,048円→自宅セット割(−1,100円)+auPAYカード支払い割(−220円)適用で2,728円／合計初期費用3,850円",20,
260,ショウ,"5GBが通常2,948円で、自宅セット割とauPAYカード支払い割が適用されると1,628円、",笑顔,同上,20,
260,ショウ,"30GBは4,048円が2,728円に割引されるよ。",笑顔,同上,20,
260,ショウ,"自宅ネット回線をau系に揃えられる人には強力な選択肢だね。",笑顔,同上,20,
280,モモコ,"Y!mobileはどんな感じ？",疑問,"Y!mobile レーダーチャート：データ容量に対する料金B／通信品質SS／初期費用A／通話料B／店舗サポートSS／オプションA／代表プラン：シンプル3S 5GB 858円・シンプル3M 30GB 1,958円・シンプル3L 35GB 3,058円（おうち割光セットA＋PayPayカード割適用後）",21,
283,ショウ,"Y!mobileもUQと似た形で、",通常,同上,21,
283,ショウ,"通信品質と店舗サポートがSS、",通常,同上,21,
283,ショウ,"料金と通話料はB。",通常,同上,21,
283,ショウ,"セット割前提なら超強力だね。",通常,同上,21,
293,ショウ,"Y!mobileも過去動画で詳細に解説してるよ。",笑顔,テロップ：「【2026年最新】ワイモバ値上げ。楽天・LINEMO・mineo・イオン比較完全版」（サムネイル表示）,22,
300,ショウ,"5GB、30GB、35GBのプランがあるから、自分が使うデータ容量のプランを選んでね。シンプル3M 30GBの場合、",笑顔,"Y!mobile シンプル3S 5GB 通常3,278円→おうち割光セット(A)(-1,650円)+PayPayカード割(ゴールド)(-770円)で858円／シンプル3M 30GB 通常4,378円→おうち割光セット(A)(-1,650円)+PayPayカード割(ゴールド)(-770円)で1,958円／店頭契約の場合は事務手数料4,950円",23,
300,ショウ,"通常4,378円が、おうち割光セットAとPayPayカード割（ゴールド）が適用されると1,958円、",笑顔,同上,23,
300,ショウ,"5GBのシンプル3Sなら3,278円が858円まで下がる。",笑顔,同上,23,
300,ショウ,"ソフトバンク系の自宅ネット回線に揃えられる家庭には嬉しい価格。",笑顔,同上,23,
318,モモコ,"逆に自宅ネット回線を変えられない人は、",疑問,テロップ：自宅ネット割・家族割なしだと割高／その場合は別の選択肢を強くおすすめ,24,
318,モモコ,"この2つは選ばない方がいいんだよね？",疑問,同上,24,
324,ショウ,"そう。",注意,同上,24,
324,ショウ,"この2つのサブブランドはモバイル回線単体だと割高すぎるから、",注意,同上,24,
324,ショウ,"自宅のネット回線は切り替えられないけど、実店舗のサポートはほしい。という人には、これから紹介する格安SIMたちをおすすめするよ。",注意,同上,24,
0.25,無音,"0.25",,,,
334,モモコ,"Q4：店舗派×自宅ネット切替なし",通常,Q4：店舗派×自宅ネット切替なし,25-0,
334,モモコ,"次のQ4はどんな質問？",疑問,Chapter 5：Q4＝毎月20GB以上のデータを使う？,25,
337,ショウ,"自宅ネット回線を変えられない実店舗派には、まず「毎月20GB以上使うか」を聞くよ。",通常,テロップ：YES（20GB以上）→楽天モバイル／NO（〜20GB）→Q4bへ,26,
337,ショウ,"YESなら楽天モバイル。",通常,同上,26,
337,ショウ,"NOの人はさらに、よく行く店舗で分岐するよ。全国のイオンで相談したいならイオンモバイル、ビックカメラなど家電量販店派ならBIC SIMだね。",通常,テロップ：Q4b＝よく行く店舗は？／全国のイオンで相談→イオンモバイル／ビックカメラ等の家電量販店でOK→BIC SIM,26,
350,ショウ,"まずはYESの人の楽天モバイルから。楽天モバイルは通話料SS、",通常,"楽天モバイル レーダーチャート：データ容量に対する料金S／通信品質A／初期費用S／通話料SS／店舗サポートS／オプションA／代表プラン：Rakuten最強プラン 3GB 1,078円・20GB 2,178円・無制限 3,278円",27,
350,ショウ,"料金・初期費用・店舗サポートがSで、",通常,同上,27,
350,ショウ,"バランスが非常に良いんだ。",通常,同上,27,
361,ショウ,"楽天モバイルも過去の動画で詳しく解説してるよ。",笑顔,"テロップ：「【2025年最新】楽天モバイルは繋がらない？1年以上使って分かった本音メリット・デメリットを全公開！」（サムネイル表示）",28,
368,ショウ,"おすすめはRakuten最強プラン。",笑顔,"楽天モバイル おすすめプラン：Rakuten最強プラン 3GBまで1,078円／20GBまで2,178円／無制限3,278円／Rakuten Linkアプリで国内通話無料／初期費用0円",29,ショウが楽天モバイルの図鑑を開いて『無制限』の文字を指し示し、モモコが驚いて目を見開く
368,ショウ,"3GBまで1,078円・20GBまで2,178円・無制限3,278円の段階式。",笑顔,同上,29,ショウが楽天モバイルの図鑑を開いて『無制限』の文字を指し示し、モモコが驚いて目を見開く
368,ショウ,"Rakuten Linkで国内通話無料、",笑顔,同上,29,ショウが楽天モバイルの図鑑を開いて『無制限』の文字を指し示し、モモコが驚いて目を見開く
368,ショウ,"初期費用も0円。",笑顔,同上,29,ショウが楽天モバイルの図鑑を開いて『無制限』の文字を指し示し、モモコが驚いて目を見開く
388,モモコ,"無制限で3,278円すごい！じゃあイオンモバイルは？",感動,"イオンモバイル レーダーチャート：データ容量に対する料金A／通信品質B／初期費用A／通話料S／店舗サポートS／オプションS／代表プラン：音声プラン 5GB 1,298円・10GB 1,848円・20GB 1,958円",30,
393,ショウ,"イオンモバイルは店舗サポート・通話料・オプションがS、",笑顔,同上,30,
393,ショウ,"料金と初期費用もAで、",笑顔,同上,30,
393,ショウ,"全国のイオン店舗で相談できるのが強みだよ。",笑顔,同上,30,
403,ショウ,"イオンモバイルも過去動画で詳しく解説してるよ。",笑顔,テロップ：「【月額800円〜】家族4人で乗り換えると衝撃の安さに！イオンモバイルの料金プランと5つのメリットを徹底解説」（サムネイル表示）,31,
411,ショウ,"イオンモバイルは0.5〜200GBまで、ものすごく細かくデータ容量を選べるから、自分の使う分だけ無駄なく運用できるよ。",笑顔,"イオンモバイル 音声プラン(抜粋) 0.5GB 803円／5GB 1,298円／10GB 1,848円／20GB 1,958円／0.5GB〜200GBまで細かく選択可／税込200円ごとに4 WAON POINT付与",32,
411,ショウ,"例えば、5GB 1,298円、10GB 1,848円、20GB 1,958円。",笑顔,同上,32,
411,ショウ,"あと、税込200円ごとに4 WAON POINTももらえるよ。WAON経済圏の人には嬉しい特典だね。",笑顔,同上,32,
337,ショウ,"実店舗派の最後。BIC SIMはビックカメラで申し込める格安SIMで、中身はほぼIIJmio。料金SS・通話料Sで店頭サポートも受けられるよ。",笑顔,"BIC SIM レーダーチャート：データ容量に対する料金SS／通信品質B／初期費用A／通話料S／店舗サポートA／オプションS／代表プラン：ギガプラン 5GB 950円・10GB 1,400円（中身はほぼIIJmio）",32-2,
0.25,無音,"0.25",,,,
432,モモコ,"オンライン派×通信品質ルート",通常,オンライン派×通信品質ルート,33-0,
432,モモコ,"次はオンライン派ルートだね！",喜び,Chapter 6：Q5＝オンライン派は通信品質とコスパどっちを優先？,33,
435,ショウ,"オンライン派はQ5で「通信品質とコスパ、",通常,テロップ：Q5＝通信品質（昼休みでも速くサクサク）or とにかく安いコスパ／,34,
435,ショウ,"どっちが優先？」と聞くよ。",通常,同上,34,
435,ショウ,"昼休みもサクサク使いたいなら通信品質、",通常,同上,34,
435,ショウ,"安く済ませたいならコスパだね。",通常,同上,34,
449,モモコ,"まずは通信品質ルートから教えて！",喜び,テロップ：Q6＝通信品質ルート×使用用途／海外多→ahamo（JALマイルを貯めるならJALモバイル版）／LINE多→LINEMO／どちらでもない→povo2.0,35,
452,ショウ,"通信品質ルートはQ6で、",通常,同上,35,
452,ショウ,"海外旅行・海外出張が多いならahamo、",通常,同上,35,
452,ショウ,"LINEの利用が多いならLINEMO、",通常,同上,35,
452,ショウ,"どちらでもないならpovo2.0だね。",通常,同上,35,
463,ショウ,"ahamoは通信品質・初期費用・通話料がSで、",通常,"ahamo レーダーチャート：データ容量に対する料金A／通信品質S／初期費用S／通話料S／店舗サポートA／オプションA／代表プラン：ahamo 30GB 2,970円（5分以内通話無料込み）",36,
463,ショウ,"全体的に高水準でバランスが良いね。",通常,同上,36,
472,ショウ,"ahamoについても過去動画で解説してるよ。",笑顔,テロップ：「【あなたはどっち？】ahamoで得する人・損する人の違いを分かりやすく解説します！」（サムネイル表示）,37,
479,ショウ,"30GB 2,970円で5分以内通話無料込み。",笑顔,"ahamo 料金プラン：ahamo 30GB 2,970円（5分以内通話無料込み）／ahamo大盛り 110GB 4,950円／海外データ通信30GBまで追加料金なしで使える／初期費用0円",38,
479,ショウ,"最大の強みは海外データ通信が30GBまで追加料金なしで使えること。",笑顔,同上,38,
479,ショウ,"海外によく行く人には強くおすすめできるよ。ここ最近ずっと、ドコモ回線の通信品質の低下が話題だけど、海外の方が通信品質が良い。なんて声もあるくらいだ。",笑顔,同上,38,
493,モモコ,"海外30GBが追加料金なしってすごい！",驚き,同上,38,
496,ショウ,"ちなみにJALマイルを貯めてる人は、中身は同じでマイルも貯まる JALモバイル powered by ahamoもあるよ。JALモバイルについては過去動画でも解説しているから、気になった人はぜひ見てみてね。飛行機に乗らない人は本家ahamoでOKだよ。",笑顔,"JALモバイル powered by ahamo：プラン内容はahamoと同じ（30GB 2,970円・5分以内通話無料込み・海外データ通信30GBまで追加料金なし）／利用に応じてJALマイルが貯まる／飛行機に乗らない人は本家ahamoでOK／過去動画も要チェック（サムネイル表示）",38-2,
499,ショウ,"次はLINEMO。",通常,"LINEMO レーダーチャート：データ容量に対する料金S／通信品質SS／初期費用C／通話料B／店舗サポートA／オプションA／代表プラン：ベストプランV 30GB 2,970円（5分通話無料込み）・ベストプラン 3GB 990円",39,
499,ショウ,"通信品質SSで15種類中トップクラス、",通常,同上,39,
499,ショウ,"平日お昼休みもサクサク使える。",通常,同上,39,
499,ショウ,"初期費用はCで、基本的に3,850円かかるのがネック。",通常,同上,39,
512,ショウ,"LINEMOも過去動画で詳しく解説してるよ。",笑顔,テロップ：「LINE使い放題で月990円！LINEMOラインモのメリット・デメリットを徹底解説【ahamo・povo・楽天モバイル比較】」（サムネイル表示）,40,
520,ショウ,"ベストプランV 30GB 2,970円（5分通話無料込み）、",通常,"LINEMO 料金プラン：ベストプラン 3GB 990円／10GB 2,090円（段階制）／ベストプランV 30GB 2,970円（5分通話無料込み）／LINEギガフリーでLINEのトーク・通話・スタンプがデータ消費ゼロ／初期費用3,850円",41,
520,ショウ,"少なめならベストプランが3GBまでなら990円、10GBまでなら 2,090円。",通常,同上,41,
520,ショウ,"最大の特徴がLINEギガフリー。",笑顔,同上,41,
520,ショウ,"LINE通話・トーク・スタンプがデータ消費ゼロで、",笑顔,同上,41,
520,ショウ,"LINEで頻繁にやり取りする人は実質のデータ容量を大幅に節約できるよ。",笑顔,同上,41,
541,モモコ,"LINE使いまくる私にぴったりかも！",喜び,同上,41,
