秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
0,モモコ,"ショウくん、",驚き,テロップ：IIJmio（アイアイジェイミオ）の初期費用が2026年12月1日から値上げ,1,
0,モモコ,"大変！IIJmioの初期費用が値上がりするって本当！？",驚き,同上,1,
0,ショウ,"おっと、",苦笑い,同上,1,
0,ショウ,"落ち着いて。",苦笑い,同上,1,
0,モモコ,"わたし、",困り顔,同上,1,
0,モモコ,"ずっとIIJmioに変えようと思ってて、",困り顔,同上,1,
0,モモコ,"まだ申し込んでなかったの…。",困り顔,同上,1,
12,ショウ,"なるほど、",通常,"テロップ：IIJmio公式発表（2026年9月1日）／Web申込みの初期費用 3,300円→3,850円／2026年12月1日の申し込みから",2,
12,ショウ,"そのニュースね。",通常,同上,2,
12,ショウ,"IIJmioが2026年9月1日に発表したんだ。",通常,同上,2,
12,ショウ,"Webから申し込むときの初期費用が、",通常,同上,2,
12,ショウ,"12月1日の申し込みから、",通常,同上,2,
12,ショウ,"3,300円が3,850円に上がるんだよ。",通常,同上,2,
12,モモコ,"じゃあ、",不安,同上,2,
12,モモコ,"急がないと損しちゃう！？",不安,同上,2,
30,ショウ,"実はね、",笑顔,"テロップ：IIJmio「eSIM初期費用割引キャンペーン」／Web申込みのeSIMは初期費用から1,650円引き／2026年11月4日23:59まで",3,
30,ショウ,"値上げより先に知ってほしいことがあるんだ。",笑顔,同上,3,
30,ショウ,"今IIJmioでは、",笑顔,同上,3,
30,ショウ,"WebからeSIMで申し込むと、",笑顔,同上,3,
30,ショウ,"初期費用が1,650円引きになるキャンペーンをやっているんだよ。",笑顔,同上,3,
30,モモコ,"値上げの前なのに、",驚き,同上,3,
30,モモコ,"今は安くなってるの！？",驚き,同上,3,
30,ショウ,"そう。",笑顔,同上,3,
30,ショウ,"だから迷っているなら、",笑顔,同上,3,
30,ショウ,"今が絶好のチャンスなんだ。",笑顔,同上,3,
48,ショウ,"今日のテーマはこちら。",笑顔,タイトル：【〜11/4】IIJmioのeSIMは初期費用が半額！12月の値上げ前に申し込むなら今,4,
48,ショウ,"「【〜11/4】IIJmioのeSIMは初期費用が半額！12月の値上げ前に申し込むなら今」だよ。",笑顔,同上,4,
48,ショウ,"最後まで見れば、",笑顔,同上,4,
48,ショウ,"いつ・どの方法で申し込めば初期費用を抑えられるかが分かります。",笑顔,同上,4,
48,ショウ,"それではモモコと一緒に、",笑顔,同上,4,
48,ショウ,"『格安SIM図鑑』の世界へようこそ！",笑顔,同上,4,
0.25,無音,"0.25",,,,
66,ショウ,"よし、",笑顔,目次見開き／格安SIM図鑑 もくじ／第1章 いつ・いくらになるの？／第2章 割引と値上げ、自分は対象？／第3章 IIJmioを図鑑で評価／第4章 初期費用を抑える3つの方法／第5章 まとめ／【この動画でわかること】①申し込む時期ごとの初期費用が分かる ②自分に合う申し込み方が分かる,5,
66,ショウ,"今日はこの5章立てで見ていくよ。",笑顔,同上,5,
66,ショウ,"先に結論を言うね。",通常,同上,5,
66,ショウ,"IIJmioに申し込むか迷っているなら、",通常,同上,5,
66,ショウ,"11月4日までにWebからeSIMで申し込むのが、",通常,同上,5,
66,ショウ,"いちばん手軽でお得だよ。",通常,同上,5,
66,モモコ,"やることがはっきりしてると、",感動,同上,5,
66,モモコ,"わたしでも動けそう！",感動,同上,5,
0.25,無音,"0.25",,,,
80,モモコ,"それじゃあ第1章、",疑問,第1章 いつ・いくらになるの？,6-0,
80,モモコ,"いつ・いくらになるの？",疑問,同上,6-0,
86,ショウ,"Webから申し込んだときの初期費用は、",通常,"第1章／Web申込みの初期費用は時期で3つに分かれる／〜2026年11月4日：eSIMは1,650円（割引後）・SIMカードは3,300円／11月5日〜11月30日：3,300円／12月1日〜：3,850円／eSIM割引（〜11/4）の対象：ギガプランのeSIM／値上げ（12/1〜）の対象：ギガプラン・eSIMサービス データプラン ゼロのWeb申込み",7,
86,ショウ,"申し込む時期で3つに分かれるんだ。",通常,同上,7,
86,ショウ,"まず11月4日までは、",通常,同上,7,
86,ショウ,"eSIMなら割引が効いて1,650円。",笑顔,同上,7,
86,ショウ,"SIMカードで申し込む場合は割引の対象外だから、",注意,同上,7,
86,ショウ,"3,300円のままだよ。",注意,同上,7,
86,モモコ,"11月5日からはどうなるの？",疑問,同上,7,
86,ショウ,"キャンペーンが終わるから、",通常,同上,7,
86,ショウ,"eSIMもSIMカードも3,300円に戻るよ。",通常,同上,7,
86,ショウ,"そして12月1日からは、",通常,同上,7,
86,ショウ,"Web申し込みの初期費用そのものが3,850円に上がるんだ。",通常,同上,7,
86,モモコ,"申し込む日が1カ月ずれるだけで、",驚き,同上,7,
86,モモコ,"そんなに変わっちゃうの！？",驚き,同上,7,モモコがカレンダーの11月4日と12月1日を見比べて目を丸くする→ショウが横で指を立てて説明する
86,ショウ,"そうなんだ。",通常,同上,7,
86,ショウ,"値上げの対象になるのは、",通常,同上,7,
86,ショウ,"「ギガプラン」と「eSIMサービス データプラン ゼロ」のWeb申し込みだよ。",通常,同上,7,
86,モモコ,"12月からも、",疑問,同上,7,
86,モモコ,"また別のキャンペーンがあったりしないの？",疑問,同上,7,
86,ショウ,"それは今の時点では分からないんだよね。",注意,同上,7,
86,ショウ,"同じような割引があるかどうかは、",注意,同上,7,
86,ショウ,"IIJmioからは何も発表されていないんだ。",注意,同上,7,
86,ショウ,"だから、",笑顔,同上,7,
86,ショウ,"IIJmioに申し込むか迷っている人には、",笑顔,同上,7,
86,ショウ,"値上げ前で、",笑顔,同上,7,
86,ショウ,"しかもeSIMの割引もある今が絶好のチャンスなんだよ。",笑顔,同上,7,
86,モモコ,"わたしみたいに「いつか変えよう」って思ったままの人には、",納得,同上,7,
86,モモコ,"ちょうどいい区切りになりそう。",納得,同上,7,
86,ショウ,"ひとつ安心してほしいのは、",笑顔,同上,7,
86,ショウ,"月額料金が上がる話じゃないってこと。",笑顔,同上,7,
86,ショウ,"変わるのは最初に1回だけかかる初期費用だから、",笑顔,同上,7,
86,ショウ,"毎月の料金の安さはそのままだよ。",笑顔,同上,7,
86,モモコ,"毎月の支払いが増えるわけじゃないなら、",納得,同上,7,
86,モモコ,"ちょっとホッとした。",納得,同上,7,
140,モモコ,"そもそもeSIMって、",疑問,テロップ：eSIMってなに？／SIMカードを郵送で受け取る代わりに、契約情報をスマホにダウンロードして使う仕組み／紙のチケットではなく、スマホで受け取る電子チケットのようなもの（イラスト：紙のチケットとスマホの電子チケット）,7-1,
140,モモコ,"SIMカードと何が違うの？",疑問,同上,7-1,
140,ショウ,"SIMカードは、",通常,同上,7-1,
140,ショウ,"小さなカードを郵送で受け取ってスマホに差し込むよね。",通常,同上,7-1,
140,ショウ,"eSIMは、",通常,同上,7-1,
140,ショウ,"そのカードの代わりに、",通常,同上,7-1,
140,ショウ,"契約の情報をスマホにダウンロードして使うんだ。",通常,同上,7-1,
140,ショウ,"紙のチケットをもらう代わりに、",笑顔,同上,7-1,
140,ショウ,"スマホで電子チケットを受け取るようなイメージだよ。",笑顔,同上,7-1,
140,モモコ,"カードが届くのを待たなくていいのは、",納得,同上,7-1,
140,モモコ,"ちょっと楽そう。",納得,同上,7-1,
150,ショウ,"こういう値上げやキャンペーンの情報は、",笑顔,テロップ：チャンネル登録で値上げ・キャンペーンの速報を見逃さない！／登録ボタン表示,7-2,
150,ショウ,"いち早くお届けしていますので、",笑顔,同上,7-2,
150,ショウ,"見逃したくない方はチャンネル登録をお願いします。",笑顔,同上,7-2,
0.25,無音,"0.25",,,,
160,モモコ,"それじゃあ第2章、",疑問,第2章 割引と値上げ、自分は対象？,8-0,
160,モモコ,"割引と値上げ、",疑問,同上,8-0,
160,モモコ,"自分は対象？",疑問,同上,8-0,
166,ショウ,"結論から言うと、",通常,第2章／eSIM初期費用割引の条件／IIJmio公式サイトからの新規申込み（他社からの乗り換えも対象）／ギガプランのeSIM（音声eSIM・SMS機能付きeSIM・データ通信専用eSIM）／1人（mioID）1回線まで／家電量販店・ネットショップのパッケージ経由は対象外／他の初期費用割引との併用不可,9,
166,ショウ,"IIJmioの公式サイトから、",通常,同上,9,
