秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
0,モモコ,"ショウくん、",困り顔,テロップ：「無制限」プラン、結局どれがお得？,1,
0,モモコ,"聞いてよ！「無制限」って書いてあるプラン、",困り顔,同上,1,
0,モモコ,"いろいろありすぎて結局どれがいいのか全然わからないの！",困り顔,同上,1,
6,ショウ,"あはは、",笑顔,同上,1,
6,ショウ,"それ、",笑顔,同上,1,
6,ショウ,"実はすごくよく聞かれる質問なんだよ。",笑顔,同上,1,
9,モモコ,"だって楽天モバイルも「無制限」、",疑問,同上,1,
9,モモコ,"mineoも「無制限」って書いてあるのに、",疑問,同上,1,
9,モモコ,"値段が全然違うんだもん。",疑問,同上,1,
9,モモコ,"なんで？",疑問,同上,1,
15,ショウ,"実はね、",笑顔,タイトル：【2026年最新】格安SIMの無制限プラン比較！最安は月250円,2,
15,ショウ,"一口に「無制限」って言っても、",笑顔,同上,2,
15,ショウ,"仕組みがぜんぶ違うんだよ。",笑顔,同上,2,
15,ショウ,"今日はそこをハッキリさせようか。",笑顔,同上,2,
20,ショウ,"視聴者の皆さんも、",笑顔,同上,2,
20,ショウ,"この動画を最後まで見ていただければ、",笑顔,同上,2,
20,ショウ,"自分にとって一番お得な「無制限」がどれなのか、",笑顔,同上,2,
20,ショウ,"きっと判断できるようになります。",笑顔,同上,2,
27,ショウ,"ぜひモモコと一緒に、",笑顔,同上,2,
27,ショウ,"最後までお付き合いください。",笑顔,同上,2,
30,ショウ,"それでは、",笑顔,同上,2,
32,ショウ,"『格安SIM図鑑』の世界へようこそ！",笑顔,同上,2,
0.25,無音,"0.25",,,,
34,ショウ,"よし、",笑顔,目次見開き／格安SIM図鑑 もくじ／第1章 「無制限」にも種類がある／第2章 楽天モバイル／第3章 mineo／第4章 povo／第5章 まとめ／【この動画でわかること】①「無制限」の仕組みの違いがわかる ②自分に合う1枚が見つかる,3,
34,ショウ,"それじゃあ今回はこの5章立てで、",笑顔,同上,3,
34,ショウ,"無制限プランをじっくり見ていくよ。",笑顔,同上,3,
38,モモコ,"わー、",笑顔,同上,3,
38,モモコ,"楽しみ！私、",笑顔,同上,3,
38,モモコ,"動画をよく見るから、",笑顔,同上,3,
38,モモコ,"いつもギガの減りが早くて困ってるんだよね。",笑顔,同上,3,
43,ショウ,"うんうん、",笑顔,テロップ：無制限プラン 3つのタイプ／①速度保証型（速度制限なしで使い放題）／②低速定額型（速度は控えめだが定額）／③都度トッピング型（必要な時だけ使い放題を購入）,4,
43,ショウ,"じゃあまず第1章。",笑顔,同上,4,
43,ショウ,"「無制限」にも実は3つのタイプがあるんだ。",笑顔,同上,4,
46,ショウ,"1つ目が、",笑顔,同上,4,
46,ショウ,"速度に制限をかけずにそのまま使い放題にする「速度保証型」。",笑顔,同上,4,
46,ショウ,"2つ目が、",笑顔,同上,4,
46,ショウ,"最大通信速度を抑えるかわりに料金を安くする「低速定額型」。",笑顔,同上,4,
46,ショウ,"3つ目が、",笑顔,同上,4,
46,ショウ,"使いたい時だけ使い放題を買う「都度トッピング型」だよ。",笑顔,同上,4,
57,モモコ,"へえー！同じ「無制限」でも、",納得,同上,4,
57,モモコ,"速さを取るか安さを取るか、",納得,同上,4,
57,モモコ,"みたいな違いがあるんだね。",納得,同上,4,
62,モモコ,"仕組みが違うとなると、",納得,テロップ：選び方のコツ／まず自分の使い方をイメージする／動画をよく見る人→速度を重視／SNS・テキスト中心→安さを重視,4-1,
62,モモコ,"とりあえず安いから、",納得,同上,4-1,
62,モモコ,"で選んじゃうと、",納得,同上,4-1,
62,モモコ,"あとで思ってたのと違う、",納得,同上,4-1,
62,モモコ,"ってなりそうだね。",納得,同上,4-1,
67,ショウ,"そのとおり。",笑顔,同上,4-1,
67,ショウ,"自分がどんな使い方をしたいかをイメージしてから選ぶのが、",笑顔,同上,4-1,
67,ショウ,"失敗しないコツなんだよ。",笑顔,同上,4-1,
67,ショウ,"動画をよく見る人と、",笑顔,同上,4-1,
67,ショウ,"SNSでテキストや写真を見るのが中心の人とでは、",笑顔,同上,4-1,
67,ショウ,"向いているタイプが全然違うからね。",笑顔,同上,4-1,
