秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID
0,ショウ,"こんにちは！突然ですが、",笑顔,タイトル：【1年縛り復活】ソフトバンク・ワイモバイル・LINEMO契約解除料を新設。今こそ試すべき格安SIM,1
0,ショウ,"格安SIMに乗り換えたいけど『もし電波が悪かったらすぐ乗り換えたいし、",笑顔,同上,1
0,ショウ,"ちょっと試してから決めたいな』と感じている方、",笑顔,同上,1
0,ショウ,"いらっしゃいませんか？実はその『気軽に試す』という選択肢が、",笑顔,同上,1
0,ショウ,"2026年7月から少しずつ使えなくなっていくかもしれないんです。",笑顔,同上,1
14,ショウ,"今回は、",笑顔,目次：①3社の契約解除料の新設内容 ②ショウの個人的見解 ③試しやすい格安SIM3選,2
14,ショウ,"ソフトバンク・ワイモバイル・LINEMOの3社で新しく始まる『契約解除料』の中身をわかりやすく整理して、",笑顔,同上,2
14,ショウ,"それでも契約解除料がかからず気軽に試せるおすすめの格安SIMを3つ紹介します。",笑顔,同上,2
14,ショウ,"最後まで見ていただければ、",笑顔,同上,2
14,ショウ,"契約期間に縛られずにスマホ代を節約する方法がきっと見つかるはずです。",笑顔,同上,2
30,ショウ,"スマホ代節約に役立つ格安SIM情報やお得な裏技を毎週発信しているので、",笑顔,テロップ：チャンネル登録よろしくお願いします！,3
30,ショウ,"まだチャンネル登録していない人はぜひ登録して待っていてほしいです！",笑顔,同上,3
40,ショウ,"では、",笑顔,同上,3
40,ショウ,"本編へどうぞ！",笑顔,同上,3
0.25,無音,"0.25",,,
45,モモコ,"3社の契約解除料新設の内容！",通常,3社の契約解除料の新設内容,4-0
47,モモコ,"ショウくん！最近ニュースで、",困り顔,テロップ：契約解除料って何が変わるの？,4
47,モモコ,"ソフトバンクとかワイモバイルで『契約解除料』が新しくできるって見たんだけど、",困り顔,同上,4
47,モモコ,"『契約解除料』ってなんだか怖い言葉だよね。",困り顔,同上,4
47,モモコ,"これって何がどうなるっていう話なの？",困り顔,同上,4
58,ショウ,"お、最新のニュースをちゃんと追っていて偉いね！",通常,テロップ：2026年7月1日以降の新規・乗り換えが対象,4
58,ショウ,"今回のニュースは特に、ソフトバンク系の通信回線が気になっている人にはぜひ知っておいてほしい内容なんだ。",通常,同上,4
58,ショウ,"2026年7月1日以降に新しく契約したり、",通常,同上,4
58,ショウ,"他社から乗り換えたりした人を対象に、",通常,同上,4
58,ショウ,"ソフトバンク・ワイモバイル・LINEMOの3社で、",通常,同上,4
58,ショウ,"短い期間で解約するとお金がかかる『契約解除料』が新しく作られるんだよ。",通常,同上,4
73,モモコ,"うーん、契約解除料って、",疑問,テロップ：契約解除料＝早く辞めると取られるお金,5
73,モモコ,"そもそもどういうものなの？",疑問,同上,5
80,ショウ,"簡単に言うと、",通常,テロップ：回線提供開始月から12カ月以内の解約でかかる,5
80,ショウ,"決められた期間より早く解約すると取られる『早期解約のペナルティ料金』のことだよ。",通常,同上,5
80,ショウ,"今回はどの会社も、",通常,同上,5
80,ショウ,"回線を使い始めた月から12カ月以内、",通常,同上,5
80,ショウ,"つまり1年以内に解約するとかかる仕組みなんだ。",通常,同上,5
95,モモコ,"なるほどー。具体的に、",疑問,同上,5
95,モモコ,"いくらくらいかかるの？",疑問,同上,5
100,ショウ,"うん、順番に見ていこう。",通常,"ソフトバンク 契約解除料／主要プラン:1,100円 データ定額未加入:748円 キッズフォン:528円 Apple Watch向け:385円",6
100,ショウ,"まずソフトバンクは、",通常,同上,6
100,ショウ,"データプランペイトクなどの主要プランだと契約解除料が1,100円。",通常,同上,6
100,ショウ,"データ定額未加入だと748円、",通常,同上,6
100,ショウ,"キッズフォンは528円、",通常,同上,6
100,ショウ,"Apple Watch向けは385円、",通常,同上,6
100,ショウ,"という風にプランごとに分かれているんだ。",通常,同上,6
118,モモコ,"細かく分かれてるんだね。",疑問,テロップ：ワイモバイルは？,6-2
118,モモコ,"じゃあワイモバイルは？",疑問,同上,6-2
124,ショウ,"ワイモバイルは、",通常,"ワイモバイル 契約解除料／シンプル3 S・M:858円 シンプル3 L・Pocket WiFiプラン2:1,100円",6-3
124,ショウ,"シンプル3のSとMが858円、",通常,同上,6-3
124,ショウ,"シンプル3のLとPocket WiFiプラン2が1,100円。",通常,同上,6-3
124,ショウ,"これも12カ月以内の解約でかかる金額だよ。",通常,同上,6-3
137,モモコ,"じゃあLINEMOは？ネットで気軽に申し込めるイメージだったけど。",疑問,テロップ：LINEMOは？,6-4
145,ショウ,"そこが今回いちばん注目してほしいポイントなんだ。",注意,"LINEMO 変更前：加入当月解約で990円 → 変更後：12カ月以内の解約／ベストプラン:990円 ベストプランV:1,100円",6-5
