秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
0,モモコ,"ショウくん、大変！わたしの楽天モバイル、もしかして10月から使えなくなっちゃうの！？",困り顔,テロップ：楽天モバイルの「au回線」が9月末で終了！？,1,
0,ショウ,"おっと、モモコ落ち着いて。どうしたの、そんなに慌てて。",苦笑い,テロップ：楽天モバイルの「au回線」が9月末で終了！？,1,
0,モモコ,"さっきネットのニュースで、楽天モバイルのau回線が9月末で終わるって見たの。わたし地下鉄でよくスマホを使うから、圏外になったら困るよ〜！",不安,テロップ：楽天モバイルの「au回線」が9月末で終了！？,1,モモコがスマホを見て慌てる→ショウが横から来て落ち着かせるように手をかざす
0,ショウ,"なるほど、そのニュースを見たんだね。確かに大事な話だよ。でもね、全員がいきなり圏外になるわけじゃないから、そこは安心してね。",通常,テロップ：楽天モバイルの「au回線」が9月末で終了！？,1,
0,モモコ,"え、そうなの？じゃあ、わたしはどうすればいいの？",疑問,テロップ：楽天モバイルの「au回線」が9月末で終了！？,1,
0,ショウ,"よし、それじゃあ今日は「楽天モバイルのau回線終了で、誰が困るのか、そして今からできる対策」を一緒に整理していこう。",笑顔,テロップ：楽天モバイルの「au回線」が9月末で終了！？,1,
12,ショウ,"今日のテーマはこちら。「楽天モバイルが圏外に！？10月から困る人と、今やるべき対策」だよ。",笑顔,タイトル：楽天モバイルが圏外に！？10月に困る人と、今やるべき対策,2,
12,ショウ,"難しい設定の話はナシで、スマホがちょっと苦手な人でも分かるように、やさしく説明していくね。",笑顔,タイトル：楽天モバイルが圏外に！？10月に困る人と、今やるべき対策,2,
12,モモコ,"よかったー！わたし、そういう電波の話とか本当に苦手だから助かる！",笑顔,タイトル：楽天モバイルが圏外に！？10月に困る人と、今やるべき対策,2,
12,ショウ,"視聴者のみなさんも、この動画を最後まで見ていただければ、慌てて損な乗り換えをせずに、自分に合った対策が分かるはずです。",笑顔,タイトル：楽天モバイルが圏外に！？10月に困る人と、今やるべき対策,2,
12,ショウ,"ぜひモモコと一緒に、最後までお付き合いください。",笑顔,タイトル：楽天モバイルが圏外に！？10月に困る人と、今やるべき対策,2,
24,ショウ,"また、当チャンネルでは、スマホ代の節約に役立つ格安SIMの情報を毎週発信しています。",笑顔,テロップ：チャンネル登録お願いします！／毎週スマホ代節約情報を発信中,3,
24,ショウ,"まだチャンネル登録がお済みでない方は、ぜひ登録して待っていてほしいです。",笑顔,テロップ：チャンネル登録お願いします！／毎週スマホ代節約情報を発信中,3,
24,ショウ,"それでは、『格安SIM図鑑』の世界へようこそ！",笑顔,テロップ：チャンネル登録お願いします！／毎週スマホ代節約情報を発信中,3,
0.25,無音,"0.25",,,,
36,ショウ,"よし、それじゃあ今日はこの4章立てで、順番に見ていくよ。",笑顔,目次見開き／格安SIM図鑑 もくじ／第1章 楽天モバイルの「au回線終了」って何？／第2章 あなたは圏外になる？生活圏のチェック方法／第3章 お金をかけない対策3つ／第4章 まとめ／【この動画でわかること】①10月から自分が困るかどうかが分かる ②慌てて損しない対策が分かる,4,
36,モモコ,"おお、これなら全体の流れが分かりやすいね！",笑顔,目次見開き／格安SIM図鑑 もくじ／第1章 楽天モバイルの「au回線終了」って何？／第2章 あなたは圏外になる？生活圏のチェック方法／第3章 お金をかけない対策3つ／第4章 まとめ／【この動画でわかること】①10月から自分が困るかどうかが分かる ②慌てて損しない対策が分かる,4,
36,ショウ,"まずは結論から言うね。今の楽天モバイルユーザーがやるべきことは、たった2つ。「自分の生活圏が楽天モバイルの電波エリア内か確認する」こと。そして「不安なら、お金をかけずに保険を持っておく」こと。この2つだけだよ。",通常,目次見開き／格安SIM図鑑 もくじ／第1章 楽天モバイルの「au回線終了」って何？／第2章 あなたは圏外になる？生活圏のチェック方法／第3章 お金をかけない対策3つ／第4章 まとめ／【この動画でわかること】①10月から自分が困るかどうかが分かる ②慌てて損しない対策が分かる,4,
36,モモコ,"たった2つでいいの？なんだかホッとした…！",感動,目次見開き／格安SIM図鑑 もくじ／第1章 楽天モバイルの「au回線終了」って何？／第2章 あなたは圏外になる？生活圏のチェック方法／第3章 お金をかけない対策3つ／第4章 まとめ／【この動画でわかること】①10月から自分が困るかどうかが分かる ②慌てて損しない対策が分かる,4,
0.25,無音,"0.25",,,,
48,モモコ,"それじゃあ第1章、楽天モバイルの「au回線終了」って何？",疑問,第1章 楽天モバイルの「au回線終了」って何？,5-0,
54,ショウ,"そもそもね、楽天モバイルって、自分の電波が届きにくい場所では、これまでau、つまりKDDIの電波を借りて「つながる」ようにしてきたんだ。",通常,第1章／楽天モバイルの「パートナー回線」とは／自分の電波が弱い場所ではauの電波を借りてつながっていた,6,
54,モモコ,"へえ！楽天モバイルの回線なのに、auの電波を借りてたの？",驚き,第1章／楽天モバイルの「パートナー回線」とは／自分の電波が弱い場所ではauの電波を借りてつながっていた,6,
54,ショウ,"そうなんだ。これを「パートナー回線」って呼ぶんだよ。楽天モバイルの電波が弱い地下や建物の中でも、auの電波が代わりに支えてくれていたイメージだね。",通常,第1章／楽天モバイルの「パートナー回線」とは／自分の電波が弱い場所ではauの電波を借りてつながっていた,6,
54,モモコ,"なるほど〜。だからわたし、地下鉄でも普通に使えてたんだ！",納得,第1章／楽天モバイルの「パートナー回線」とは／自分の電波が弱い場所ではauの電波を借りてつながっていた,6,
66,ショウ,"ここが今日の本題なんだけど、このauから電波を借りる契約が、2026年の9月30日までって決まっているんだ。",注意,第1章／auから電波を借りる契約は2026年9月30日まで／延長は両社協議中（＝10月以降つながりにくくなる可能性）,7,
66,モモコ,"9月30日まで…！じゃあ10月からはどうなっちゃうの？",不安,第1章／auから電波を借りる契約は2026年9月30日まで／延長は両社協議中（＝10月以降つながりにくくなる可能性）,7,
66,ショウ,"延長するかどうかは、今のところ両社で話し合い中とされていて、まだはっきり決まっていないんだ。だから断言はできないんだけど、10月以降、これまでauの電波で支えられていた場所では、つながりにくくなる可能性があるんだよ。",通常,第1章／auから電波を借りる契約は2026年9月30日まで／延長は両社協議中（＝10月以降つながりにくくなる可能性）,7,
66,モモコ,"可能性がある、っていうことは、全員が圏外になるわけじゃないんだね？",疑問,第1章／auから電波を借りる契約は2026年9月30日まで／延長は両社協議中（＝10月以降つながりにくくなる可能性）,7,
66,ショウ,"その通り。ここが一番大事なポイントだよ。楽天モバイルは自分の電波が届くエリアを年々広げてきたから、自分の生活圏がもう楽天モバイルの電波でカバーされていれば、影響はほとんどないんだ。",笑顔,第1章／auから電波を借りる契約は2026年9月30日まで／延長は両社協議中（＝10月以降つながりにくくなる可能性）,7,
0.25,無音,"0.25",,,,
78,モモコ,"それじゃあ第2章、あなたは圏外になる？生活圏のチェック方法。",疑問,第2章 あなたは圏外になる？生活圏のチェック方法,8-0,
84,モモコ,"でもショウくん、自分が圏外になるかどうかなんて、どうやって調べればいいの？",困り顔,第2章／確認方法①／楽天モバイル公式の「エリアマップ」で自宅・職場・通勤ルートが楽天回線エリアか色で確認,9,
84,ショウ,"いい質問だね。一番かんたんなのは、楽天モバイルの公式サイトにある「エリアマップ」を見ることだよ。自分の家や職場、それに毎日の通勤ルートが「楽天回線エリア」に入っているかを、色で確認できるんだ。",通常,第2章／確認方法①／楽天モバイル公式の「エリアマップ」で自宅・職場・通勤ルートが楽天回線エリアか色で確認,9,
84,モモコ,"地図で色を見るだけなら、わたしにもできそう！",笑顔,第2章／確認方法①／楽天モバイル公式の「エリアマップ」で自宅・職場・通勤ルートが楽天回線エリアか色で確認,9,
96,ショウ,"特に注意してほしいのは、地下や高い建物の中、それに地方に住んでいる人だよ。こういう場所は、これまでauの電波に頼っていたことが多いから、念のため確認しておくと安心だね。",注意,第2章／確認方法②／特に注意：地下・高い建物の中・地方／これまでauの電波に頼っていた場所は要チェック,10,
96,モモコ,"わたし、まさに地下鉄が心配だったやつだ…！",不安,第2章／確認方法②／特に注意：地下・高い建物の中・地方／これまでauの電波に頼っていた場所は要チェック,10,
96,ショウ,"うん。だからこそ、次の章で話す「お金をかけない対策」を知っておけば、もし圏外になりそうでも慌てなくて済むんだよ。",笑顔,第2章／確認方法②／特に注意：地下・高い建物の中・地方／これまでauの電波に頼っていた場所は要チェック,10,
0.25,無音,"0.25",,,,
108,モモコ,"それじゃあ第3章、お金をかけない対策3つ！",興奮,第3章 お金をかけない対策3つ,11-0,
114,ショウ,"対策は大きく3つあるよ。1つ目は「そのまま継続」。2つ目は「電波を重視して乗り換える」。そして3つ目は「基本料0円の2枚目を、お守りとして持っておく」ことだよ。",通常,第3章／対策は3つ／①そのまま継続／②電波重視で乗り換え／③基本料0円の2枚目をお守りに,12,
114,モモコ,"3つもあるんだ！わたしみたいな初心者は、どれを選べばいいのかな？",疑問,第3章／対策は3つ／①そのまま継続／②電波重視で乗り換え／③基本料0円の2枚目をお守りに,12,
114,ショウ,"順番に見ていこう。まず1つ目、さっきのエリアマップで自分の生活圏が楽天モバイルの電波エリアに入っていた人は、実はそのまま継続で大丈夫。無理に何かする必要はないよ。",笑顔,第3章／対策は3つ／①そのまま継続／②電波重視で乗り換え／③基本料0円の2枚目をお守りに,12,
114,モモコ,"なんだ、それならお金もかからないね！",喜び,第3章／対策は3つ／①そのまま継続／②電波重視で乗り換え／③基本料0円の2枚目をお守りに,12,
114,ショウ,"そうそう。ちなみに過去の動画でも、楽天モバイルについては詳しく解説しているから、そのまま使い続ける人はそっちも参考にしてみてね。",笑顔,過去動画のサムネイル：楽天モバイルお得キャンペーン,12,
