秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
2,モモコ,JALモバイル、2種類のおすすめ診断！,笑顔,テロップ：JALモバイル2種類 どっちを選ぶ？,1
6,ショウ,JALモバイルって今、IIJmio版とahamo版の2種類あるの知ってた？,通常,テロップ：①IIJmio版 ②ahamo版,2
9,モモコ,えっ、同じJALモバイルなのに2種類もあるの！？,驚き,同上,2
14,ショウ,中身は別物なんだ。IIJmio版はいわゆる格安SIMで、2GB月850円から選べる安さが魅力だよ。,笑顔,テロップ：IIJmio版／2GB 850円〜／格安SIM,3
19,モモコ,850円！？大手キャリアよりずっと安いね！,感動,同上,3
25,ショウ,一方ahamo版はドコモ回線そのままで、30GB2970円。海外91か国で追加料金なしで使えるんだ。,通常,テロップ：ahamo版／30GB 2970円／海外91か国OK,4
30,モモコ,海外でそのまま使えるのは便利だね！,喜び,同上,4
38,ショウ,しかもどちらも使い続けるだけで毎年JALマイルが貯まって、どこかにマイルで国内旅行に交換できるんだよ。,笑顔,テロップ：毎年マイルで国内旅行に交換可,5
44,モモコ,えー！毎年タダで旅行できちゃうの！？どっちにするか迷っちゃう！,驚き,同上,5
50,ショウ,自分に合うのはどっちか、選び方は本編で詳しく解説してるよ。,通常,テロップ：選び方は本編で解説！,6
