秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
0,モモコ,"ショウくん、",驚き,テロップ：速報 LINEMOが9月1日からサービス拡充,1,
0,モモコ,"大変！LINEMOが9月から、",驚き,同上,1,
0,モモコ,"圏外でもつながるようになるって本当！？",驚き,同上,1,
0,ショウ,"おっと、",苦笑い,同上,1,
0,ショウ,"モモコ落ち着いて。",苦笑い,同上,1,
0,ショウ,"どうしたの、",苦笑い,同上,1,
0,ショウ,"そんなに慌てて。",苦笑い,同上,1,
0,モモコ,"さっきニュースで見たの。",興奮,同上,1,
0,モモコ,"スマホが宇宙の衛星とつながるって、",興奮,同上,1,
0,モモコ,"どういうこと！？",興奮,同上,1,
0,ショウ,"なるほど、",通常,同上,1,
0,ショウ,"そのニュースね。",通常,同上,1,
0,ショウ,"ソフトバンクが2026年8月7日に発表したんだ。",通常,同上,1,
0,ショウ,"9月1日から「LINEMOベストプラン」と「LINEMOベストプランV」のサービスが拡充されるんだよ。",通常,同上,1,
0,ショウ,"月額料金はそのままで、",通常,同上,1,
0,ショウ,"衛星と直接つながる「SoftBank Starlink Direct」と、",通常,同上,1,
0,ショウ,"海外のデータ通信が毎月最大7日間分、",通常,同上,1,
0,ショウ,"追加料金なしで使えるようになるんだ。",通常,同上,1,
0,モモコ,"月額そのままで！？それって、",疑問,同上,1,
0,モモコ,"新しく申し込んだ人だけの話じゃないの？",疑問,同上,1,
0,ショウ,"そこが今日いちばん伝えたいところ。",笑顔,同上,1,
0,ショウ,"今このプランを使っている人にも、",笑顔,同上,1,
0,ショウ,"そのまま適用されるんだよ。",笑顔,同上,1,
0,モモコ,"えー！何もしなくてもいいの？やったー！",喜び,同上,1,
0,ショウ,"ただね、",注意,同上,1,
0,ショウ,"9月からすぐ全部が自動になるわけじゃなくて、",注意,同上,1,
0,ショウ,"知らないと損しちゃうポイントもあるんだ。",注意,同上,1,
30,ショウ,"今日のテーマはこちら。",笑顔,タイトル：【2026年9月】LINEMOが月額そのままで衛星通信＆海外無制限！？今やるべき2つ,2,
30,ショウ,"「【2026年9月】LINEMOが月額そのままで衛星通信＆海外無制限！？今やるべき2つ」だよ。",笑顔,同上,2,
30,モモコ,"衛星とか宇宙とか、",不安,同上,2,
30,モモコ,"聞いただけで難しそう…わたしにも分かるかな？",不安,同上,2,
30,ショウ,"大丈夫。",笑顔,同上,2,
30,ショウ,"難しい設定の話はナシで、",笑顔,同上,2,
30,ショウ,"やさしく説明していくね。",笑顔,同上,2,
30,ショウ,"この動画を最後まで見ていただければ、",笑顔,同上,2,
30,ショウ,"9月に何をすればいいのかが分かります。",笑顔,同上,2,
30,ショウ,"ぜひモモコと一緒に、",笑顔,同上,2,
30,ショウ,"最後までお付き合いください。",笑顔,同上,2,
