秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
0,ショウ,"こんにちは。今回の動画では、楽天モバイルに申し込む前に絶対に知っておいてほしい「マジ得フェスティバル」と「三木谷キャンペーン」、2つの申し込みルートの違いを徹底解説するよ。4月13日までという期限もあるから、ぜひ最後まで見ていってね！",通常,【4/13終了】楽天マジ得vs三木谷キャンペーン あなたはどっちが得？,1
15,ショウ,"スマホ代節約に役立つ格安SIM情報やお得な裏技を毎週発信しているから、まだチャンネル登録していない人はぜひ登録して待っていてほしい！",笑顔,チャンネル登録お願いします！毎週格安SIM情報を更新中！,2
25,ショウ,"では、本編へどうぞ！",笑顔,チャンネル登録お願いします！毎週格安SIM情報を更新中！,2
28,無音,0.25,,,2
28.25,モモコ,"ショウくん！楽天モバイルに乗り換えようと思って調べてたんだけど、なんか申し込みルートが2種類あるみたいで、どっちから申し込めばいいのかわからなくて混乱してるの〜！",困り顔,楽天モバイルへの申し込みで迷うモモコのイラスト,3
45,ショウ,"あ、そっか！それはちゃんと確認してから申し込まないと最大6,000ポイント以上損をする可能性があるから、今日はモモコのために、どちらのルートが自分に合っているのかをスマホ初心者の人にもわかりやすいように解説するね。",通常,"テロップ：申し込むルートを間違えると最大6,000pt以上の損！",3
65,モモコ,"え！6,000円分も！？それは大事なことじゃん！早く教えてよ！",驚き,同上,3
75,ショウ,"結論から言っちゃうと、楽天カードを持っていて楽天モバイルに初めて申し込む人は『楽天マジ得フェスティバル』、楽天カードを持っていない人・出戻りの人は『三木谷キャンペーン』が正解だよ。今日はなぜそうなるのかを、じっくり解説していくね。",通常,テロップ：結論！\n・楽天カードあり+初回申込→マジ得フェスティバル\n・カードなし/出戻り→三木谷キャンペーン,4
100,モモコ,"なるほどー！でも、私はまだよく理解できてないから、もう少し詳しく教えてほしいな。",通常,同上,4
112,ショウ,"もちろん。ここから一つひとつ丁寧に解説するから安心してね。まず、そもそも楽天モバイルのキャンペーンってたくさんあって、僕も正直頭が混乱することがあるんだ。ただ、今の時点では、この2つのキャンペーンを把握しておけばOKというくらい重要なキャンペーンだよ。",笑顔,テロップ：今回解説する2大キャンペーン\n①楽天マジ得フェスティバル\n②三木谷キャンペーン,5
135,無音,0.25,,,5
135.25,ショウ,"それじゃあまず、楽天マジ得フェスティバルから解説するね。",通常,章タイトル：楽天マジ得フェスティバル徹底解説/バナー画像表示,6
145,ショウ,"結論から言うと、楽天モバイルに初めて申し込む人で、なおかつ楽天カードを持っている、または楽天カードを作ってもいいと思っている人には、楽天マジ得フェスティバルの方がお得だよ。",通常,テロップ：マジ得が得な人→楽天カードあり+初回申込者,6
165,モモコ,"初めて申し込む人限定なんだ。じゃあ、どのくらいポイントがもらえるの？",疑問,同上,6
175,ショウ,"なんと楽天カード会員が新規・MNPで初めて最強プランに申し込むと、最大20,000ポイントがもらえるんだ。これはすごい金額だよ。具体的に計算してみると、楽天モバイルの3GBプランは月額1,078円だから、20,000ポイントあれば約18ヶ月分の月額料金が実質無料になる計算になるんだ。",笑顔,"テロップ：マジ得フェスティバル\n最大20,000ポイント還元！\n3GBプラン(月額1,078円)で約18ヶ月分が実質無料に！",7
205,モモコ,"18ヶ月！！？それって1年半以上も無料ってこと！？信じられない太っ腹すぎるよ！",驚き,同上,7
215,ショウ,"そうなんだよ。しかもこのポイントは楽天モバイル以外のお支払いにも使えるから、楽天経済圏で生活している人、楽天市場でお買い物をよくする人には特にお得感が高いんだ。",笑顔,テロップ：もらったポイントは楽天モバイル以外でも利用可能！\n楽天市場・楽天ペイなどにも使える！,8
235,モモコ,"あ、私楽天カード持ってるし、楽天市場でよく買い物するから、これは絶対お得じゃん！",喜び,同上,8
248,ショウ,"それは大チャンスだね。ただし、申し込み期限が2026年4月13日の月曜日10時まで、という締め切りがあるから急ぐ必要があるよ！この動画を見ているタイミングによっては本当に残り数日しかないかもしれないから、条件に当てはまる人は今すぐ確認してほしい。",注意,テロップ：注意！申し込み期限は2026年4月13日(月)10:00まで！,9
270,モモコ,"ちょっと待って！急がないといけないの？じゃあ今すぐ申し込んでいい？",驚き,同上,9
280,ショウ,"まあ落ち着いて。申し込む前に、注意点をしっかり確認してからにしようね。",笑顔,テロップ：申し込み前に必ず確認！注意点,10
