秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
0,モモコ,月最大1GBのデータが0円でもらえる方法、知ってる？,驚き,タイトル：【月最大1GB無料】povo Data Oasis×東京メトロで毎日0円チャージする方法,1
3,ショウ,povo2.0ユーザー必見！東京メトロに乗るだけで毎日無料でデータチャージできる！,驚き,テキスト：東京メトロ全駅でpovo無料チャージ解禁！ 2026年4月14日〜,2
7,モモコ,え、電車乗るだけでデータもらえるの！？,疑問,同上,2
10,ショウ,そう！「povo Data Oasis」っていうサービスで、対象の駅でアプリをタップするだけで0.1GBが無料でもらえるんだよ。,笑顔,テキスト：povo Data Oasisとは・対象スポットでpovoアプリをタップ・0.1GB（24時間有効）が無料チャージ！,3
18,ショウ,1日1回、月10回まで使えるから、毎月最大1GBが0円！,笑顔,テキスト：チャージ上限・1日1回・月10回まで（最大1GB/月）,4
24,モモコ,東京メトロって全駅対象なの？,疑問,同上,4
27,ショウ,銀座線や副都心線など全9路線、全駅が対象。通勤・通学してる人はほぼ全員チャンスあるよ。,笑顔,テキスト：東京メトロ全9路線の全駅が対象！京成電鉄・相模鉄道も追加！,5
35,ショウ,0.1GBって少なそうだけど、LINEなら3万回のトーク、地図アプリ100回分使えるから普段使いには十分！,笑顔,テキスト：0.1GBでできること・LINE：約3万回・地図アプリ：約100回・Webサイト：約300ページ,6
43,モモコ,毎日電車乗って毎日チャージすれば、月1GBがタダになるんだ！すごすぎ！,喜び,同上,6
48,ショウ,しかもpovo2.0は基本料金0円のSIM。サブ回線として持っておけば最強コスパだよ。,笑顔,テキスト：povo2.0は月額0円！サブ回線として最強コスパ,7
54,モモコ,詳しいチャージ方法や活用術は本編動画で全部解説してるから、画面下のリンクから本編をチェック！,笑顔,テキスト：詳しくは本編動画で！画面下のリンクからチェック！,8
