秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
2,モモコ,"無制限プラン、あなたに合うのはどれだ診断！",笑顔,"テロップ：格安SIMの無制限プラン あなたに合うのはどれ？",1
5,ショウ,"無制限って一口に言っても、実は仕組みが3タイプあるの知ってた？",通常,"テロップ：「無制限」は3タイプ／①速度保証型 ②低速定額型 ③都度トッピング型",2
10,モモコ,"えっ、3タイプってどういうこと！？",驚き,"同上",2
13,ショウ,"まずは診断だよ。あなたは動画をよく見る派？それともSNSやメールが中心派？",笑顔,"テロップ：あなたはどっち？／A 動画をよく見る派／B SNS・メール中心派",3
19,モモコ,"私は毎日動画を見るから、完全に動画派かな！",笑顔,"同上",3
22,ショウ,"動画派の正解は楽天モバイルの最強プラン。どれだけ使っても月3,278円で頭打ちになって、速度制限もかからないんだ。",通常,"テロップ：Aの正解＝楽天モバイル「Rakuten最強プラン」／使い放題で月3,278円／速度制限なし",4
30,モモコ,"いくら使っても3,278円のまま！？",驚き,"同上",4
33,ショウ,"うん。上限を気にしなくていいから、家のWi-Fi代わりに使ってる人もいるくらいだよ。",笑顔,"テロップ：データ上限を気にせず使えるから自宅のWi-Fiがわりにする人も",5
39,モモコ,"動画好きにはうれしいね！もうギガの減りを気にしなくていいんだ。",喜び,"同上",5
43,モモコ,"じゃあ、動画をあまり見ない人はどうすればいいの？",疑問,"同上",5
47,ショウ,"その場合はmineoやpovoが有力候補。月250円から選ぶコツと、2枚持ちおすすめの組み合わせは本編で詳しく解説してるよ。",通常,"テロップ：Bの正解（月250円〜のmineo）とpovoとの2枚持ちの組み合わせは本編で！",6
