秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
0,モモコ,"mineoの新キャンペーン、",笑顔,"タイトル：mineo「秋のピッタリ割」／3GBで足りる人・足りない人、あなたはどっち？",1
0,モモコ,"3GBで足りる人と足りない人、",笑顔,同上,1
6,モモコ,"あなたはどっち？",疑問,同上,1
6,ショウ,"実はmineo歴8年の僕は、",笑顔,"テロップ：ショウはmineo歴8年／マイピタ3GB＋パケット放題 3Mbps で運用中",2
12,ショウ,"ずっと3GBで足りてるんだ。",笑顔,同上,2
12,モモコ,"ええっ、3GBだけで！？",驚き,同上,2
18,ショウ,"秘密は「パケット放題 3Mbps」。",通常,"テロップ：パケット放題 3Mbps／ギガを使い切っても最大3Mbpsでデータ使い放題",3
18,ショウ,"ギガを使い切っても、",通常,同上,3
24,ショウ,"最大3Mbpsの速度で使い放題になるオプションだよ。",通常,同上,3
24,モモコ,"それって、外でゲームしたり",疑問,"テロップ：外でオンラインゲーム・高画質動画をよく見ない人 → 3GB＋パケット放題 3Mbps で足りる",4
30,モモコ,"高画質の動画をよく見る人でも平気なの？",疑問,同上,4
30,ショウ,"そこは正直に言うと、",注意,同上,4
36,ショウ,"そういう人は3GBだと厳しいこともあるんだ。",注意,同上,4
36,ショウ,"でも動画やゲームをあまりしない人なら、",笑顔,同上,4
42,ショウ,"3GB＋パケット放題 3Mbpsで十分足りるよ。",笑顔,同上,4
42,ショウ,"しかもこの組み合わせが、",笑顔,"テロップ：mineo「秋のピッタリ割」／マイピタ3GB＋パケット放題 3Mbps が最大6カ月880円／申込期間：2026年9月17日〜2026年11月30日",5
46,ショウ,"今なら最大6カ月880円になるんだ。",笑顔,同上,5
46,モモコ,"えっ、880円！？",驚き,同上,5
50,ショウ,"そう。9月17日から11月30日までの申し込みが対象だよ。",笑顔,同上,5
54,ショウ,"契約事務手数料が無料になるお得なキャンペーンについても",注意,"テロップ：契約事務手数料が無料になるお得なキャンペーンについては本編をチェック！",6
58,ショウ,"本編で詳しく解説してるから、ぜひチェックしてみてね。",笑顔,同上,6
