秒数,話者,セリフ,話者の表情,表示スライドの内容,スライドID
2,モモコ,"NUROモバイルの評判は！？メリット・デメリットを徹底解説！",笑顔,"タイトル「【2026年最新】NUROモバイルの評判は？メリット・デメリットを徹底解説！」",1
5,ショウ,"結論から言うと、店舗サポートがいらない人にとっては、コスパ最強の格安SIMだよ！",笑顔,"結論「店舗サポート不要ならコスパ最強！」",2
3,モモコ,"お店がないの！？じゃあ何がそんなにすごいの？",驚き,"同上",2
6,ショウ,"最大の魅力は圧倒的な安さ！3ギガで月額たったの792円なんだ。",通常,"メリット1「3GB 792円の圧倒的安さ」",3
3,モモコ,"千円でお釣りくるの！？安すぎ！",感動,"同上",3
8,ショウ,"さらに！対象のSNSが使い放題！LINEやX、インスタの通信量がタダになるプランもあるんだよ。",笑顔,"メリット2「対象SNS使い放題（LINE, X, Instagram等）」",4
4,モモコ,"息をするようにSNSを見る私には神すぎる！",喜び,"同上",4
7,ショウ,"ドコモ、au、ソフトバンクから好きな回線を選べるから、電波の心配も少ないんだ。",通常,"メリット3「トリプルキャリア対応で安心」",5
4,モモコ,"それは安心！でも、何か裏はないの？",疑問,"同上",5
8,ショウ,"お昼は通信が遅くなりやすい弱点もあるよ。他にも契約前に知るべき注意点があるから…",注意,"デメリット「お昼の通信速度低下に注意」",6
6,ショウ,"詳しくは下のリンクから本編動画をチェックしてね！",笑顔,"誘導「関連動画（本編）へのリンク矢印」",7
