秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
0,モモコ,"ショウくん、",困り顔,テロップ：mineoのプラン、多すぎて選べない…／マイピタ 3GB・7GB・15GB・30GB・50GB／パケット放題 1Mbps・3Mbps／マイそく,1,
0,モモコ,"mineoが気になって公式サイトを見てみたんだけど…",困り顔,同上,1,
6,モモコ,"コースが5つもあるし、",困り顔,同上,1,
6,モモコ,"オプションもいろいろあって、",不安,同上,1,
12,モモコ,"どれを選べばいいか分からなくてスマホを閉じちゃった…",泣き,同上,1,
12,ショウ,"その気持ち、",苦笑い,同上,1,
18,ショウ,"すごく分かるよ。",苦笑い,同上,1,
18,ショウ,"選択肢が多いと迷っちゃうよね。",苦笑い,同上,1,
18,ショウ,"でもね、",笑顔,テロップ：料金を全部並べると…／選ぶべきプランは3つに絞れる,2,
24,ショウ,"料金を全部並べてみると、",笑顔,同上,2,
24,ショウ,"選ぶべきプランは3つに絞れるんだ。",笑顔,同上,2,
30,モモコ,"えっ、",驚き,同上,2,
30,モモコ,"たった3つ！？",驚き,同上,2,
36,ショウ,"うん。",笑顔,テロップ：ショウはmineo歴8年／いまもメイン回線はmineo／ギガを使い切っても止まらない「実質使い放題」で運用中,3,
36,ショウ,"僕はmineoをメイン回線にして8年以上になるんだけど、",笑顔,同上,3,
42,ショウ,"ギガを使い切っても止まらない、",通常,同上,3,
42,ショウ,"実質使い放題の組み合わせで使っているんだ。",通常,同上,3,
48,モモコ,"使い放題…！",疑問,同上,3,
48,モモコ,"それって、",疑問,同上,3,
54,モモコ,"わたしの使い方でもできるのかな？",疑問,同上,3,
54,ショウ,"できるよ。",笑顔,タイトル：【決定版】mineoのプラン選びは3択でいい。歴8年が教える実質使い放題の選び方,4,
60,ショウ,"今日のテーマはこちら。",笑顔,同上,4,
60,ショウ,"「mineoのプラン選び決定版。",笑顔,同上,4,
66,ショウ,"3択でいい、",笑顔,同上,4,
66,ショウ,"実質使い放題の選び方」です。",笑顔,同上,4,
72,ショウ,"この動画を最後まで見ていただければ、",笑顔,同上,4,
72,ショウ,"mineoのコースとオプションの組み合わせから、",笑顔,同上,4,
78,ショウ,"ご自身に合う1つを迷わず選べるようになるはずです。",笑顔,同上,4,
78,ショウ,"それではモモコと一緒に、",笑顔,同上,4,
84,ショウ,"『格安SIM図鑑』の世界へようこそ！",笑顔,同上,4,
0.25,無音,"0.25",,,,
84,ショウ,"よし、",笑顔,目次見開き／格安SIM図鑑 もくじ／第1章 mineoってどんな格安SIM？／第2章 実質使い放題のカラクリ／第3章 全組み合わせの料金比較／第4章 歴8年ショウの使い方／第5章 独自評価／第6章 あなたはどれ？3択の選び方／第7章 まとめ／【この動画でわかること】①全コース×パケット放題の料金と、3択に絞れる理由 ②自分に合う1つの選び方,5,
90,ショウ,"今日はこの流れで進めるよ。",笑顔,同上,5,
90,ショウ,"先に結論を言うと、",通常,同上,5,
96,ショウ,"3ギガに使い放題を付けるか、",通常,同上,5,
96,ショウ,"15ギガか、",通常,同上,5,
