秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
0,モモコ,データ使い放題ならmineoで決まり！,満面の笑み,背景：mineoのロゴとスマホ\nテロップ：データ使い放題ならmineoで決まり！,S1
4,ショウ,3月10日から始まる「パケット放題 3Mbps」が超おすすめだよ！,ドヤ顔,背景：スピードメーターとロゴ\nテロップ：3/10スタート！パケット放題 3Mbps,S2
10,モモコ,3Mbps？それって速いの？,疑問,モモコの顔アップ（首をかしげる）,S2
13,ショウ,標準画質の動画ならサクサク見れる速さだよ！しかも料金はそのままで、今までの2倍の速度になったんだ！,笑顔,背景：スピードメーターと動画再生のイラスト\nテロップ：動画も快適！料金そのままで速度2倍！,S3
19,モモコ,えっ！？料金そのままで速度2倍！？それ神すぎない！？,興奮,モモコの顔アップ（目を輝かせる）,S3
23,ショウ,しかも15GB以上のプランなら、このオプションが無料でついてくるんだ。,ドヤ顔,背景：プレゼントの箱\nテロップ：15GB以上ならオプション無料！,S4
29,モモコ,無料！？すご！…でも使い放題って、制限とかあるんでしょ？,疑い,背景：通信制限の警告画面\nテロップ：使いすぎると速度制限？,S5
34,ショウ,3日間で10GB以上使うと速度制限がかかってしまうけど、mineoスイッチを「OFF」にすれば、手持ちのギガで高速通信できるようになったよ！,真剣,背景：スイッチのON/OFFイラスト\nテロップ：制限中もスイッチOFFで高速通信OK！,S6
41,ショウ,だから、普段はスイッチONで使い放題、動画視聴とか速度が必要な時だけスイッチをOFFにするのがおすすめだ！,ドヤ顔,背景：スマホの使い分けイラスト\nテロップ：普段はON！必要な時だけOFF！,S7
48,モモコ,賢い！ギガを無駄なく使えるってことね！無敵じゃん！,満面の笑み,モモコの顔アップ（ガッツポーズ）,S7
53,ショウ,まさに「ちょうどいい使い放題」だね。,笑顔,背景：キラキラした装飾\nテロップ：ちょうどいい使い放題！,S8
56,モモコ,mineoについては過去動画で詳しく解説しているよ！画面下のリンクからチェックしてみてね！,満面の笑み,テロップ：▲▲画面下のリンクをクリック▲▲,S9
