秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
0,モモコ,"IIJmioのデータeSIM、",驚き,"テロップ：IIJmioのデータ専用eSIM／au回線で2枚目の副回線に／月額最大3ヶ月間0円",1
0,モモコ,"最大3ヶ月間0円になるって、",驚き,同上,1
0,モモコ,"知ってた！？",驚き,同上,1
5,モモコ,"あなたは2枚目の副回線を持つなら、",疑問,"テロップ：あなたはどっち？／①毎月ちょっとずつ使う派／②たまにしか使わない保険派",2
5,モモコ,"『毎月ちょっとずつ使う派』？",疑問,同上,2
5,モモコ,"それとも『たまにしか使わない保険派』？",疑問,同上,2
10,ショウ,"『毎月ちょっとずつ使う派』なら、",笑顔,"テロップ：IIJmioデータ通信専用eSIM／au回線が新規追加／9月1日〜11月4日の新規申込で2ギガが最大3ヶ月間0円",3
10,ショウ,"今がまさにチャンスだよ。",笑顔,同上,3
14,ショウ,"IIJmioのデータ専用eSIMを、",通常,同上,3
18,ショウ,"9月1日から11月4日までの間に新規申込すると、",通常,同上,3
18,ショウ,"2ギガプランが最大3ヶ月間、",通常,同上,3
22,ショウ,"月額0円になるんだ。",笑顔,同上,3
26,モモコ,"え、",驚き,同上,3
26,モモコ,"0円！？",驚き,同上,3
28,ショウ,"しかも今回、",笑顔,同上,3
28,ショウ,"au回線も新しく選べるようになったんだ。",通常,同上,3
32,ショウ,"eSIMだから最短で申し込んだその日から使えるよ。",通常,同上,3
36,モモコ,"au回線が使えるのは心強いね！",喜び,同上,3
40,ショウ,"しかも初期費用も、",笑顔,"テロップ：初期費用も今だけ1,650円（通常3,300円→半額）",4
40,ショウ,"今だけ通常時の半額、",笑顔,同上,4
40,ショウ,"1,650円だから、",笑顔,同上,4
44,ショウ,"すごく始めやすいと思うよ。",笑顔,同上,4
46,モモコ,"それなら私も気軽に試せそう！",喜び,同上,4
48,ショウ,"じゃあ『たまにしか使わない保険派』に向いてる回線は？",注意,"テロップ：『たまにしか使わない保険派』に向いてる回線は本編でチェック！",5
50,ショウ,"その答えは本編で",笑顔,同上,5
50,ショウ,"くわしく解説してるから、",笑顔,同上,5
54,ショウ,"ぜひチェックしてみてね。",笑顔,同上,5
