秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID
0,モモコ,"ショウくん！ショウくん！",困り顔,テロップ：「JALモバイル powered by ahamo」がリリース！？,1
0,ショウ,"あれ、どうしたんだい？モモコ、そんなに慌てて。",苦笑い,同上,1
0,モモコ,"いやね、なんかJALモバイルのahamo版が出るってニュースをネットで見たの！",疑問,同上,1
0,モモコ,"マイルもすごく貯まるみたいだし、これは私もJALモバイルにしたほうがいいのかな？って思って、すぐショウくんに相談しなきゃと思ったんだ！",疑問,同上,1
0,ショウ,"なるほどね。そういうことか。でもahamo版のJALモバイルはまだ提供開始の発表があっただけだからそんなに焦らないで。",苦笑い,同上,1
0,モモコ,"おっと、ごめんね。一旦落ち着くよ。 よいしょ。",通常,同上,1
0,ショウ,"よしよし。それじゃあせっかくだから今回は、2種類のJALモバイルについて徹底解説していくね。",笑顔,タイトル：【JALモバイル完全比較】IIJmio版vsahamo版！あなたにはどっちが向いてる？,2
0,ショウ,"僕もちょうどJALモバイルについて調べていたところなんだ。",笑顔,同上,2
0,ショウ,"6月5日に発表された「JALモバイル powered by ahamo」の新サービスの内容と、",笑顔,同上,2
0,ショウ,"2025年4月から提供開始されている「JALモバイル powered by IIJmio」のサービス内容を比較していくよ。",笑顔,同上,2
0,モモコ,"やったー！いつもありがとう！今回もよろしくね！",笑顔,同上,2
0,ショウ,"視聴者の皆さんも、この動画を最後まで見ていただければきっと、自分に合った格安SIMのプランが見つかるはずです！",笑顔,同上,2
0,ショウ,"ぜひモモコと一緒に最後までお付き合いください。",笑顔,同上,2
12,ショウ,"また、当チャンネルでは、",笑顔,テロップ：チャンネル登録お願いします！／毎週スマホ代節約情報を発信中,3
12,ショウ,"スマホ代節約に役立つ格安SIM情報を毎週発信しています。",笑顔,同上,3
12,ショウ,"まだチャンネル登録していない方はぜひ登録して待っていてほしいです！",笑顔,同上,3
20,ショウ,"それでは、",笑顔,同上,3
20,ショウ,"『格安SIM図鑑』の世界へようこそ！",笑顔,同上,3
0.25,無音,"0.25",,,
35,ショウ,"よし、それじゃあ今回はこの5章立てで、2種類のJALモバイルをじっくり比べていくよ。",笑顔,"目次見開き／格安SIM図鑑 もくじ／第1章 JALモバイルとは？2種類の違い／第2章 IIJmio版の独自評価／第3章 ahamo版の独自評価／第4章 あなたにおすすめはどっち？／第5章 まとめ／【この動画でわかること】①自分に向いたJALモバイルが分かる ②ムダな月額料金を払わずに済む",4
44,モモコ,"楽しみー！",笑顔,同上,4
44,ショウ,"じゃあまずは第一章の JALモバイルの2種類の違いについて整理するよ。",笑顔,テロップ：JALモバイル2種類／①JALモバイル powered by IIJmio（2025年4月誕生・MVNO）／②JALモバイル powered by ahamo（2026年6月25日誕生・MNO）,5
41,ショウ,"JALモバイルはJAL（日本航空）が提供するモバイル通信サービスで、",笑顔,同上,5
41,ショウ,"2025年4月に格安SIM大手の「IIJmio」と提携して誕生したのが「IIJmio版」。",笑顔,同上,5
41,ショウ,"そして2026年6月25日から、",笑顔,同上,5
41,ショウ,"ドコモのahamoをベースにした「ahamo版」も始まるんだ。",笑顔,同上,5
55,ショウ,"どちらもJALマイルが貯まるという共通点はあるんだけど、",通常,"テロップ：共通点：JALマイルが貯まる・「どこかにマイル」1,500マイルで交換可（通常7,000マイル）・Life Statusポイント毎月1ポイント・フライトボーナスで国内線50マイル、国際線100マイルのボーナスマイル付与",6
55,ショウ,"ベースになっているサービスが違うから料金も通信品質も使い勝手も全然違うんだよ。",通常,同上,6
63,ショウ,"具体的にどこが違うのか、",通常,"テロップ（比較表）：2種類のJALモバイル ざっくり違い比較／比較項目｜IIJmio版｜ahamo版／月額料金｜2GB 850円〜容量を選べる｜30GBで2,970円／回線｜MVNO（ドコモ・au回線を借りる）｜ドコモ回線そのまま（MNO）／通話｜5分・10分・かけ放題から選べる｜5分以内の国内通話無料／海外利用｜海外eSIMの追加購入が必要｜91の国と地域で追加料金なし／初期費用｜約3,740円｜通常2,200円（今だけキャンペーンで無料）",7
63,ショウ,"ざっくり表で整理してみたよ。",通常,同上,7
63,ショウ,"例えば料金だと、",通常,同上,7
63,ショウ,"IIJmio版は2GB 850円から容量を選べるのに対して、",通常,同上,7
63,ショウ,"ahamo版は最低でも30GBの2,970円から。",通常,同上,7
63,ショウ,"通話や海外利用、",通常,同上,7
63,ショウ,"初期費用もこんなに違うんだ。",通常,同上,7
71,モモコ,"本当だ！同じJALモバイルでも中身は別物なんだね！",驚き,同上,7
73,モモコ,"じゃあ次は、それぞれのJALモバイルの詳細を図鑑でじっくり見ていきたい！",喜び,同上,7
0.25,無音,"0.25",,,
77,モモコ,"JALモバイル IIJmio版",通常,JALモバイル IIJmio版,8-0
77,モモコ,"まず「IIJmio版」から教えて！",喜び,Chapter 2：JALモバイル powered by IIJmio を解説,8
82,ショウ,"オッケー！IIJmio版はIIJmioのギガプランがベースになっているMVNO、",笑顔,テロップ：MVNO＝大手キャリアの回線を借りて格安サービスを提供する事業者（イラスト：大手キャリアの回線を格安で使う小さな通信会社）,9
82,ショウ,"つまり格安SIMだよ。",笑顔,同上,9
94,ショウ,"料金はIIJmioのギガプランと全く同じで、",笑顔,"テロップ：JALモバイル IIJmio版 料金プラン（音声SIM）／2GB:850円 / 5GB:950円 / 10GB:1,400円 / 15GB:1,600円 / 25GB:2,000円 / 35GB:2,400円 / 45GB:3,300円 / 55GB:3,900円（税込）",10
94,ショウ,"2GBで月850円から選べる。",笑顔,同上,10
