秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
2,モモコ,BIC SIMとIIJmioの違い3選！,喜び,BIC SIMとIIJmioの違い3選！,1
6,ショウ,BIC SIMとIIJmioって、料金も回線品質も完全に同じってこと知ってた？,笑顔,BIC SIM＝IIJmioと中身は完全に同じ（料金・回線品質）,2
10,モモコ,え、同じなの！？じゃあ何が違うの？,驚き,同上,2
13,ショウ,違いはズバリ3つの独自特典だよ。,笑顔,BIC SIMだけの3つの独自特典,3
18,ショウ,まず1つ目、ギガぞうWi-Fiが無料で使えること。,通常,独自特典①ギガぞうWi-Fi無料／全国10万箇所以上,4
22,モモコ,全国10万箇所以上の公衆Wi-Fiがタダで使えるの！？,驚き,同上,4
27,ショウ,しかも通信を暗号化した高セキュリティタイプだから、フリーWi-Fiより安全なんだ。,笑顔,高セキュリティな公衆Wi-Fi／カフェ・駅・空港で安心,5
33,モモコ,安全なの、それいいかも！,笑顔,同上,5
36,ショウ,2つ目、ビックカメラ店頭で申し込みや初期設定の相談ができること。,通常,独自特典②ビックカメラ店頭サポート／全国のビックカメラ・コジマ・ソフマップで対面相談OK,6
41,モモコ,ネットの申し込みが不安な人には嬉しいね！,笑顔,同上,6
44,ショウ,3つ目、ビックポイントでそのまま月額料金を払えること。,笑顔,独自特典③ビックポイントで月額料金を支払い可,7
48,モモコ,ポイントでスマホ代が払える！最高じゃん！,驚き,同上,7
53,ショウ,3つのうち1つでも刺さるならBIC SIM、どれもピンとこないならIIJmioで十分だよ。,笑顔,選び方：3つの特典が刺さる→BIC SIM／刺さらない→IIJmioで十分,8
60,ショウ,本編ではそれぞれの料金プランや評価も詳しく解説してるから、ぜひチェックしてみてね。,笑顔,本編で詳しく解説中！,9
