秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
0,モモコ,"HISモバイル新プラン「自由自在3.0」登場！",笑顔,"テロップ：HISモバイル新プラン「自由自在3.0」／8月28日発表・9月17日受付開始予定",1
0,モモコ,"30GBがまさかの1,999円って本当!?",驚き,"同上",1
5,ショウ,"本当だよ。",笑顔,"テロップ：30GB 2,970円→1,999円（▲971円の値下げ）",2
5,ショウ,"しかも30GBプランで2,000円を切るのは、今のところHISモバイルだけなんだ。",通常,"同上",2
10,モモコ,"え、そうなの?",驚き,"同上",2
14,ショウ,"うん、au回線のpovo2.0は2,780円で、",通常,"テロップ：30GB帯比較（税込）／povo2.0 2,780円／ahamo・LINEMO 2,970円／HISモバイル 1,999円",3
14,ショウ,"ahamoとLINEMOは2,970円だから、",通常,"同上",3
14,ショウ,"HISモバイルが頭一つ抜けて安いんだ。",通常,"同上",3
20,モモコ,"1,000円近くも差があるんだね!",驚き,"同上",3
22,モモコ,"業界最安ってことか!",喜び,"同上",3
25,ショウ,"うん。しかも20GB・30GBには6分かけ放題も無料で付くんだ。",通常,"テロップ：20GB・30GBに6分かけ放題無料／通話料9円/30秒",4
25,ショウ,"通話料も9円/30秒で最安レベルだよ。",通常,"同上",4
30,モモコ,"通話料までお得なんだ!",喜び,"同上",4
33,ショウ,"ただ、これは月に20GB〜30GB使う人向けの話。",注意,"テロップ：20GB以下・50GB以上を使う人は？",5
36,モモコ,"じゃあ私みたいにもっと使う人はどうなの?",疑問,"同上",5
39,ショウ,"20GB以下で足りる人や、もっと大容量を使う人向けのおすすめ格安SIMは、本編で詳しく解説してるよ。",笑顔,"テロップ：あなたに合うSIMは本編でチェック",6
