秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID
0,ショウ,"こんにちは！",笑顔,タイトル：【ホッピング規制】乗り換えるたびに損する時代に？長期契約で得する格安SIM3選,1
0,ショウ,"突然ですが、",通常,同上,1
0,ショウ,"「毎月のスマホ代をもっと徹底的に安くしたい。",通常,同上,1
0,ショウ,"でも、",通常,同上,1
0,ショウ,"ポイント還元目当てに半年から1年のペースでMNPを繰り返すなんて、",通常,同上,1
0,ショウ,"めんどくさすぎる…」",苦笑い,同上,1
0,ショウ,"そんなふうに感じている方、",通常,同上,1
0,ショウ,"今この動画を見てくださっている方の中にも、",通常,同上,1
0,ショウ,"結構多いんじゃないでしょうか？",疑問,同上,1
13,ショウ,"確かにスマホ代の節約はめちゃくちゃ大事ですが、",苦笑い,テロップ：「スマホ代の節約は大事。でも、そこに使う労力は本来もっと別のことに回したいよね」（イラスト：MNP手続きに疲弊するショウ）,2
13,ショウ,"そこに使う労力は、",苦笑い,同上,2
13,ショウ,"本来はもっと別のことに回したいですよね。",苦笑い,同上,2
13,ショウ,"わかります。",苦笑い,同上,2
13,ショウ,"僕は格安SIMヲタク兼ポイ活民だったので、",苦笑い,同上,2
13,ショウ,"実際にポイント還元目当てで、",苦笑い,同上,2
13,ショウ,"半年から1年のペースで各社を渡り歩いていたこともありました。",苦笑い,同上,2
13,ショウ,"でも、これを頻繁に繰り返していると正直疲れてくるし",苦笑い,同上,2
13,ショウ,"通信会社にも申し訳ないな、という気持ちが芽生えてきました。",苦笑い,同上,2
25,ショウ,"そこで今回は、",笑顔,テロップ：「MNPで渡り歩かなくても、長く契約し続けるほどお得になる格安SIM」3社を厳選紹介／あわせて総務省で本格検討中の「ホッピング規制」の最新動向もわかりやすく解説！,2
25,ショウ,"「MNPで渡り歩かなくても、",笑顔,同上,2
25,ショウ,"長く契約し続けるほどお得になる格安SIM」を、",笑顔,同上,2
25,ショウ,"3社厳選してご紹介します。",笑顔,同上,2
25,ショウ,"あわせて、",通常,同上,2
25,ショウ,"今まさに国（総務省）で本格的に検討が進んでいる、",通常,同上,2
25,ショウ,"悪質な「ホッピング」対策の最新動向についても、",通常,同上,2
25,ショウ,"専門用語をなるべく使わずわかりやすく解説していきます。",通常,同上,2
38,ショウ,"この動画を最後まで見ていただければ、",笑顔,テロップ：最後まで見れば「腰を据えて長く付き合える1社」がきっと見つかる！／チャンネル登録もぜひお願いします！,3
38,ショウ,"ポイ活に疲れたあなたも、",笑顔,同上,3
38,ショウ,"「腰を据えて長く付き合える1社」がきっと見つかるはずです！",笑顔,同上,3
