秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
2,モモコ,"楽天モバイルのau回線、9月末で終了が正式決定！",驚き,"テロップ：【速報】楽天モバイルのau回線ローミングが2026年9月末で終了／サブ：今からできる対策は？",1
6,ショウ,"8月7日、KDDIの社長が9月末で終わると発表したんだ。",通常,"ニュース一文／2026年8月7日 KDDIが決算会見で表明／楽天モバイルへのローミングを9月末で終了",2
10,モモコ,"前は「終わるかも」だったのに、決まっちゃったの！？",驚き,"同上",2
17,ショウ,"しかも終わるのは都市部や住宅地が中心。電波の届きにくい地方の一部だけ、期間限定で残るんだ。",注意,"終了エリアのイメージ図／終了：都市部・住宅地（東京23区の外、神奈川・埼玉・千葉の住宅地など）／期間限定で継続：山間部などの一部エリア",3
21,モモコ,"えっ、都市部の方が先に終わっちゃうの！？",驚き,"同上",3
28,ショウ,"うん。でも全員がすぐ圏外になるわけじゃないよ。楽天の自社回線が届く場所なら今まで通りだからね。",通常,"落ち着いて確認／全員が圏外になるわけではない／楽天モバイルの自社回線が届く場所は今まで通り",4
32,モモコ,"届かない場所によく行く人は、ちょっと心配だね…",不安,"同上",4
41,ショウ,"そういう人におすすめなのが、基本料0円のpovo2.0を2枚目に入れておくこと。auの電波そのものだから、圏外の保険になるよ。",笑顔,"対策：povo2.0を2枚目のお守りに／基本料0円・事務手数料0円／回線はau＝ローミング終了の影響を受けない",5
45,モモコ,"0円で保険になるなら、今のうちに入れておきたい！",喜び,"同上",5
50,ショウ,"180日間なにもトッピングしないと解約になっちゃう点だけ注意してね。",注意,"注意点／180日間トッピングを購入しないと利用停止になる",6
57,ショウ,"そのまま楽天モバイルを使い続けても大丈夫な人はどんな人か、乗り換えるならLINEMOとmineoのどっちが良いのか、詳しくは本編で解説してるよ。",笑顔,"本編で解説／①エリアマップでの見分け方／②乗り換えるならLINEMOかmineoか／③あなたが選ぶべき対策",7
