秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
0,モモコ,"ショウくん、",驚き,テロップ：速報／ahamoが月額そのままで10GB増量,1,
0,モモコ,"大変！ahamoが8月から何か変わっちゃったって本当！？",驚き,同上,1,
0,ショウ,"おっと、",苦笑い,同上,1,
0,ショウ,"モモコ落ち着いて。",苦笑い,同上,1,
0,ショウ,"どうしたの、",苦笑い,同上,1,
0,ショウ,"そんなに慌てて。",苦笑い,同上,1,
0,モモコ,"さっきニュースで、",不安,同上,1,
0,モモコ,"ahamoが8月から何か変わったって見たの。",不安,同上,1,
0,モモコ,"私、",不安,同上,1,
0,モモコ,"ahamo使ってるから、",不安,同上,1,
0,モモコ,"何か手続きしないといけないのかなって…！",不安,同上,1,
0,ショウ,"なるほど、",笑顔,同上,1,
0,ショウ,"そのニュースを見たんだね。",笑顔,同上,1,
0,ショウ,"大丈夫、",笑顔,同上,1,
0,ショウ,"今回はモモコにとって嬉しい話だよ。",笑顔,同上,1,
0,モモコ,"えっ、",驚き,同上,1,
0,モモコ,"嬉しい話なの？",驚き,同上,1,
0,ショウ,"うん。",笑顔,同上,1,
0,ショウ,"ahamoが2026年8月1日から、",笑顔,同上,1,
0,ショウ,"月額料金はそのままで、",笑顔,同上,1,
0,ショウ,"データ容量を10GBも増やしたんだ。",笑顔,同上,1,
0,モモコ,"えっ、",驚き,同上,1,
0,モモコ,"料金そのままで増えたの！？私、",驚き,同上,1,
0,モモコ,"何もしなくていいの？",驚き,同上,1,
0,ショウ,"うん、",笑顔,同上,1,
0,ショウ,"手続きは不要だよ。",笑顔,同上,1,
0,ショウ,"8月1日から、",笑顔,同上,1,
0,ショウ,"自動でデータ容量が増えているはずだよ。",笑顔,同上,1,
0,モモコ,"自動でって、",不安,同上,1,
0,モモコ,"本当に何もしなくていいの…？逆に不安になってきた。",不安,同上,1,
0,ショウ,"あはは、",笑顔,同上,1,
0,ショウ,"大丈夫。",笑顔,同上,1,
0,ショウ,"今のahamoや、",笑顔,同上,1,
0,ショウ,"ドコモminiを使っている人はまるっと対象になっているよ。",笑顔,同上,1,
0,ショウ,"悪い話じゃないから、",笑顔,同上,1,
0,ショウ,"まずは落ち着いて聞いてね。",笑顔,同上,1,
20,ショウ,"今日はこの増量の中身と、",笑顔,タイトル：【速報】ahamoが月額そのままで10GB増量！申込不要で8月から40GBに,2,
20,ショウ,"申込不要の増量だからこそ知っておきたい注意点まで、",笑顔,同上,2,
20,ショウ,"まるっと解説していくね。",笑顔,同上,2,
20,モモコ,"よかった、",笑顔,同上,2,
20,モモコ,"私みたいにいきなり噂を聞いてびっくりしちゃった人にも優しいね！",笑顔,同上,2,
20,ショウ,"視聴者の皆さんも、",笑顔,同上,2,
20,ショウ,"この動画を最後まで見ていただければ、",笑顔,同上,2,
20,ショウ,"8月からahamoがどう変わったのかと、",笑顔,同上,2,
20,ショウ,"今知っておきたい注意点までわかるはずです。",笑顔,同上,2,
35,ショウ,"それでは、",笑顔,同上,3,
35,ショウ,"『格安SIM図鑑』の世界へようこそ！",笑顔,同上,3,
0.25,無音,"0.25",,,,
50,ショウ,"よし、",笑顔,目次見開き／格安SIM図鑑 もくじ／第1章 何がどれだけ増えたの？／第2章 なぜ今このタイミングで増量？／第3章 申込不要・自動適用の注意点／第4章 他の格安SIMと比べてどう見える？／【この動画でわかること】①8月からahamoがどう変わったか分かる ②注意点を知って安心して使い続けられる,4,
50,ショウ,"それじゃあ今回はこの4章立てで、",笑顔,同上,4,
50,ショウ,"ahamoのデータ増量について見ていくよ。",笑顔,同上,4,
50,モモコ,"わ、",笑顔,同上,4,
50,モモコ,"盛りだくさんだね！",笑顔,同上,4,
