秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
0,モモコ,"ショウくん！ショウくん！",喜び,テロップ：LINEMOが初期費用も2ヶ月間の月額料金も0円に！？,1,
0,ショウ,"お、",苦笑い,同上,1,
0,ショウ,"モモコ、",苦笑い,同上,1,
0,ショウ,"今日はなんだかご機嫌だね。",苦笑い,同上,1,
0,ショウ,"どうしたの？",苦笑い,同上,1,
0,モモコ,"聞いてよ！LINEMOで、",興奮,同上,1,
0,モモコ,"初期費用も、",興奮,同上,1,
0,モモコ,"2ヶ月分の月額料金も、",興奮,同上,1,
0,モモコ,"まるっと0円になるキャンペーンをやってるって、",興奮,同上,1,
0,モモコ,"友達から聞いたの！",興奮,同上,1,
0,モモコ,"これってつまり、",興奮,同上,1,
0,モモコ,"ほとんどタダで格安SIMデビューできるってことだよね！？",興奮,同上,1,
0,ショウ,"おお、",笑顔,同上,1,
0,ショウ,"よく知ってたね。",笑顔,同上,1,
0,ショウ,"それ、",笑顔,同上,1,
0,ショウ,"7月31日までの『LINEMOトライアルキャンペーン2』のことだよ。",笑顔,同上,1,
0,ショウ,"しかも実は、",笑顔,同上,1,
0,ショウ,"初期費用と月額料金だけじゃなくて、",笑顔,同上,1,
0,ショウ,"もう1つタダになるものがあるんだ。",笑顔,同上,1,
0,モモコ,"えっ、",驚き,同上,1,
0,モモコ,"まだあるの！？",驚き,同上,1,
8,ショウ,"というわけで今日は、",笑顔,タイトル：【7/31まで】LINEMOが初期費用も2ヶ月間の月額料金も解約金も0円になる神キャンペーンを解説,2,
8,ショウ,"『LINEMOトライアルキャンペーン2』の中身と、",笑顔,同上,2,
8,ショウ,"なぜ完全ノーリスクでお試しできると言えるのかを、",笑顔,同上,2,
8,ショウ,"じっくり解説していくね。",笑顔,同上,2,
8,モモコ,"やったー！今日もよろしくね、",笑顔,同上,2,
8,モモコ,"ショウくん！",笑顔,同上,2,
8,ショウ,"視聴者の皆さんも、",笑顔,同上,2,
8,ショウ,"この動画を最後まで見ていただければ、",笑顔,同上,2,
8,ショウ,"キャンペーンの中身と自分が対象になるかどうかがきっちり分かるはずです。",笑顔,同上,2,
8,ショウ,"ぜひモモコと一緒に最後までお付き合いください。",笑顔,同上,2,
25,ショウ,"それでは、",笑顔,同上,2,
25,ショウ,"『格安SIM図鑑』の世界へようこそ！",笑顔,同上,2,
0.25,無音,"0.25",,,,
