秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
0,モモコ,"UQ mobile、8月から手数料値上げ！乗り換え候補3選！",驚き,"テロップ：UQ mobile 8月手数料値上げ／乗り換え候補3選！",1
5,ショウ,"実はUQ mobile、8月から店頭の事務手数料が4,950円に上がるんだ。",通常,"UQ mobile 店頭の事務手数料 3,850円→4,950円（2026年8月1日〜）",2
11,モモコ,"えっ、約3割も値上げ！？",驚き,"同上",2
14,ショウ,"でも慌てて乗り換えなくて大丈夫。全部の手数料が上がるわけじゃないし、eSIMをWebで申し込めば手数料は0円にできるんだ。",笑顔,"慌てて乗り換えなくてOK／eSIMをWebで申し込めば事務手数料0円",3
24,モモコ,"そんな裏ワザがあるなんて知らなかった！",感動,"同上",3
28,ショウ,"それに本当に常に100Mbpsの速さって必要かな？ネットも動画も20Mbpsあれば十分なんだよ。",通常,"本当に常に100Mbps必要？／ネット検索 約10Mbps・動画視聴 約20Mbpsで快適",4
36,モモコ,"言われてみれば、そんなに速くなくてもいいかも。",通常,"同上",4
40,ショウ,"だから乗り換え候補はこの3つ。速さ重視ならpovo2.0、お店で相談したいなら楽天モバイル、安さ重視ならmineoだよ。",笑顔,"乗り換え候補3選／速さ重視→povo2.0／お店で相談→楽天モバイル／安さ重視→mineo",5
50,モモコ,"自分の使い方に合わせて選べばいいんだね！",喜び,"同上",5
53,ショウ,"それぞれの料金や手数料0円のコツは、本編で詳しく解説してるよ。",笑顔,"料金・手数料0円のコツは本編で！",6
