秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID
0,モモコ,"ショウくん！ショウくん！大変だよ！",困り顔,テロップ：mineoが2026年10月に手数料値上げ！？,1
0,ショウ,"わわっ、どうしたのモモコ、そんなに慌てて。",苦笑い,同上,1
0,モモコ,"あのね、私が使ってるmineoが、2026年の10月から手数料を値上げするってニュースを見ちゃったの！",不安,同上,1
0,モモコ,"せっかく安いから選んだのに…私、これから損しちゃうのかな？",不安,同上,1
0,ショウ,"なるほど、それで慌ててたのか。でも大丈夫、落ち着いて。実はその値上げ、人によっては1円も損しない話なんだよ。",苦笑い,同上,1
0,モモコ,"えっ、値上げなのに損しないの！？どういうこと！？",驚き,同上,1
18,ショウ,"せっかくだから今日はそのmineoの手数料改定について、ゼロから分かりやすく解説していくね。",笑顔,タイトル：【10月値上げ】mineo手数料改定の全貌！でも「ある人」は1円も損しない,2
18,ショウ,"2026年10月から変わる手数料の中身と、",笑顔,同上,2
18,ショウ,"値上げされるのに、なぜか同時にeSIMだけが手数料無料になる、その本当の狙いも掘り下げていくよ。",笑顔,同上,2
18,モモコ,"やったー！気になる！今日もよろしくね！",笑顔,同上,2
18,ショウ,"この動画を最後まで見れば、mineoの値上げで自分が損するのかどうか、スッキリ分かるはずです。",笑顔,同上,2
18,ショウ,"ぜひモモコと一緒に最後までお付き合いください。",笑顔,同上,2
35,ショウ,"また、当チャンネルでは、",笑顔,テロップ：チャンネル登録お願いします！／毎週スマホ代節約情報を発信中,3
35,ショウ,"スマホ代の節約に役立つ格安SIM情報を毎週発信しています。",笑顔,同上,3
35,ショウ,"まだチャンネル登録がお済みでない方は、ぜひ登録して待っていてほしいです！",笑顔,同上,3
43,ショウ,"それでは、",笑顔,同上,3
43,ショウ,"『格安SIM図鑑』の世界へようこそ！",笑顔,同上,3
0.25,無音,"0.25",,,
48,ショウ,"よし、今日はこの5章立てで、mineoの手数料改定についてじっくり掘り下げていくよ。",笑顔,"目次見開き／格安SIM図鑑 もくじ／第1章 2026年10月、手数料はどう変わる？／第2章 でも「ある人」は1円も損しない理由／第3章 おさらい！mineoってどんな格安SIM？／第4章 謎！なぜソフトバンク回線だけeSIMが使えない？／第5章 まとめ／【この動画でわかること】①mineoの手数料値上げで自分が損するか分かる ②eSIM無料化の本当の狙いが分かる",4
58,モモコ,"わー、気になることばっかり！楽しみー！",笑顔,同上,4
60,ショウ,"じゃあまず第1章。2026年10月から、mineoの手数料がどう変わるのかを整理するよ。",笑顔,テロップ：mineo手数料改定／2026年10月1日以降の申し込み分から適用,5
