秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
0,モモコ,"格安SIM満足度No.1発表！",驚き,"テロップ：格安SIMアワード2026上半期 満足度No.1発表",1
0,モモコ,"あなたはコスパ派？サポート派？",驚き,同上,1
4,ショウ,"実は総合満足度1位と、",笑顔,"テロップ：総合満足度1位とサポート満足度1位は別の会社",2
4,ショウ,"サポート満足度1位は、",笑顔,同上,2
4,ショウ,"別々の会社だったんだよ。",笑顔,同上,2
8,モモコ,"え、",驚き,同上,2
8,モモコ,"分かれてるんだ！",驚き,同上,2
9,ショウ,"じゃあまず、",通常,"テロップ：コスパ重視派の答え／日本通信SIM",3
9,ショウ,"『コスパ重視派』の答えから見てみようか。",通常,同上,3
13,ショウ,"総合満足度1位に選ばれたのは日本通信SIMで、",通常,"テロップ：日本通信SIM 20GBで月額1,390円",3
13,ショウ,"20GBで月額1,390円という安さなんだ。",通常,同上,3
18,モモコ,"20GBで1,390円！？",感動,同上,3
18,モモコ,"それは選ばれるのも納得だね。",感動,同上,3
21,ショウ,"実は1GBだけの小容量プランなら、",笑顔,"テロップ：日本通信SIM『合理的シンプル290』1GBで月額290円",4
21,ショウ,"月額290円で済んじゃうんだ。",笑顔,同上,4
26,モモコ,"1GBで290円！？",驚き,同上,4
26,モモコ,"サブ回線用にも良さそうだね。",驚き,同上,4
29,ショウ,"しかも20GB以上のプランには、",笑顔,"テロップ：20GB以上のプランに5分かけ放題か月70分パックが無料付帯",5
29,ショウ,"5分かけ放題か月70分の通話が無料で付いてくるんだよ。",笑顔,同上,5
34,モモコ,"えっ、",驚き,同上,5
34,モモコ,"通話まで無料なの！？",驚き,同上,5
36,ショウ,"ただし気をつけたいのが、",注意,"テロップ：ドコモ回線専用・実店舗のサポートなし",6
36,ショウ,"ドコモ回線専用で、実店舗のサポートも無いこと。",注意,同上,6
40,モモコ,"困ったときにお店に行けないのは、",困り顔,同上,6
40,モモコ,"ちょっと不安かも。",困り顔,同上,6
43,ショウ,"サポート満足度No.1に選ばれたイオンモバイルの理由は、本編で詳しく解説してるよ。",笑顔,"テロップ：サポート満足度No.1はイオンモバイル／選ばれた理由は本編でチェック",7
