秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID
0,ショウ,"こんにちは。",通常,【損しない】ahamo vs LINEMO 5月の還元バトルを徹底比較！,1
0,ショウ,"今回の動画では、",通常,同上,1
0,ショウ,"今月5月に乗り換えを検討している人に向けて、",通常,同上,1
0,ショウ,"ahamoとLINEMO、",通常,同上,1
0,ショウ,"2つの大型キャンペーンを徹底比較するよ。",通常,同上,1
0,ショウ,"どっちが自分に合っているのか、",通常,同上,1
0,ショウ,"ぜひ最後まで見ていってね！",通常,同上,1
15,ショウ,"この動画では、",通常,目次\n①ahamoキャンペーン詳細・注意点\n②LINEMOキャンペーン詳細・注意点\n③こんな人におすすめ！比較まとめ,2
15,ショウ,"①ahamoのdポイント20,000ポイントプレゼントキャンペーンの詳細と注意点、",通常,同上,2
15,ショウ,"②LINEMOの最大16,000円相当のPayPayポイントプレゼントキャンペーンの詳細と注意点、",通常,同上,2
15,ショウ,"③それぞれどんな人におすすめなのか、",通常,同上,2
15,ショウ,"の3点を解説していくよ。",通常,同上,2
32,ショウ,"スマホ代節約に役立つ格安SIM情報やお得な裏技を毎週発信しているから、",笑顔,チャンネル登録お願いします！毎週格安SIM情報を更新中！,3
32,ショウ,"まだチャンネル登録していない人はぜひ登録して待っていてほしい！",笑顔,同上,3
42,ショウ,"では、",笑顔,同上,3
42,ショウ,"本編へどうぞ！",笑顔,同上,3
45,無音,"0.25",,,3
45.25,モモコ,"ショウくん！友達からahamoとLINEMOのどっちに乗り換えるか迷ってるって相談されたんだけど、",困り顔,ahamoとLINEMOで迷う視聴者のイラスト,4
45.25,モモコ,"私もよくわからなくて〜。",困り顔,同上,4
55,ショウ,"ちょうどいいタイミングだね！実は今回のキャンペーンを使って僕自身もLINEMOに乗り換えたばかりなんだ。",通常,テロップ：結論！\n・dポイント経済圏・月20GB以上→ahamo\n・PayPay経済圏・データ少なめ・品質重視→LINEMO,5
55,ショウ,"今日はその実体験も交えながら、",通常,同上,5
55,ショウ,"スマホ初心者の人にもわかりやすいように両者を比較していくよ。",通常,同上,5
55,ショウ,"先に結論を言うと、",通常,同上,5
55,ショウ,"月20GB以上のデータをコンスタントに使い、dポイント経済圏の人はahamo、",通常,同上,5
55,ショウ,"毎月のデータ利用が3GB以内で済み、PayPay経済圏か通信品質重視の人はLINEMOがおすすめだよ。",通常,同上,5
80,モモコ,"ショウくん自身が乗り換えたんだ！じゃあリアルな話が聞けるね。",疑問,同上,5
80,モモコ,"でもまだイマイチどっちがおすすめなのかよくわからないから、",疑問,同上,5
80,モモコ,"もう少し詳しく教えてほしいな。",疑問,同上,5
92,ショウ,"もちろん！じゃあまずそれぞれのキャンペーン内容から見ていこうか。",通常,同上,5
100,無音,"0.25",,,5
100.25,ショウ,"まずはahamoのキャンペーンから解説するね。",通常,"テロップ：ahamoお乗り換えキャンペーン\nMNPで合計20,000dポイント！\n4,000pt×5ヶ月分で毎月10日に付与",6
100.25,ショウ,"ahamoでは今、",通常,同上,6
100.25,ショウ,"他社からのMNP乗り換えで合計20,000ポイントのdポイントがもらえる「お乗り換えキャンペーン」を実施しているよ。",通常,同上,6
100.25,ショウ,"4,000ポイントが毎月10日までに5ヶ月間に分けて付与される仕組みなんだ。",通常,同上,6
122,モモコ,"20,000ポイントって2万円分！？すごい！",驚き,同上,6
130,ショウ,"そうだよ。",注意,テロップ：注意点①\nエントリー必須！エントリーとahamo申込のdアカウントが一致していること,7
