秒数,話者,"セリフ",話者の表情,スライドに表示する内容,スライドID,アニメ動画
0,モモコ,"ショウくん、",不安,"テロップ：HISモバイル新プラン「自由自在3.0」登場／30GBがまさかの1,999円？",1,
0,モモコ,"HISモバイルの30GBが1,999円になるって見たんだけど、",不安,同上,1,
0,モモコ,"こんなに安くて大丈夫なの？",不安,同上,1,
0,ショウ,"HISモバイルが8月28日に発表した新プラン、",苦笑い,同上,1,
0,ショウ,"『自由自在3.0』のことだね。",苦笑い,同上,1,
12,ショウ,"気になっている人、",通常,テロップ：公式発表2026-08-28／新プラン「自由自在3.0」は2026年9月17日10:00受付開始予定,2,
12,ショウ,"多いと思うよ。",通常,同上,2,
12,モモコ,"3.0…！本当に30GBが1,999円になるの？",疑問,同上,2,
24,ショウ,"うん、",通常,同上,2,
24,ショウ,"9月17日受付開始予定だよ。",通常,同上,2,
24,ショウ,"今の『自由自在2.0』の30GBは2,970円だから、",通常,同上,2,
24,ショウ,"かなりの値下げなんだ。",通常,同上,2,
36,ショウ,"今回のニュースに関して結論から言うと、",通常,テロップ：結論／毎月コンスタントに30GBを使う人には良いプラン／ただし20GBで足りる人・大容量を使う人は別のSIMの方が安く済む可能性大,3,
36,ショウ,"毎月コンスタントに30GBを使う人には、",通常,同上,3,
36,ショウ,"かなり良いプランだと思うよ。",通常,同上,3,
36,ショウ,"ただ、",通常,同上,3,
36,ショウ,"20GBで足りる人や、",通常,同上,3,
36,ショウ,"もっと大容量を使う人には、",通常,同上,3,
36,ショウ,"別のSIMの方が安くておすすめかも。",通常,同上,3,
36,モモコ,"条件によるんだ…。",疑問,同上,3,
36,モモコ,"今日はそこまで教えてくれるの？",疑問,同上,3,
48,ショウ,"もちろん！今日のテーマはこちら。",笑顔,"タイトル：【9月17日受付開始予定】HISモバイル新プラン自由自在3.0！30GB 1,999円は契約するべきか？",4,
48,ショウ,"『HISモバイルの新プラン自由自在3.0！30GB 1,999円は契約するべきか？』だよ。",笑顔,同上,4,
48,ショウ,"この動画を最後まで見ていただければ、",笑顔,同上,4,
48,ショウ,"新プランで何が変わったのか、",笑顔,同上,4,
48,ショウ,"他社と比べてどうなのか、",笑顔,同上,4,
48,ショウ,"そして自分は乗り換えるべきかまで分かります。",笑顔,同上,4,
48,モモコ,"楽しみ！最後まで一緒に見ようね。",笑顔,同上,4,
60,ショウ,"それではモモコと一緒に、",笑顔,同上,4,
60,ショウ,"『格安SIM図鑑』の世界へようこそ！",笑顔,同上,4,
0.25,無音,"0.25",,,,
66,ショウ,"よし、",笑顔,"目次見開き／格安SIM図鑑 もくじ／第1章 自由自在3.0で何が変わったのか／第2章 30GB「2,000円の壁」が破られた／第3章 他の格安SIMと比べて本当に安いのか／第4章 独自評価／第5章 楽天モバイルの予備回線として使えるか／第6章 まとめ／【この動画でわかること】①新プランの全料金と何が変わったかが分かる ②乗り換えるべきかどうかが分かる",5,
66,ショウ,"それじゃあ今日はこの6章立てで、",笑顔,同上,5,
66,ショウ,"順番に見ていくよ。",笑顔,同上,5,
66,モモコ,"6章立て…！自分に関係あるところ、",笑顔,同上,5,
66,モモコ,"しっかり聞いておかなきゃ。",笑顔,同上,5,
78,ショウ,"結論を先に言うと、",通常,同上,5,
78,ショウ,"新プランによる値下げの恩恵は主に、",通常,同上,5,
78,ショウ,"20GBと30GBを使っている人向け。",通常,同上,5,
78,ショウ,"3GBや7GBは今のまま変わらないよ。",通常,同上,5,
78,ショウ,"それともう一つ。",注意,同上,5,
78,ショウ,"この新プラン、",注意,同上,5,
78,ショウ,"受付開始は9月17日の予定だから、",注意,同上,5,
78,ショウ,"今日の時点ではまだ申し込めないんだ。",注意,同上,5,
78,ショウ,"理由は最後にくわしく話すね。",注意,同上,5,
78,モモコ,"みんなが安くなるわけじゃないんだね。",納得,同上,5,
78,モモコ,"自分の使い方をちゃんと確認しなきゃ。",納得,同上,5,
0.25,無音,"0.25",,,,
