秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
0,モモコ,"初期費用も月額料金もタダ！？LINEMOトライアルキャンペーン2！",喜び,"テロップ：LINEMOトライアルキャンペーン2／初期費用＆2ヶ月分の月額料金が無料",1
3,ショウ,"実はそれだけじゃなくて、解約金までタダになるんだ。",笑顔,"テロップ：契約事務手数料・2ヶ月分の月額・解約金の3つが無料",2
7,モモコ,"えっ、やめる時のお金までタダなの！？",驚き,"同上",2
11,ショウ,"そうなんだよ。7月31日までの期間限定キャンペーンでね。",笑顔,"テロップ：期間：2026年7月1日〜7月31日／対象：LINEMOベストプラン・ベストプランV",3
16,ショウ,"通常3,850円の契約事務手数料が無料になって、",笑顔,"テロップ：①契約事務手数料 3,850円→無料／②開通から2ヶ月分の月額料金→無料",4
20,ショウ,"開通から2ヶ月分の月額料金もまるまる無料になる。",笑顔,"同上",4
24,モモコ,"太っ腹すぎない！？",驚き,"同上",4
27,ショウ,"しかも、その2ヶ月の間に解約しても、解約金までキャンペーンの対象になるんだ。",笑顔,"テロップ：③割引期間中に発生する契約解除料も無料",5
34,モモコ,"それなら合わなくてもすぐやめられるから、安心して試せるね！",感動,"同上",5
39,ショウ,"だから格安SIM初心者にこそ、今がチャンスってわけ。",笑顔,"同上",5
44,ショウ,"ただ、自分がどのパターンで対象になるか、申し込み手順は少し複雑で、条件を間違えると対象外になることもあるんだ。",注意,"テロップ：対象は3パターン：新規契約／乗り換え／プラン変更",6
52,ショウ,"新規契約・乗り換え・プラン変更、3パターンの申し込み方法は本編で詳しく解説してるよ。",笑顔,"同上",6
