秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
2,モモコ,ワイモバが値上げ！乗り換え先を一緒に考えよう！,驚き,タイトル：ワイモバ値上げ！乗り換え先どこがいい？,1
6,モモコ,ショウくん！ワイモバイルが値上がりするって本当なの？,困り顔,テロップ：ワイモバイル2026年値上げ決定！,2
10,ショウ,本当だよ。最大月330円、年間4000円近く負担が増えるんだ。,注意,スライド：ワイモバ値上げ幅（月220〜330円・年間最大3960円増）,3
14,モモコ,えっ！4000円も余計に払うことになるの！？,驚き,同上,3
18,ショウ,そう。だから今乗り換えを真剣に考えるのが正解なんだよ。,通常,テロップ：今すぐ乗り換えを検討しよう！,4
22,モモコ,どこに乗り換えたらいいの？,疑問,テロップ：おすすめ乗り換え先は？,5
28,ショウ,ソフトバンク回線そのままがいいならLINEMOがおすすめ。月990円から使えて品質はほぼ変わらないよ。,笑顔,スライド：LINEMO（月990円〜・ソフトバンク回線・通信品質SSランク）,6
34,モモコ,品質そのままで安くなるなんて最高じゃん！他にはある？,喜び,同上,6
40,ショウ,コスパ最強はmineo。月990円で実質使い放題のプランまであって、僕が実際にメインで使ってるSIMなんだ。,笑顔,スライド：mineo マイそくライト月660円・スタンダード月990円 無制限,7
45,モモコ,月990円で使い放題！？安すぎてびっくりした！,驚き,同上,7
50,ショウ,ワイモバから乗り換えるだけで、人によっては年間数千円節約できる。まず自分の今のプランを確認してみて！,通常,テロップ：乗り換えで年間数千円節約できる！,8
56,ショウ,詳しくは画面下のリンクから本編動画をチェックしてね！,笑顔,テロップ：詳しくは本編動画で！画面下のリンクからチェック！,9
60,モモコ,私も早速確認してみる！,笑顔,テロップ：チャンネル登録もよろしくね！,9
