秒数,話者,セリフ,話者の表情,表示スライドの内容,スライドID
2,モモコ,ahamoにするか迷ってる人、絶対見て！,叫び,「ahamo徹底解説」のタイトルと悩む女性のイラスト,1
5,ショウ,結論！この4つに当てはまる人は、今すぐahamoへの乗り換えを検討しよう！,笑顔,「ahamoがおすすめな人4選」のリスト表示,2
2,モモコ,4つってなに！？,驚き,同上,2
6,ショウ,1つ目！ドコモのメイン回線をそのまま使えるから、お昼でも通信速度が爆速！,笑顔,メリット1：ドコモ品質で爆速のテキスト,3
2,モモコ,お昼も動画が止まらないね！,喜び,同上,3
5,ショウ,2つ目！30GBたっぷり使えて、月額たったの2,970円！,通常,メリット2：30GBで2970円のテキスト,4
2,モモコ,大手キャリアの半分以下だ！,驚き,同上,4
5,ショウ,3つ目！なんと、5分以内の国内通話が最初から無料でついてくる！,笑顔,メリット3：5分かけ放題が無料のテキスト,5
2,モモコ,お店の予約とかに超便利！,喜び,同上,5
5,ショウ,4つ目！海外でも、データローミング設定をオンにするだけで追加料金なしで使える！,解説,メリット4：海外利用無料のテキストと設定イメージ,6
5,モモコ,来月の韓国旅行、Wi-Fiレンタルしなくていいの！？最高！,感動,同上,6
6,ショウ,そう！でも実は、契約前に絶対知っておくべき「致命的なデメリット」もあるんだ。,注意,「※注意！ahamoの致命的なデメリット」の警告表示,7
2,モモコ,えー！何それ怖い！教えて！,不安,同上,7
6,ショウ,エリアによっては通信品質が悪かったり…詳しくは下のリンクから本編をチェック！,通常,本編動画への誘導を促す矢印やサムネイル画像,8
