秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
2,モモコ,"LINEMOが月額そのままで衛星通信に対応！",驚き,"テロップ：LINEMOが月額そのままで衛星通信に対応／2026年9月1日から",1
6,ショウ,"9月1日から、LINEMOベストプランとベストプランVのサービスが拡充されるんだ。",通常,"ニュース一文／2026年8月7日 ソフトバンクが発表／9月1日からLINEMOベストプラン・LINEMOベストプランVを拡充／月額料金は据え置き・今使っている人にも適用",2
10,モモコ,"衛星通信って、何ができるの？",疑問,"同上",2
17,ショウ,"山の中や海の上みたいな圏外の場所でも、SMSやLINEでメッセージを送れるんだよ。",笑顔,"SoftBank Starlink Directとは／スマホが通信衛星と直接つながる仕組み／専用のアンテナは不要／空が見えていれば圏外でもSMS・プラスメッセージ・LINEでメッセージを送れる",3
21,モモコ,"キャンプ好きの友達が、いつも圏外で困ってた！",感動,"同上",3
26,ショウ,"ただ、電話はできないから、あくまでメッセージの保険だと思ってね。",注意,"注意点／音声通話と緊急通報は利用できない／データ通信は一部の対象アプリのみ（LINE・PayPay・災害用伝言板など）／遮へい物のない場所が前提",4
30,モモコ,"それでも、いざという時に助かるね。",通常,"同上",4
34,ショウ,"そう。ただ9月からすぐ自動で使えるわけじゃないんだ。",注意,"要注意／2026年9月1日〜2026年冬（予定）はオプションの申し込みが必要／月額1,650円を全額割引／2026年冬（予定）以降は申し込み不要になる予定",5
37,モモコ,"えっ、どういうこと！？",驚き,"同上",5
45,ショウ,"冬までは、月額1,650円のオプションに自分で申し込む必要があるんだ。料金は全額割引されるよ。",通常,"同上",5
50,モモコ,"申し込みを忘れたら、せっかくタダなのに使えないんだ…",残念,"同上",5
53,ショウ,"だから9月に入ったら、まず申し込みを済ませよう。",注意,"同上",5
58,ショウ,"もう1つの海外データ通信にも、選び方次第で割引されない落とし穴があるんだ。その中身は本編で詳しく解説してるよ。",笑顔,"本編で解説／①海外データ通信の落とし穴（冬までは7日間以内のプランを選ぶこと）／②昔のスマホプラン・ミニプランの人はどうなる？／③LINEMOの6項目評価",6
