秒数,話者,セリフ,話者の表情,スライドに表示する内容,スライドID
0,モモコ,"楽天モバイル、乗り換えなきゃダメなの？",不安,"テロップ：楽天モバイル、auローミング終了で繋がらないエリア拡大？／乗り換えずに備える2枚持ちという技",1
6,ショウ,"乗り換えなくても大丈夫。実は『2枚目』の格安SIMを持つだけで備えられるんだよ。",苦笑い,"テロップ：乗り換え不要／『2枚目』の格安SIMで備える",1
11,モモコ,"2枚目って、何を基準に選べばいいの？",疑問,"テロップ：2枚目って何を基準に選ぶ？",2
14,ショウ,"モモコは通信品質重視派、安さ重視派、回線を選びたい派、どのタイプ？",通常,"テロップ：あなたはどのタイプ？／①通信品質重視／②安さ重視／③回線を選びたい",2
19,モモコ,"うーん、私はとにかく繋がることが大事かな！",疑問,"テロップ：①通信品質重視派なら…",3
22,ショウ,"それなら迷わずpovo2.0。au回線の通信品質をそのまま使えるよ。",笑顔,"テロップ：通信品質重視派→povo2.0／au回線の通信品質をそのまま使える",3
26,モモコ,"え、auローミングが終わるのに、au回線のpovo2.0で大丈夫なの？",驚き,"テロップ：auローミングが終わるのに大丈夫？",4
31,ショウ,"終わるのは楽天がau回線を借りる仕組みだけ。自分でpovo2.0を持てば、その穴を埋められるんだよ。",注意,"テロップ：終わるのは『楽天がau回線を借りる仕組み』だけ／自分でau回線を1枚持てば穴を補える",4
37,モモコ,"しかも月額0円なんでしょ？",喜び,"テロップ：povo2.0の維持費は？",5
39,ショウ,"うん、必要な時だけデータをトッピングする仕組み。月額0円で保険として持てるよ。",笑顔,"テロップ：povo2.0のベースプランは月額0円（税込）／必要な時だけデータをトッピング",5
45,モモコ,"それなら私も安心して2枚目を持てそう！",感動,"テロップ：これなら安心して備えられる",6
48,ショウ,"安さ重視派と回線を選びたい派向けの、残り2つのおすすめSIMは本編でチェックしてね。",笑顔,"テロップ：残り2つのおすすめSIMは本編でチェック！／【2026年10月】楽天モバイル、繋がらないエリアが拡大？乗り換えずに備える2枚持ちという技",6
